code,rose_3y,rank_3y,rank_r_3y,name,rose_2y,rank_2y,rank_r_2y,rose_1y,rank_1y,rank_r_1y,rose_6m,rank_6m,rank_r_6m,rose_3m,rank_3m,rank_r_3m,类型,scale,manager,sharpe_ratio,max_drawdown
014642,98.37,269,0.03527406241804353,摩根新兴动力混合C,98.37,269,0.03527406241804353,,269,0.03527406241804353,,269,0.03527406241804353,98.37,269,0.03527406241804353,混合型,,N/A,,
014648,71.42,763,0.1000524521374246,融通先进制造混合C,71.42,763,0.1000524521374246,,763,0.1000524521374246,,763,0.1000524521374246,71.42,763,0.1000524521374246,混合型,,N/A,,
014654,69.67,805,0.1055599265670076,建信卓越成长一年持有混合C,69.67,805,0.1055599265670076,,805,0.1055599265670076,,805,0.1055599265670076,69.67,805,0.1055599265670076,混合型,,N/A,,
014669,85.26,473,0.062024652504589564,银华专精特新量化优选股票发起C,85.26,473,0.062024652504589564,,473,0.062024652504589564,,473,0.062024652504589564,85.26,473,0.062024652504589564,股票型,,N/A,,
014674,53.97,1332,0.17466561762391816,富国中证港股通互联网ETF发起式联接C,53.97,1332,0.17466561762391816,,1332,0.17466561762391816,,1332,0.17466561762391816,53.97,1332,0.17466561762391816,未知,,N/A,,
014692,53.61,1348,0.17676370312090217,中加量化研选混合C,53.61,1348,0.17676370312090217,,1348,0.17676370312090217,,1348,0.17676370312090217,53.61,1348,0.17676370312090217,混合型,,N/A,,
014700,46.88,1694,0.22213480199318122,东方高端制造混合C,46.88,1694,0.22213480199318122,,1694,0.22213480199318122,,1694,0.22213480199318122,46.88,1694,0.22213480199318122,混合型,,N/A,,
014709,48.6,1596,0.20928402832415421,天弘臻选健康混合C,48.6,1596,0.20928402832415421,,1596,0.20928402832415421,,1596,0.20928402832415421,48.6,1596,0.20928402832415421,混合型,,N/A,,
014724,53.31,1366,0.1791240493050092,东方量化多策略混合C,53.31,1366,0.1791240493050092,,1366,0.1791240493050092,,1366,0.1791240493050092,53.31,1366,0.1791240493050092,混合型,,N/A,,
014728,135.79,48,0.006294256490952006,易方达成长动力混合C,135.79,48,0.006294256490952006,,48,0.006294256490952006,,48,0.006294256490952006,135.79,48,0.006294256490952006,混合型,,N/A,,
014729,54.05,1328,0.17414109624967217,前海开源新兴产业混合C,54.05,1328,0.17414109624967217,,1328,0.17414109624967217,,1328,0.17414109624967217,54.05,1328,0.17414109624967217,混合型,,N/A,,
014737,123.03,94,0.012326252294781013,创金合信专精特新股票发起C,123.03,94,0.012326252294781013,,94,0.012326252294781013,,94,0.012326252294781013,123.03,94,0.012326252294781013,股票型,,N/A,,
014755,72.92,717,0.0940204563335956,华安景气优选混合C,72.92,717,0.0940204563335956,,717,0.0940204563335956,,717,0.0940204563335956,72.92,717,0.0940204563335956,混合型,,N/A,,
014758,45.44,1793,0.23511670600576973,民生加银医药健康股票C,45.44,1793,0.23511670600576973,,1793,0.23511670600576973,,1793,0.23511670600576973,45.44,1793,0.23511670600576973,股票型,,N/A,,
014766,47.52,1663,0.21806976134277473,中欧碳中和混合发起C,47.52,1663,0.21806976134277473,,1663,0.21806976134277473,,1663,0.21806976134277473,47.52,1663,0.21806976134277473,混合型,,N/A,,
014777,111.72,169,0.02216102806189352,富国中证芯片产业ETF发起式联接C,111.72,169,0.02216102806189352,,169,0.02216102806189352,,169,0.02216102806189352,111.72,169,0.02216102806189352,未知,,N/A,,
014782,47.92,1643,0.21544715447154472,建信兴衡优选一年持有混合C,47.92,1643,0.21544715447154472,,1643,0.21544715447154472,,1643,0.21544715447154472,47.92,1643,0.21544715447154472,混合型,,N/A,,
014784,45.86,1765,0.23144505638604773,招商远见成长混合C,45.86,1765,0.23144505638604773,,1765,0.23144505638604773,,1765,0.23144505638604773,45.86,1765,0.23144505638604773,混合型,,N/A,,
014789,51.15,1442,0.1890899554156832,长城产业趋势混合C,51.15,1442,0.1890899554156832,,1442,0.1890899554156832,,1442,0.1890899554156832,51.15,1442,0.1890899554156832,混合型,,N/A,,
014791,49.54,1537,0.2015473380540257,景顺长城产业臻选一年持有混合C,49.54,1537,0.2015473380540257,,1537,0.2015473380540257,,1537,0.2015473380540257,49.54,1537,0.2015473380540257,混合型,,N/A,,
014806,62.53,1011,0.13257277734067663,国金量化精选混合C,62.53,1011,0.13257277734067663,,1011,0.13257277734067663,,1011,0.13257277734067663,62.53,1011,0.13257277734067663,混合型,,N/A,,
014808,91.96,349,0.04576448990296354,宏利景气智选18个月持有混合C,91.96,349,0.04576448990296354,,349,0.04576448990296354,,349,0.04576448990296354,91.96,349,0.04576448990296354,混合型,,N/A,,
014812,79.24,576,0.07553107789142408,平安兴奕成长1年持有混合C,79.24,576,0.07553107789142408,,576,0.07553107789142408,,576,0.07553107789142408,79.24,576,0.07553107789142408,混合型,,N/A,,
014819,76.01,643,0.08431681091004459,国金新兴价值混合C,76.01,643,0.08431681091004459,,643,0.08431681091004459,,643,0.08431681091004459,76.01,643,0.08431681091004459,混合型,,N/A,,
014826,52.46,1392,0.18253343823760818,汇泉兴至未来一年持有混合C,52.46,1392,0.18253343823760818,,1392,0.18253343823760818,,1392,0.18253343823760818,52.46,1392,0.18253343823760818,混合型,,N/A,,
014830,55.24,1275,0.16719118804091268,诺德新能源汽车混合C,55.24,1275,0.16719118804091268,,1275,0.16719118804091268,,1275,0.16719118804091268,55.24,1275,0.16719118804091268,混合型,,N/A,,
014832,57.42,1184,0.15525832677681617,兴银中证1000指数增强C,57.42,1184,0.15525832677681617,,1184,0.15525832677681617,,1184,0.15525832677681617,57.42,1184,0.15525832677681617,指数型,,N/A,,
014833,48.27,1613,0.21151324416469972,汇添富盈鑫混合C,48.27,1613,0.21151324416469972,,1613,0.21151324416469972,,1613,0.21151324416469972,48.27,1613,0.21151324416469972,混合型,,N/A,,
014839,46.96,1692,0.2218725413060582,兴银碳中和主题混合C,46.96,1692,0.2218725413060582,,1692,0.2218725413060582,,1692,0.2218725413060582,46.96,1692,0.2218725413060582,混合型,,N/A,,
014842,56.38,1225,0.16063467086283767,东方阿尔法医疗健康混合发起C,56.38,1225,0.16063467086283767,,1225,0.16063467086283767,,1225,0.16063467086283767,56.38,1225,0.16063467086283767,混合型,,N/A,,
014845,68.39,846,0.1109362706530291,中银新趋势灵活配置混合C,68.39,846,0.1109362706530291,,846,0.1109362706530291,,846,0.1109362706530291,68.39,846,0.1109362706530291,混合型,,N/A,,
014855,122.76,95,0.012457382638342512,嘉实中证半导体指数增强发起式C,122.76,95,0.012457382638342512,,95,0.012457382638342512,,95,0.012457382638342512,122.76,95,0.012457382638342512,指数型,,N/A,,
014863,73.17,708,0.09284028324154209,建信信息产业股票C,73.17,708,0.09284028324154209,,708,0.09284028324154209,,708,0.09284028324154209,73.17,708,0.09284028324154209,股票型,,N/A,,
014871,73.17,709,0.0929714135851036,大摩科技领先混合C,73.17,709,0.0929714135851036,,709,0.0929714135851036,,709,0.0929714135851036,73.17,709,0.0929714135851036,混合型,,N/A,,
014875,45.02,1824,0.23918174665617625,惠升惠远回报混合C,45.02,1824,0.23918174665617625,,1824,0.23918174665617625,,1824,0.23918174665617625,45.02,1824,0.23918174665617625,混合型,,N/A,,
014881,70.92,772,0.1012326252294781,天弘中证机器人ETF发起联接C,70.92,772,0.1012326252294781,,772,0.1012326252294781,,772,0.1012326252294781,70.92,772,0.1012326252294781,未知,,N/A,,
014886,68.0,855,0.11211644374508262,长盛匠心研究混合C,68.0,855,0.11211644374508262,,855,0.11211644374508262,,855,0.11211644374508262,68.0,855,0.11211644374508262,混合型,,N/A,,
014916,120.56,109,0.014293207448203515,财通匠心优选一年持有混合C,120.56,109,0.014293207448203515,,109,0.014293207448203515,,109,0.014293207448203515,120.56,109,0.014293207448203515,混合型,,N/A,,
014918,49.08,1569,0.2057435090479937,汇丰晋信时代先锋混合C,49.08,1569,0.2057435090479937,,1569,0.2057435090479937,,1569,0.2057435090479937,49.08,1569,0.2057435090479937,混合型,,N/A,,
014920,47.01,1688,0.22134801993181222,银华心选一年持有期混合C,47.01,1688,0.22134801993181222,,1688,0.22134801993181222,,1688,0.22134801993181222,47.01,1688,0.22134801993181222,混合型,,N/A,,
014929,72.53,726,0.0952006294256491,民生加银创新成长混合C,72.53,726,0.0952006294256491,,726,0.0952006294256491,,726,0.0952006294256491,72.53,726,0.0952006294256491,混合型,,N/A,,
014930,60.57,1075,0.14096511932861264,富国高端制造行业股票C,60.57,1075,0.14096511932861264,,1075,0.14096511932861264,,1075,0.14096511932861264,60.57,1075,0.14096511932861264,股票型,,N/A,,
014933,47.89,1646,0.21584054550222923,南方医药保健灵活配置混合C,47.89,1646,0.21584054550222923,,1646,0.21584054550222923,,1646,0.21584054550222923,47.89,1646,0.21584054550222923,混合型,,N/A,,
014936,53.73,1341,0.17584579071597167,长江智选3个月持有混合(FOF)C,53.73,1341,0.17584579071597167,,1341,0.17584579071597167,,1341,0.17584579071597167,53.73,1341,0.17584579071597167,混合型,,N/A,,
014937,53.52,1352,0.17728822449514817,摩根核心精选股票C,53.52,1352,0.17728822449514817,,1352,0.17728822449514817,,1352,0.17728822449514817,53.52,1352,0.17728822449514817,股票型,,N/A,,
014939,202.04,4,0.0005245213742460005,同泰产业升级混合C,202.04,4,0.0005245213742460005,,4,0.0005245213742460005,,4,0.0005245213742460005,202.04,4,0.0005245213742460005,混合型,,N/A,,
014948,79.03,579,0.07592446892210858,融通新能源灵活配置混合C,79.03,579,0.07592446892210858,,579,0.07592446892210858,,579,0.07592446892210858,79.03,579,0.07592446892210858,混合型,,N/A,,
014951,90.21,382,0.05009179124049305,汇安润阳三年持有期混合C,90.21,382,0.05009179124049305,,382,0.05009179124049305,,382,0.05009179124049305,90.21,382,0.05009179124049305,混合型,,N/A,,
014954,88.16,418,0.05481248360870705,信澳研究优选混合C,88.16,418,0.05481248360870705,,418,0.05481248360870705,,418,0.05481248360870705,88.16,418,0.05481248360870705,混合型,,N/A,,
014960,45.2,1807,0.23695253081563072,国泰融安多策略灵活配置混合C,45.2,1807,0.23695253081563072,,1807,0.23695253081563072,,1807,0.23695253081563072,45.2,1807,0.23695253081563072,混合型,,N/A,,
014963,66.01,909,0.11919748229740362,交银先进制造混合C,66.01,909,0.11919748229740362,,909,0.11919748229740362,,909,0.11919748229740362,66.01,909,0.11919748229740362,混合型,,N/A,,
014964,54.09,1326,0.17387883556254918,摩根科技前沿混合C,54.09,1326,0.17387883556254918,,1326,0.17387883556254918,,1326,0.17387883556254918,54.09,1326,0.17387883556254918,混合型,,N/A,,
014967,44.03,1896,0.24862313139260425,建信潜力新蓝筹股票C,44.03,1896,0.24862313139260425,,1896,0.24862313139260425,,1896,0.24862313139260425,44.03,1896,0.24862313139260425,股票型,,N/A,,
014970,80.7,543,0.07120377655389457,华安低碳生活混合C,80.7,543,0.07120377655389457,,543,0.07120377655389457,,543,0.07120377655389457,80.7,543,0.07120377655389457,混合型,,N/A,,
014972,69.98,799,0.1047731445056386,华安沪港深外延增长灵活配置混合C,69.98,799,0.1047731445056386,,799,0.1047731445056386,,799,0.1047731445056386,69.98,799,0.1047731445056386,混合型,,N/A,,
014975,83.49,502,0.06582743246787306,华安科技动力混合C,83.49,502,0.06582743246787306,,502,0.06582743246787306,,502,0.06582743246787306,83.49,502,0.06582743246787306,混合型,,N/A,,
014985,90.62,373,0.04891161814843955,华安创业板50指数C,90.62,373,0.04891161814843955,,373,0.04891161814843955,,373,0.04891161814843955,90.62,373,0.04891161814843955,指数型,,N/A,,
014989,69.44,814,0.1067400996590611,国泰新经济灵活配置混合C,69.44,814,0.1067400996590611,,814,0.1067400996590611,,814,0.1067400996590611,69.44,814,0.1067400996590611,混合型,,N/A,,
014990,50.4,1487,0.19499082087595068,华安幸福生活混合C,50.4,1487,0.19499082087595068,,1487,0.19499082087595068,,1487,0.19499082087595068,50.4,1487,0.19499082087595068,混合型,,N/A,,
014997,71.76,751,0.0984788880146866,国泰国证新能源汽车指数C,71.76,751,0.0984788880146866,,751,0.0984788880146866,,751,0.0984788880146866,71.76,751,0.0984788880146866,指数型,,N/A,,
015002,51.01,1448,0.1898767374770522,工银生态环境股票C,51.01,1448,0.1898767374770522,,1448,0.1898767374770522,,1448,0.1898767374770522,51.01,1448,0.1898767374770522,股票型,,N/A,,
015033,68.61,837,0.10975609756097561,国联医药消费混合C,68.61,837,0.10975609756097561,,837,0.10975609756097561,,837,0.10975609756097561,68.61,837,0.10975609756097561,混合型,,N/A,,
015036,50.83,1461,0.1915814319433517,银华核心动力精选混合C,50.83,1461,0.1915814319433517,,1461,0.1915814319433517,,1461,0.1915814319433517,50.83,1461,0.1915814319433517,混合型,,N/A,,
015039,44.22,1878,0.24626278520849726,长信金利趋势混合C,44.22,1878,0.24626278520849726,,1878,0.24626278520849726,,1878,0.24626278520849726,44.22,1878,0.24626278520849726,混合型,,N/A,,
015044,114.93,140,0.01835824809861002,西部利得时代动力混合发起C,114.93,140,0.01835824809861002,,140,0.01835824809861002,,140,0.01835824809861002,114.93,140,0.01835824809861002,混合型,,N/A,,
015053,90.51,375,0.04917387883556255,东方红医疗升级股票发起C,90.51,375,0.04917387883556255,,375,0.04917387883556255,,375,0.04917387883556255,90.51,375,0.04917387883556255,股票型,,N/A,,
015054,52.89,1375,0.18030422239706267,摩根尚睿混合(FOF)C,52.89,1375,0.18030422239706267,,1375,0.18030422239706267,,1375,0.18030422239706267,52.89,1375,0.18030422239706267,混合型,,N/A,,
015059,45.98,1753,0.22987149226330972,华夏产业升级混合C,45.98,1753,0.22987149226330972,,1753,0.22987149226330972,,1753,0.22987149226330972,45.98,1753,0.22987149226330972,混合型,,N/A,,
015060,50.46,1484,0.1945974298452662,华夏节能环保股票C,50.46,1484,0.1945974298452662,,1484,0.1945974298452662,,1484,0.1945974298452662,50.46,1484,0.1945974298452662,股票型,,N/A,,
015065,44.31,1869,0.24508261211644375,华夏乐享健康混合C,44.31,1869,0.24508261211644375,,1869,0.24508261211644375,,1869,0.24508261211644375,44.31,1869,0.24508261211644375,混合型,,N/A,,
015066,45.97,1756,0.23026488329399422,华夏逸享健康混合C,45.97,1756,0.23026488329399422,,1756,0.23026488329399422,,1756,0.23026488329399422,45.97,1756,0.23026488329399422,混合型,,N/A,,
015073,56.6,1216,0.15945449777078416,华夏复兴混合C,56.6,1216,0.15945449777078416,,1216,0.15945449777078416,,1216,0.15945449777078416,56.6,1216,0.15945449777078416,混合型,,N/A,,
015075,54.67,1296,0.16994492525570418,摩根卓越制造股票C,54.67,1296,0.16994492525570418,,1296,0.16994492525570418,,1296,0.16994492525570418,54.67,1296,0.16994492525570418,股票型,,N/A,,
015080,99.09,259,0.03396275898242854,永赢成长远航一年持有混合C,99.09,259,0.03396275898242854,,259,0.03396275898242854,,259,0.03396275898242854,99.09,259,0.03396275898242854,混合型,,N/A,,
015084,69.28,821,0.1076580120639916,易方达优势驱动一年持有混合(FOF)C,69.28,821,0.1076580120639916,,821,0.1076580120639916,,821,0.1076580120639916,69.28,821,0.1076580120639916,混合型,,N/A,,
015088,55.46,1269,0.16640440597954367,易方达优势先锋一年持有混合(FOF)C,55.46,1269,0.16640440597954367,,1269,0.16640440597954367,,1269,0.16640440597954367,55.46,1269,0.16640440597954367,混合型,,N/A,,
015091,56.14,1239,0.16247049567269867,易方达优势长兴三个月持有混合(FOF)C,56.14,1239,0.16247049567269867,,1239,0.16247049567269867,,1239,0.16247049567269867,56.14,1239,0.16247049567269867,混合型,,N/A,,
015097,106.52,193,0.025308156307369524,东财数字经济C,106.52,193,0.025308156307369524,,193,0.025308156307369524,,193,0.025308156307369524,106.52,193,0.025308156307369524,未知,,N/A,,
015101,52.6,1389,0.18214004720692367,华泰柏瑞低碳经济智选混合C,52.6,1389,0.18214004720692367,,1389,0.18214004720692367,,1389,0.18214004720692367,52.6,1389,0.18214004720692367,混合型,,N/A,,
015103,47.99,1632,0.21400472069236823,东方红ESG可持续投资混合C,47.99,1632,0.21400472069236823,,1632,0.21400472069236823,,1632,0.21400472069236823,47.99,1632,0.21400472069236823,混合型,,N/A,,
015105,47.15,1678,0.22003671649619722,博道研究恒选混合C,47.15,1678,0.22003671649619722,,1678,0.22003671649619722,,1678,0.22003671649619722,47.15,1678,0.22003671649619722,混合型,,N/A,,
015118,49.03,1571,0.2060057697351167,汇添富沪港深大盘价值混合C,49.03,1571,0.2060057697351167,,1571,0.2060057697351167,,1571,0.2060057697351167,49.03,1571,0.2060057697351167,混合型,,N/A,,
015121,69.02,826,0.1083136637817991,汇添富医疗服务灵活配置混合C,69.02,826,0.1083136637817991,,826,0.1083136637817991,,826,0.1083136637817991,69.02,826,0.1083136637817991,混合型,,N/A,,
015136,74.88,674,0.08838185156045109,工银专精特新混合C,74.88,674,0.08838185156045109,,674,0.08838185156045109,,674,0.08838185156045109,74.88,674,0.08838185156045109,混合型,,N/A,,
015144,132.61,58,0.007605559926567008,中欧智能制造混合C,132.61,58,0.007605559926567008,,58,0.007605559926567008,,58,0.007605559926567008,132.61,58,0.007605559926567008,混合型,,N/A,,
015149,45.78,1773,0.23249409913453972,华安中证1000指数增强C,45.78,1773,0.23249409913453972,,1773,0.23249409913453972,,1773,0.23249409913453972,45.78,1773,0.23249409913453972,指数型,,N/A,,
015151,66.03,907,0.11893522161028063,恒越匠心优选一年持有混合C,66.03,907,0.11893522161028063,,907,0.11893522161028063,,907,0.11893522161028063,66.03,907,0.11893522161028063,混合型,,N/A,,
015152,128.32,68,0.008916863362182009,东吴嘉禾优势精选混合C,128.32,68,0.008916863362182009,,68,0.008916863362182009,,68,0.008916863362182009,128.32,68,0.008916863362182009,混合型,,N/A,,
015157,45.94,1757,0.23039601363755574,申万菱信行业轮动股票C,45.94,1757,0.23039601363755574,,1757,0.23039601363755574,,1757,0.23039601363755574,45.94,1757,0.23039601363755574,股票型,,N/A,,
