code,rose_3y,rank_3y,rank_r_3y,name,rose_2y,rank_2y,rank_r_2y,rose_1y,rank_1y,rank_r_1y,rose_6m,rank_6m,rank_r_6m,rose_3m,rank_3m,rank_r_3m
013852,17.68,3905,0.5110587619421542,中信建投低碳成长混合C,17.68,3904,0.5109278890197618,17.68,3904,0.5109278890197618,17.68,3905,0.5110587619421542,17.68,3905,0.5110587619421542
013854,16.41,3976,0.5203507394320115,大成匠心卓越三年持有混合C,16.41,3975,0.5202198665096192,16.41,3975,0.5202198665096192,16.41,3976,0.5203507394320115,16.41,3976,0.5203507394320115
013856,66.46,1156,0.15128909828556472,嘉实品质发现混合C,66.46,1156,0.15128909828556472,66.46,1156,0.15128909828556472,66.46,1156,0.15128909828556472,66.46,1156,0.15128909828556472
013858,1.25,6289,0.8230598089255333,信澳优享债券C,1.25,6289,0.8230598089255333,1.25,6289,0.8230598089255333,1.25,6289,0.8230598089255333,1.25,6289,0.8230598089255333
013860,6.79,4812,0.629760502552022,宝盈品质甄选混合C,6.79,4812,0.629760502552022,6.79,4812,0.629760502552022,6.79,4812,0.629760502552022,6.79,4812,0.629760502552022
013862,62.33,1312,0.1717052741787724,泓德产业升级混合C,62.33,1312,0.1717052741787724,62.33,1312,0.1717052741787724,62.33,1312,0.1717052741787724,62.33,1312,0.1717052741787724
013863,1.79,5794,0.7582777123413166,财通多利债券C,1.79,5792,0.7580159664965319,1.79,5792,0.7580159664965319,1.79,5794,0.7582777123413166,1.79,5794,0.7582777123413166
013865,1.68,5899,0.772019369192514,平安元泓30天滚动持有短债C,1.68,5897,0.7717576233477293,1.68,5897,0.7717576233477293,1.68,5899,0.772019369192514,1.68,5899,0.772019369192514
013868,38.83,2585,0.3383065043842429,汇安优势企业精选混合C,38.83,2586,0.33843737730663526,38.83,2586,0.33843737730663526,38.83,2585,0.3383065043842429,38.83,2585,0.3383065043842429
013872,17.57,3908,0.5114513807093313,招商能源转型混合C,17.57,3907,0.5113205077869388,17.57,3907,0.5113205077869388,17.57,3908,0.5114513807093313,17.57,3908,0.5114513807093313
013879,39.85,2510,0.32849103520481615,圆信永丰中证500指数增强发起C,39.85,2510,0.32849103520481615,39.85,2510,0.32849103520481615,39.85,2510,0.32849103520481615,39.85,2510,0.32849103520481615
013880,18.04,3893,0.5094882868734459,广发招享混合C,18.04,3891,0.5092265410286612,18.04,3891,0.5092265410286612,18.04,3893,0.5094882868734459,18.04,3893,0.5094882868734459
013881,60.83,1364,0.17851066614317498,长信中证500指数增强C,60.83,1365,0.17864153906556735,60.83,1365,0.17864153906556735,60.83,1364,0.17851066614317498,60.83,1364,0.17851066614317498
013882,18.67,3855,0.5045151158225363,交银品质升级混合C,18.67,3854,0.5043842429001439,18.67,3854,0.5043842429001439,18.67,3855,0.5045151158225363,18.67,3855,0.5045151158225363
013883,74.66,918,0.12014134275618374,交银启明混合C,74.66,918,0.12014134275618374,74.66,918,0.12014134275618374,74.66,918,0.12014134275618374,74.66,918,0.12014134275618374
013884,42.94,2326,0.30441041748462244,交银主题优选混合C,42.94,2326,0.30441041748462244,42.94,2326,0.30441041748462244,42.94,2326,0.30441041748462244,42.94,2326,0.30441041748462244
013885,42.59,2345,0.3068970030100772,交银阿尔法核心混合C,42.59,2345,0.3068970030100772,42.59,2345,0.3068970030100772,42.59,2345,0.3068970030100772,42.59,2345,0.3068970030100772
013887,50.83,1901,0.2487894254678707,华商新能源汽车混合C,50.83,1900,0.24865855254547833,50.83,1900,0.24865855254547833,50.83,1901,0.2487894254678707,50.83,1901,0.2487894254678707
013889,42.23,2364,0.309383588535532,天弘新华沪港深新兴消费品牌指数C,42.23,2364,0.309383588535532,42.23,2364,0.309383588535532,42.23,2364,0.309383588535532,42.23,2364,0.309383588535532
013891,62.82,1293,0.16921868865331763,国泰睿毅三年持有期混合C,62.82,1293,0.16921868865331763,62.82,1293,0.16921868865331763,62.82,1293,0.16921868865331763,62.82,1293,0.16921868865331763
013892,71.15,1017,0.1330977620730271,上银科技驱动双周定期可赎回混合C,71.15,1017,0.1330977620730271,71.15,1017,0.1330977620730271,71.15,1017,0.1330977620730271,71.15,1017,0.1330977620730271
013894,108.55,280,0.036644418269859966,国联安上证科创50ETF联接C,108.55,280,0.036644418269859966,108.55,280,0.036644418269859966,108.55,280,0.036644418269859966,108.55,280,0.036644418269859966
013896,55.59,1616,0.21149064258604894,宝盈成长精选混合C,55.59,1616,0.21149064258604894,55.59,1616,0.21149064258604894,55.59,1616,0.21149064258604894,55.59,1616,0.21149064258604894
013900,44.4,2255,0.29511843999476506,摩根全景优势股票C,44.4,2254,0.2949875670723727,44.4,2254,0.2949875670723727,44.4,2255,0.29511843999476506,44.4,2255,0.29511843999476506
013902,1.94,5696,0.7454521659468656,华安众享180天持有期中短债C,1.94,5696,0.7454521659468656,1.94,5696,0.7454521659468656,1.94,5696,0.7454521659468656,1.94,5696,0.7454521659468656
013911,48.04,2043,0.2673733804475854,兴业兴睿两年持有混合C,48.04,2043,0.2673733804475854,48.04,2043,0.2673733804475854,48.04,2043,0.2673733804475854,48.04,2043,0.2673733804475854
013913,8.98,4553,0.5958644156524016,中欧招益稳健一年持有混合C,8.98,4553,0.5958644156524016,8.98,4553,0.5958644156524016,8.98,4553,0.5958644156524016,8.98,4553,0.5958644156524016
013915,74.82,915,0.11974872398900667,大成红利优选一年持有混合发起C,74.82,915,0.11974872398900667,74.82,915,0.11974872398900667,74.82,915,0.11974872398900667,74.82,915,0.11974872398900667
013917,47.0,2103,0.2752257557911268,国联成长先锋一年持有混合C,47.0,2103,0.2752257557911268,47.0,2103,0.2752257557911268,47.0,2103,0.2752257557911268,47.0,2103,0.2752257557911268
013918,58.2,1479,0.19356105221829603,申万菱信量化小盘股票(LOF)C,58.2,1479,0.19356105221829603,58.2,1479,0.19356105221829603,58.2,1479,0.19356105221829603,58.2,1479,0.19356105221829603
013919,29.17,3239,0.4238973956288444,建信中小盘先锋股票C,29.17,3239,0.4238973956288444,29.17,3239,0.4238973956288444,29.17,3239,0.4238973956288444,29.17,3239,0.4238973956288444
013923,56.58,1562,0.20442350477686166,华夏中证1000ETF发起式联接C,56.58,1562,0.20442350477686166,56.58,1562,0.20442350477686166,56.58,1562,0.20442350477686166,56.58,1562,0.20442350477686166
013930,13.92,4157,0.5440387383850281,中银证券恒瑞9个月持有混合C,13.92,4157,0.5440387383850281,13.92,4157,0.5440387383850281,13.92,4157,0.5440387383850281,13.92,4157,0.5440387383850281
013932,45.95,2154,0.281900274833137,富国智鑫行业精选股票(FOF-LOF)C,45.95,2154,0.281900274833137,45.95,2154,0.281900274833137,45.95,2154,0.281900274833137,45.95,2154,0.281900274833137
013933,60.74,1368,0.1790341578327444,工银睿智进取股票(FOF-LOF)C,61.41,1346,0.17615495354011254,61.41,1346,0.17615495354011254,60.74,1368,0.1790341578327444,60.74,1368,0.1790341578327444
013935,13.04,4222,0.5525454783405314,长江红利回报混合发起式C,13.04,4221,0.552414605418139,13.04,4221,0.552414605418139,13.04,4222,0.5525454783405314,13.04,4222,0.5525454783405314
013937,45.48,2189,0.2864808271168695,广发睿升混合C,45.48,2189,0.2864808271168695,45.48,2189,0.2864808271168695,45.48,2189,0.2864808271168695,45.48,2189,0.2864808271168695
013939,35.83,2797,0.3660515639314226,汇泉策略优选混合C,35.83,2797,0.3660515639314226,35.83,2797,0.3660515639314226,35.83,2797,0.3660515639314226,35.83,2797,0.3660515639314226
013941,73.19,963,0.12603062426383982,东吴医疗服务股票C,73.19,963,0.12603062426383982,73.19,963,0.12603062426383982,73.19,963,0.12603062426383982,73.19,963,0.12603062426383982
013943,80.14,781,0.10221175238843083,华宝中证稀有金属指数增强发起C,80.14,780,0.10208087946603847,80.14,780,0.10208087946603847,80.14,781,0.10221175238843083,80.14,781,0.10221175238843083
013944,1.38,6199,0.8112812459102212,招商智星稳健配置混合(FOF-LOF)C,1.38,6199,0.8112812459102212,1.38,6199,0.8112812459102212,1.38,6199,0.8112812459102212,1.38,6199,0.8112812459102212
013945,45.67,2172,0.28425598743619945,交银中证海外中国互联网指数(LOF)C,45.67,2172,0.28425598743619945,45.67,2172,0.28425598743619945,45.67,2172,0.28425598743619945,45.67,2172,0.28425598743619945
013946,2.07,5605,0.7335427300091611,创金合信尊智纯债债券C,2.07,5605,0.7335427300091611,2.07,5605,0.7335427300091611,2.07,5605,0.7335427300091611,2.07,5605,0.7335427300091611
013949,67.01,1143,0.14958775029446408,交银科锐科技创新混合C,67.01,1143,0.14958775029446408,67.01,1143,0.14958775029446408,67.01,1143,0.14958775029446408,67.01,1143,0.14958775029446408
013950,85.1,655,0.08572176416699386,交银先锋混合C,85.1,655,0.08572176416699386,85.1,655,0.08572176416699386,85.1,655,0.08572176416699386,85.1,655,0.08572176416699386
013953,1.72,5853,0.7659992147624657,工银瑞和3个月定开债券C,1.55,6025,0.788509357413951,1.55,6025,0.788509357413951,1.72,5853,0.7659992147624657,1.72,5853,0.7659992147624657
013954,57.41,1524,0.1994503337259521,广发积极优势混合(FOF-LOF)C,57.41,1524,0.1994503337259521,57.41,1524,0.1994503337259521,57.41,1524,0.1994503337259521,57.41,1524,0.1994503337259521
013955,93.42,510,0.06674519042010207,广发中小盘精选混合C,93.42,510,0.06674519042010207,93.42,510,0.06674519042010207,93.42,510,0.06674519042010207,93.42,510,0.06674519042010207
013957,52.6,1807,0.23648737076298915,华商医药消费精选混合C,52.6,1807,0.23648737076298915,52.6,1807,0.23648737076298915,52.6,1807,0.23648737076298915,52.6,1807,0.23648737076298915
013959,74.31,930,0.12171181782489203,华商鑫选回报一年持有混合C,74.31,930,0.12171181782489203,74.31,930,0.12171181782489203,74.31,930,0.12171181782489203,74.31,930,0.12171181782489203
013961,22.49,3651,0.4778170396544955,万家新机遇成长一年持有期混合发起式C,22.49,3651,0.4778170396544955,22.49,3651,0.4778170396544955,22.49,3651,0.4778170396544955,22.49,3651,0.4778170396544955
013963,68.27,1098,0.143698468786808,华夏创新视野一年持有混合C,68.27,1098,0.143698468786808,68.27,1098,0.143698468786808,68.27,1098,0.143698468786808,68.27,1098,0.143698468786808
013965,1.46,6114,0.8001570475068708,达诚定海双月享60天滚动持有短债C,1.46,6114,0.8001570475068708,1.46,6114,0.8001570475068708,1.46,6114,0.8001570475068708,1.46,6114,0.8001570475068708
013968,14.02,4148,0.5428608820834969,广发恒享一年持有期混合C,14.02,4148,0.5428608820834969,14.02,4148,0.5428608820834969,14.02,4148,0.5428608820834969,14.02,4148,0.5428608820834969
013970,7.81,4678,0.6122235309514461,华夏永利一年持有混合C,7.81,4678,0.6122235309514461,7.81,4678,0.6122235309514461,7.81,4678,0.6122235309514461,7.81,4678,0.6122235309514461
013971,11.78,4313,0.5644549142782358,长江尊利债券C,11.78,4313,0.5644549142782358,11.78,4313,0.5644549142782358,11.78,4313,0.5644549142782358,11.78,4313,0.5644549142782358
013973,1.82,5772,0.7553985080486847,长江致惠30天滚动持有短债发起C,1.82,5770,0.7551367622039,1.82,5770,0.7551367622039,1.82,5772,0.7553985080486847,1.82,5772,0.7553985080486847
013975,1.7,5872,0.7684858002879205,国投瑞银恒誉90天持有期中短债C,1.7,5870,0.7682240544431357,1.7,5870,0.7682240544431357,1.7,5872,0.7684858002879205,1.7,5872,0.7684858002879205
013977,1.7,5873,0.7686166732103128,财通资管鸿佳60天滚动中短债C,1.7,5871,0.768354927365528,1.7,5871,0.768354927365528,1.7,5873,0.7686166732103128,1.7,5873,0.7686166732103128
013981,34.24,2911,0.3809710770841513,光大恒鑫混合C,34.24,2911,0.3809710770841513,34.24,2911,0.3809710770841513,34.24,2911,0.3809710770841513,34.24,2911,0.3809710770841513
013984,26.01,3457,0.45242769271037825,中金稳健增长混合C,26.01,3456,0.45229681978798586,26.01,3456,0.45229681978798586,26.01,3457,0.45242769271037825,26.01,3457,0.45242769271037825
013986,2.9,5366,0.7022641015573877,融通稳健增利6个月持有混合C,2.9,5366,0.7022641015573877,2.9,5366,0.7022641015573877,2.9,5366,0.7022641015573877,2.9,5366,0.7022641015573877
013992,42.76,2339,0.30611176547572305,中欧港股通精选一年持有混合C,42.76,2339,0.30611176547572305,42.76,2339,0.30611176547572305,42.76,2339,0.30611176547572305,42.76,2339,0.30611176547572305
013994,43.18,2312,0.30257819657112944,中欧光熠一年持有混合C,43.18,2311,0.30244732364873705,43.18,2311,0.30244732364873705,43.18,2312,0.30257819657112944,43.18,2312,0.30257819657112944
013996,5.35,5018,0.6567203245648475,嘉实融惠混合C,5.35,5018,0.6567203245648475,5.35,5018,0.6567203245648475,5.35,5018,0.6567203245648475,5.35,5018,0.6567203245648475
013999,12.11,4283,0.5605287266064651,中欧瑾添混合C,12.11,4283,0.5605287266064651,12.11,4283,0.5605287266064651,12.11,4283,0.5605287266064651,12.11,4283,0.5605287266064651
014001,11.44,4339,0.5678576102604371,中欧丰利债券C,11.44,4339,0.5678576102604371,11.44,4339,0.5678576102604371,11.44,4339,0.5678576102604371,11.44,4339,0.5678576102604371
014002,26.15,3448,0.451249836408847,浦银安盛全球智能科技(QDII)C,26.15,3447,0.45111896348645464,26.15,3447,0.45111896348645464,26.15,3448,0.451249836408847,26.15,3448,0.451249836408847
014003,49.54,1969,0.25768878419055097,浦银安盛增长动力混合C,49.54,1969,0.25768878419055097,49.54,1969,0.25768878419055097,49.54,1969,0.25768878419055097,49.54,1969,0.25768878419055097
014008,75.66,888,0.11621515508441303,华安制造升级一年持有混合C,75.66,888,0.11621515508441303,75.66,888,0.11621515508441303,75.66,888,0.11621515508441303,75.66,888,0.11621515508441303
014011,51.16,1881,0.24617196702002356,浦银安盛价值成长混合C,51.16,1881,0.24617196702002356,51.16,1881,0.24617196702002356,51.16,1881,0.24617196702002356,51.16,1881,0.24617196702002356
014013,2.79,5388,0.7051433058500196,蜂巢丰吉纯债C,2.79,5388,0.7051433058500196,2.79,5388,0.7051433058500196,2.79,5388,0.7051433058500196,2.79,5388,0.7051433058500196
014017,58.04,1489,0.19486978144221961,中信建投品质优选一年持有C,58.04,1488,0.19473890851982725,58.04,1488,0.19473890851982725,58.04,1489,0.19486978144221961,58.04,1489,0.19486978144221961
014021,55.85,1601,0.20952754875016358,诺德量化先锋一年持有混合C,55.85,1600,0.20939667582777124,55.85,1600,0.20939667582777124,55.85,1601,0.20952754875016358,55.85,1601,0.20952754875016358
014025,70.53,1034,0.13532260175369715,华富卓越成长一年持有期混合C,70.53,1034,0.13532260175369715,70.53,1034,0.13532260175369715,70.53,1034,0.13532260175369715,70.53,1034,0.13532260175369715
014027,60.41,1382,0.1808663787462374,易方达优选星汇六个月持有混合(FOF)C,60.41,1382,0.1808663787462374,60.41,1382,0.1808663787462374,60.41,1382,0.1808663787462374,60.41,1382,0.1808663787462374
014028,19.71,3788,0.4957466300222484,招商中证银行指数C,19.71,3788,0.4957466300222484,19.71,3788,0.4957466300222484,19.71,3788,0.4957466300222484,19.71,3788,0.4957466300222484
014029,10.79,4392,0.574793875147232,浦银安盛红利精选混合C,10.79,4391,0.5746630022248397,10.79,4391,0.5746630022248397,10.79,4392,0.574793875147232,10.79,4392,0.574793875147232
014030,27.55,3367,0.4406491296950661,大摩健康产业混合C,27.55,3367,0.4406491296950661,27.55,3367,0.4406491296950661,27.55,3367,0.4406491296950661,27.55,3367,0.4406491296950661
014032,60.46,1380,0.18060463290145268,南方发展机遇一年持有混合C,60.46,1380,0.18060463290145268,60.46,1380,0.18060463290145268,60.46,1380,0.18060463290145268,60.46,1380,0.18060463290145268
014035,2.98,5350,0.70017013479911,长城悦享增利债券C,2.98,5350,0.70017013479911,2.98,5350,0.70017013479911,2.98,5350,0.70017013479911,2.98,5350,0.70017013479911
014037,143.74,64,0.00837586703311085,博时成长回报混合C,143.74,64,0.00837586703311085,143.74,64,0.00837586703311085,143.74,64,0.00837586703311085,143.74,64,0.00837586703311085
014039,31.77,3082,0.40335034681324433,交银启诚混合C,31.77,3082,0.40335034681324433,31.77,3082,0.40335034681324433,31.77,3082,0.40335034681324433,31.77,3082,0.40335034681324433
014041,1.21,6320,0.8271168695196964,民生加银金融优选混合C,1.21,6320,0.8271168695196964,1.21,6320,0.8271168695196964,1.21,6320,0.8271168695196964,1.21,6320,0.8271168695196964
014042,50.36,1919,0.25114513807093314,银华心诚灵活配置混合C,50.36,1919,0.25114513807093314,50.36,1919,0.25114513807093314,50.36,1919,0.25114513807093314,50.36,1919,0.25114513807093314
014043,51.98,1843,0.24119879596911398,银华心怡灵活配置混合C,51.98,1843,0.24119879596911398,51.98,1843,0.24119879596911398,51.98,1843,0.24119879596911398,51.98,1843,0.24119879596911398
014044,28.68,3282,0.42952493129171576,银华富利精选混合C,28.68,3282,0.42952493129171576,28.68,3282,0.42952493129171576,28.68,3282,0.42952493129171576,28.68,3282,0.42952493129171576
014045,25.07,3503,0.45844784714042663,银华积极成长混合C,25.07,3502,0.4583169742180343,25.07,3502,0.4583169742180343,25.07,3503,0.45844784714042663,25.07,3503,0.45844784714042663
014046,53.58,1743,0.2281115037298783,交银医药创新股票C,53.58,1743,0.2281115037298783,53.58,1743,0.2281115037298783,53.58,1743,0.2281115037298783,53.58,1743,0.2281115037298783
014047,16.72,3959,0.5181258997513415,银华盛世精选灵活配置混合发起式C,16.72,3957,0.5178641539065567,16.72,3957,0.5178641539065567,16.72,3959,0.5181258997513415,16.72,3959,0.5181258997513415
014048,42.21,2366,0.3096453343803167,银华鑫盛灵活配置混合(LOF)C,42.21,2366,0.3096453343803167,42.21,2366,0.3096453343803167,42.21,2366,0.3096453343803167,42.21,2366,0.3096453343803167
014050,46.23,2143,0.2804606726868211,中银远见成长混合C,46.23,2143,0.2804606726868211,46.23,2143,0.2804606726868211,46.23,2143,0.2804606726868211,46.23,2143,0.2804606726868211
014051,69.84,1056,0.138201806046329,平安安盈灵活配置混合C,69.84,1056,0.138201806046329,69.84,1056,0.138201806046329,69.84,1056,0.138201806046329,69.84,1056,0.138201806046329
014052,34.78,2865,0.37495092265410285,银华港股通精选股票发起式C,34.78,2865,0.37495092265410285,34.78,2865,0.37495092265410285,34.78,2865,0.37495092265410285,34.78,2865,0.37495092265410285
014054,5.76,4963,0.6495223138332679,太平睿庆混合C,5.76,4963,0.6495223138332679,5.76,4963,0.6495223138332679,5.76,4963,0.6495223138332679,5.76,4963,0.6495223138332679
014061,40.48,2476,0.324041355843476,浦银安盛新兴产业混合C,40.48,2475,0.32391048292108365,40.48,2475,0.32391048292108365,40.48,2476,0.324041355843476,40.48,2476,0.324041355843476
