code,rose_3y,rank_3y,rank_r_3y,name,rose_2y,rank_2y,rank_r_2y,rose_1y,rank_1y,rank_r_1y,rose_6m,rank_6m,rank_r_6m,rose_3m,rank_3m,rank_r_3m
015390,77.8,919,0.12106441839019892,万家瑞兴灵活配置混合C,77.8,919,0.12106441839019892,77.8,919,0.12106441839019892,77.8,919,0.12106441839019892,77.8,919,0.12106441839019892
015394,60.34,1603,0.21117112369911736,交银科技创新灵活配置混合C,60.34,1603,0.21117112369911736,60.34,1603,0.21117112369911736,60.34,1603,0.21117112369911736,60.34,1603,0.21117112369911736
015395,74.91,1011,0.13318403372414703,招商体育文化休闲股票C,74.91,1011,0.13318403372414703,74.91,1011,0.13318403372414703,74.91,1011,0.13318403372414703,74.91,1011,0.13318403372414703
015396,72.08,1123,0.147938348043736,南方潜力新蓝筹混合C,72.08,1123,0.147938348043736,72.08,1123,0.147938348043736,72.08,1123,0.147938348043736,72.08,1123,0.147938348043736
015398,27.01,3718,0.48979054143064155,招商安润灵活配置混合C,27.01,3718,0.48979054143064155,27.01,3718,0.48979054143064155,27.01,3718,0.48979054143064155,27.01,3718,0.48979054143064155
015401,,7190,0.9471742853379002,弘毅远方甄选混合C,,7190,0.9471742853379002,,7190,0.9471742853379002,,7190,0.9471742853379002,,7190,0.9471742853379002
015403,3.16,5412,0.712949545514425,长江丰瑞3个月持有期债券C,3.16,5412,0.712949545514425,3.16,5412,0.712949545514425,3.16,5412,0.712949545514425,3.16,5412,0.712949545514425
015405,1.55,6288,0.828349361085496,嘉实90天滚动持有短债C,1.55,6287,0.828217626136214,1.55,6287,0.828217626136214,1.55,6288,0.828349361085496,1.55,6288,0.828349361085496
015409,35.82,3242,0.42708470557238837,景顺长城成长趋势股票C,35.82,3240,0.42682123567382424,35.82,3240,0.42682123567382424,35.82,3242,0.42708470557238837,35.82,3242,0.42708470557238837
015413,72.88,1096,0.1443815044131208,西部利得数字产业混合C,72.88,1096,0.1443815044131208,72.88,1096,0.1443815044131208,72.88,1096,0.1443815044131208,72.88,1096,0.1443815044131208
015415,2.28,5659,0.7454880779870899,华宝宝隆债券C,2.28,5659,0.7454880779870899,2.28,5659,0.7454880779870899,2.28,5659,0.7454880779870899,2.28,5659,0.7454880779870899
015422,2.31,5642,0.7432485838492953,南方浩鑫稳健优选6个月持有混合(FOF)C,2.31,5642,0.7432485838492953,2.31,5642,0.7432485838492953,2.31,5642,0.7432485838492953,2.31,5642,0.7432485838492953
015427,2.1,5763,0.7591885127124226,东吴月月享30天持有短债C,2.1,5763,0.7591885127124226,2.1,5763,0.7591885127124226,2.1,5763,0.7591885127124226,2.1,5763,0.7591885127124226
015435,6.72,4982,0.6563035173231458,金元顺安鼎泰债券C,6.72,4981,0.6561717823738638,6.72,4981,0.6561717823738638,6.72,4982,0.6563035173231458,6.72,4982,0.6563035173231458
015436,36.69,3184,0.41944407851402976,建信优化配置混合C,36.69,3182,0.4191806086154657,36.69,3182,0.4191806086154657,36.69,3184,0.41944407851402976,36.69,3184,0.41944407851402976
015441,107.9,273,0.03596364115399816,信澳智选先锋一年持有期混合C,107.9,273,0.03596364115399816,107.9,273,0.03596364115399816,107.9,273,0.03596364115399816,107.9,273,0.03596364115399816
015442,8.31,4802,0.6325912264523779,建信福泽安泰混合(FOF)C,8.31,4802,0.6325912264523779,8.31,4802,0.6325912264523779,8.31,4802,0.6325912264523779,8.31,4802,0.6325912264523779
015446,0.01,6585,0.8674746410222632,申万菱信绿色纯债债券发起式C,0.01,6585,0.8674746410222632,0.01,6585,0.8674746410222632,0.01,6585,0.8674746410222632,0.01,6585,0.8674746410222632
015448,0.74,6547,0.8624687129495455,安信华享纯债C,0.74,6547,0.8624687129495455,0.74,6547,0.8624687129495455,0.74,6547,0.8624687129495455,0.74,6547,0.8624687129495455
015450,36.79,3176,0.4183901989197734,华泰柏瑞多策略混合C,36.79,3174,0.41812672902120934,36.79,3174,0.41812672902120934,36.79,3176,0.4183901989197734,36.79,3176,0.4183901989197734
015452,2.56,5535,0.7291529442761164,兴华安丰纯债C,2.56,5535,0.7291529442761164,2.56,5535,0.7291529442761164,2.56,5535,0.7291529442761164,2.56,5535,0.7291529442761164
015454,74.9,1012,0.13331576867342906,中欧中证500指数增强C,74.9,1012,0.13331576867342906,74.9,1012,0.13331576867342906,74.9,1012,0.13331576867342906,74.9,1012,0.13331576867342906
015455,72.31,1114,0.1467527335001976,信澳周期动力混合C,72.31,1114,0.1467527335001976,72.31,1114,0.1467527335001976,72.31,1114,0.1467527335001976,72.31,1114,0.1467527335001976
015456,122.66,157,0.02068238703728099,信澳领先增长混合C,122.66,157,0.02068238703728099,122.66,157,0.02068238703728099,122.66,157,0.02068238703728099,122.66,157,0.02068238703728099
015458,43.52,2668,0.3514688446844948,天弘周期策略混合C,43.52,2669,0.35160057963377683,43.52,2669,0.35160057963377683,43.52,2668,0.3514688446844948,43.52,2668,0.3514688446844948
015459,43.05,2701,0.3558160980108023,天弘精选混合C,43.05,2702,0.3559478329600843,43.05,2702,0.3559478329600843,43.05,2701,0.3558160980108023,43.05,2701,0.3558160980108023
015460,39.74,2961,0.39006718482413383,天弘优质成长企业C,39.74,2961,0.39006718482413383,39.74,2961,0.39006718482413383,39.74,2961,0.39006718482413383,39.74,2961,0.39006718482413383
015461,65.08,1372,0.18074035041496508,天弘互联网混合C,65.08,1372,0.18074035041496508,65.08,1372,0.18074035041496508,65.08,1372,0.18074035041496508,65.08,1372,0.18074035041496508
015462,35.03,3276,0.4315636938479779,天弘云端生活优选混合C,35.03,3274,0.43130022394941375,35.03,3274,0.43130022394941375,35.03,3276,0.4315636938479779,35.03,3276,0.4315636938479779
015463,45.82,2488,0.32775655381372676,天弘永定价值成长混合C,45.82,2488,0.32775655381372676,45.82,2488,0.32775655381372676,45.82,2488,0.32775655381372676,45.82,2488,0.32775655381372676
015465,8.79,4764,0.6275852983796602,兴证全球兴益债券C,8.79,4764,0.6275852983796602,8.79,4764,0.6275852983796602,8.79,4764,0.6275852983796602,8.79,4764,0.6275852983796602
015467,76.01,973,0.1281781056514293,太平中证1000指数增强C,76.01,973,0.1281781056514293,76.01,973,0.1281781056514293,76.01,973,0.1281781056514293,76.01,973,0.1281781056514293
015468,30.0,3569,0.4701620339876169,嘉实农业产业股票C,30.0,3569,0.4701620339876169,30.0,3569,0.4701620339876169,30.0,3569,0.4701620339876169,30.0,3569,0.4701620339876169
015472,1.35,6414,0.8449479646950336,万家鑫橙纯债C,1.35,6414,0.8449479646950336,1.35,6414,0.8449479646950336,1.35,6414,0.8449479646950336,1.35,6414,0.8449479646950336
015475,62.48,1492,0.19654854432881044,天弘文化新兴产业股票C,62.48,1492,0.19654854432881044,62.48,1492,0.19654854432881044,62.48,1492,0.19654854432881044,62.48,1492,0.19654854432881044
015478,7.54,4879,0.6427348175470953,国联融盛双盈债券C,7.54,4879,0.6427348175470953,7.54,4879,0.6427348175470953,7.54,4879,0.6427348175470953,7.54,4879,0.6427348175470953
015480,2.91,5452,0.7182189434857068,国联益泓90天滚动持有债券C,2.91,5452,0.7182189434857068,2.91,5452,0.7182189434857068,2.91,5452,0.7182189434857068,2.91,5452,0.7182189434857068
015481,43.63,2660,0.35041496509023845,中欧睿见混合C,43.63,2661,0.3505467000395205,43.63,2661,0.3505467000395205,43.63,2660,0.35041496509023845,43.63,2660,0.35041496509023845
015483,0.48,6566,0.8649716769859044,汇安裕泰纯债债券C,0.48,6566,0.8649716769859044,0.48,6566,0.8649716769859044,0.48,6566,0.8649716769859044,0.48,6566,0.8649716769859044
015484,34.59,3304,0.4352522724278751,前海开源中证大农业指数增强C,34.59,3304,0.4352522724278751,34.59,3304,0.4352522724278751,34.59,3304,0.4352522724278751,34.59,3304,0.4352522724278751
015486,90.81,584,0.076933210380714,平安策略优选1年持有混合C,90.81,584,0.076933210380714,90.81,584,0.076933210380714,90.81,584,0.076933210380714,90.81,584,0.076933210380714
015490,3.14,5419,0.7138716901593993,申万菱信稳鑫30天滚动持有短债债券C,3.14,5419,0.7138716901593993,3.14,5419,0.7138716901593993,3.14,5419,0.7138716901593993,3.14,5419,0.7138716901593993
015491,106.04,301,0.039652219733895405,博时科创主题灵活配置混合(LOF)C,106.04,301,0.039652219733895405,106.04,301,0.039652219733895405,106.04,301,0.039652219733895405,106.04,301,0.039652219733895405
015496,76.18,967,0.12738769595573707,景顺长城中证1000指数增强C,76.18,967,0.12738769595573707,76.18,967,0.12738769595573707,76.18,967,0.12738769595573707,76.18,967,0.12738769595573707
015503,1.91,5940,0.7825055987353445,中欧中短债债券发起C,1.91,5940,0.7825055987353445,1.91,5940,0.7825055987353445,1.91,5940,0.7825055987353445,1.91,5940,0.7825055987353445
015506,93.88,532,0.07008299301804768,中邮专精特新一年持有混合C,93.88,532,0.07008299301804768,93.88,532,0.07008299301804768,93.88,532,0.07008299301804768,93.88,532,0.07008299301804768
015508,57.92,1723,0.22697931761296272,兴业中证500指数增强C,57.92,1723,0.22697931761296272,57.92,1723,0.22697931761296272,57.92,1723,0.22697931761296272,57.92,1723,0.22697931761296272
015511,58.83,1679,0.22118297984455276,平安价值领航混合C,58.83,1679,0.22118297984455276,58.83,1679,0.22118297984455276,58.83,1679,0.22118297984455276,58.83,1679,0.22118297984455276
015515,40.34,2907,0.3829534975629034,方正富邦鑫诚12个月持有混合C,40.34,2907,0.3829534975629034,40.34,2907,0.3829534975629034,40.34,2907,0.3829534975629034,40.34,2907,0.3829534975629034
015517,1.96,5888,0.7756553813726782,建信鑫恒120天滚动持有中短债债券C,1.96,5888,0.7756553813726782,1.96,5888,0.7756553813726782,1.96,5888,0.7756553813726782,1.96,5888,0.7756553813726782
015520,32.03,3452,0.4547490449216177,安信远见稳进一年持有混合C,32.03,3452,0.4547490449216177,32.03,3452,0.4547490449216177,32.03,3452,0.4547490449216177,32.03,3452,0.4547490449216177
015522,33.44,3364,0.4431563693847978,建信兴晟优选一年持有混合C,33.44,3364,0.4431563693847978,33.44,3364,0.4431563693847978,33.44,3364,0.4431563693847978,33.44,3364,0.4431563693847978
015525,15.49,4246,0.5593465946515611,天弘多元增利债券C,15.49,4246,0.5593465946515611,15.49,4246,0.5593465946515611,15.49,4246,0.5593465946515611,15.49,4246,0.5593465946515611
015526,77.61,926,0.12198656303517323,大成动态量化配置策略混合C,77.61,926,0.12198656303517323,77.61,926,0.12198656303517323,77.61,926,0.12198656303517323,77.61,926,0.12198656303517323
015528,82.91,767,0.10104070609932815,弘毅远方汽车产业升级混合C,82.91,767,0.10104070609932815,82.91,767,0.10104070609932815,82.91,767,0.10104070609932815,82.91,767,0.10104070609932815
015531,1.35,6415,0.8450796996443156,鹏华稳福中短债债券C,1.35,6415,0.8450796996443156,1.35,6415,0.8450796996443156,1.35,6415,0.8450796996443156,1.35,6415,0.8450796996443156
015534,2.16,5719,0.7533921749440127,红塔红土瑞鑫纯债债券C,2.16,5719,0.7533921749440127,2.16,5719,0.7533921749440127,2.16,5719,0.7533921749440127,2.16,5719,0.7533921749440127
015538,68.31,1260,0.1659860360953761,红塔红土新能源主题精选股票C,68.31,1260,0.1659860360953761,68.31,1260,0.1659860360953761,68.31,1260,0.1659860360953761,68.31,1260,0.1659860360953761
015540,5.69,5100,0.6718482413384271,富国元利债券C,5.69,5100,0.6718482413384271,5.69,5100,0.6718482413384271,5.69,5100,0.6718482413384271,5.69,5100,0.6718482413384271
015544,6.17,5051,0.6653932288236069,百嘉百益债券C,6.17,5051,0.6653932288236069,6.17,5051,0.6653932288236069,6.17,5051,0.6653932288236069,6.17,5051,0.6653932288236069
015546,54.13,1970,0.2595178500856277,大成恒生指数(QDII-LOF)C,54.13,1970,0.2595178500856277,54.13,1970,0.2595178500856277,54.13,1970,0.2595178500856277,54.13,1970,0.2595178500856277
015548,80.98,810,0.10670530891845606,华商核心成长一年持有混合C,80.98,810,0.10670530891845606,80.98,810,0.10670530891845606,80.98,810,0.10670530891845606,80.98,810,0.10670530891845606
015554,70.97,1174,0.15465683045712028,融通价值成长混合C,70.97,1174,0.15465683045712028,70.97,1174,0.15465683045712028,70.97,1174,0.15465683045712028,70.97,1174,0.15465683045712028
015558,21.05,3992,0.5258859175339218,万家中证红利ETF联接C,21.05,3992,0.5258859175339218,21.05,3992,0.5258859175339218,21.05,3992,0.5258859175339218,21.05,3992,0.5258859175339218
015560,35.41,3259,0.4293241997101831,长江启航混合发起式C,35.41,3257,0.429060729811619,35.41,3257,0.429060729811619,35.41,3259,0.4293241997101831,35.41,3259,0.4293241997101831
015561,77.73,922,0.12145962323804506,长城双动力混合C,77.73,922,0.12145962323804506,77.73,922,0.12145962323804506,77.73,922,0.12145962323804506,77.73,922,0.12145962323804506
015562,57.99,1719,0.22645237781583455,长城医疗保健混合C,57.99,1719,0.22645237781583455,57.99,1719,0.22645237781583455,57.99,1719,0.22645237781583455,57.99,1719,0.22645237781583455
015563,5.94,5075,0.668554867606376,天弘丰利债券(LOF)C,5.94,5075,0.668554867606376,5.94,5075,0.668554867606376,5.94,5075,0.668554867606376,5.94,5075,0.668554867606376
015565,35.37,3261,0.4295876696087472,大成弘远回报一年持有混合C,35.37,3259,0.4293241997101831,35.37,3259,0.4293241997101831,35.37,3261,0.4295876696087472,35.37,3261,0.4295876696087472
015566,10.48,4601,0.6061125016466868,万家精选混合C,10.48,4601,0.6061125016466868,10.48,4601,0.6061125016466868,10.48,4601,0.6061125016466868,10.48,4601,0.6061125016466868
015571,55.25,1889,0.2488473191937821,创金合信医药优选3个月持有混合C,55.25,1889,0.2488473191937821,55.25,1889,0.2488473191937821,55.25,1889,0.2488473191937821,55.25,1889,0.2488473191937821
015572,28.75,3624,0.47740745619812935,国投瑞银瑞源灵活配置混合C,28.75,3624,0.47740745619812935,28.75,3624,0.47740745619812935,28.75,3624,0.47740745619812935,28.75,3624,0.47740745619812935
015573,44.55,2585,0.3405348438940851,华宝收益增长混合C,44.55,2586,0.34066657884336715,44.55,2586,0.34066657884336715,44.55,2585,0.3405348438940851,44.55,2585,0.3405348438940851
015576,118.38,177,0.02331708602292188,宏利绩优混合C,118.38,177,0.02331708602292188,118.38,177,0.02331708602292188,118.38,177,0.02331708602292188,118.38,177,0.02331708602292188
015577,41.77,2787,0.3671453036490581,国联安上证商品ETF联接C,41.77,2787,0.3671453036490581,41.77,2787,0.3671453036490581,41.77,2787,0.3671453036490581,41.77,2787,0.3671453036490581
015579,11.34,4536,0.597549729943354,南方宝祥混合C,11.34,4536,0.597549729943354,11.34,4536,0.597549729943354,11.34,4536,0.597549729943354,11.34,4536,0.597549729943354
015582,54.92,1911,0.2517454880779871,国泰量化策略收益混合C,54.92,1911,0.2517454880779871,54.92,1911,0.2517454880779871,54.92,1911,0.2517454880779871,54.92,1911,0.2517454880779871
015584,7.44,4892,0.6444473718877618,招商安悦1年持有期债券C,7.44,4892,0.6444473718877618,7.44,4892,0.6444473718877618,7.44,4892,0.6444473718877618,7.44,4892,0.6444473718877618
015585,66.45,1325,0.174548807798709,国泰优势行业混合C,66.45,1325,0.174548807798709,66.45,1325,0.174548807798709,66.45,1325,0.174548807798709,66.45,1325,0.174548807798709
015587,28.28,3651,0.48096429982874456,东方匠心优选混合C,28.28,3651,0.48096429982874456,28.28,3651,0.48096429982874456,28.28,3651,0.48096429982874456,28.28,3651,0.48096429982874456
015588,35.53,3256,0.428928994862337,国泰大农业股票C,35.53,3254,0.4286655249637729,35.53,3254,0.4286655249637729,35.53,3256,0.428928994862337,35.53,3256,0.428928994862337
015589,60.22,1609,0.21196153339480964,国泰金马稳健混合C,60.22,1609,0.21196153339480964,60.22,1609,0.21196153339480964,60.22,1609,0.21196153339480964,60.22,1609,0.21196153339480964
015591,1.63,6208,0.8178105651429324,长城聚利纯债C,1.63,6208,0.8178105651429324,1.63,6208,0.8178105651429324,1.63,6208,0.8178105651429324,1.63,6208,0.8178105651429324
015592,58.53,1693,0.22302726913450138,国泰事件驱动策略混合C,58.53,1693,0.22302726913450138,58.53,1693,0.22302726913450138,58.53,1693,0.22302726913450138,58.53,1693,0.22302726913450138
015593,105.63,306,0.04031089448030563,国泰金鑫股票C,105.63,306,0.04031089448030563,105.63,306,0.04031089448030563,105.63,306,0.04031089448030563,105.63,306,0.04031089448030563
015594,73.22,1083,0.14266895007245423,国泰区位优势混合C,73.22,1083,0.14266895007245423,73.22,1083,0.14266895007245423,73.22,1083,0.14266895007245423,73.22,1083,0.14266895007245423
015595,1.25,6453,0.8500856277170333,交银臻选回报混合C,1.25,6453,0.8500856277170333,1.25,6453,0.8500856277170333,1.25,6453,0.8500856277170333,1.25,6453,0.8500856277170333
015596,73.57,1070,0.14095639573178764,国泰国证有色金属行业指数(LOF)C,73.57,1070,0.14095639573178764,73.57,1070,0.14095639573178764,73.57,1070,0.14095639573178764,73.57,1070,0.14095639573178764
015598,55.12,1895,0.2496377288894744,国泰中证申万证券行业指数(LOF)C,55.12,1895,0.2496377288894744,55.12,1895,0.2496377288894744,55.12,1895,0.2496377288894744,55.12,1895,0.2496377288894744
015599,36.72,3180,0.4189171387169016,国泰国证航天军工指数(LOF)C,36.72,3178,0.4186536688183375,36.72,3178,0.4186536688183375,36.72,3180,0.4189171387169016,36.72,3180,0.4189171387169016
015600,102.44,357,0.0470293768936899,国泰创业板指数(LOF)C,102.44,357,0.0470293768936899,102.44,357,0.0470293768936899,102.44,357,0.0470293768936899,102.44,357,0.0470293768936899
015601,46.42,2442,0.32169674614675275,宏利行业精选混合C,46.42,2442,0.32169674614675275,46.42,2442,0.32169674614675275,46.42,2442,0.32169674614675275,46.42,2442,0.32169674614675275
015603,4.66,5215,0.6869977605058623,国泰君安君得盛债券C,4.66,5215,0.6869977605058623,4.66,5215,0.6869977605058623,4.66,5215,0.6869977605058623,4.66,5215,0.6869977605058623
015605,65.23,1370,0.180476880516401,华安动力领航混合C,65.23,1370,0.180476880516401,65.23,1370,0.180476880516401,65.23,1370,0.180476880516401,65.23,1370,0.180476880516401
015607,12.2,4466,0.5883282834936109,广发集祥债券C,12.2,4466,0.5883282834936109,12.2,4466,0.5883282834936109,12.2,4466,0.5883282834936109,12.2,4466,0.5883282834936109
015608,122.89,156,0.020550652087998948,信澳转型创新股票C,122.89,156,0.020550652087998948,122.89,156,0.020550652087998948,122.89,156,0.020550652087998948,122.89,156,0.020550652087998948
