code,rose_3y,rank_3y,rank_r_3y,name,rose_2y,rank_2y,rank_r_2y,rose_1y,rank_1y,rank_r_1y,rose_6m,rank_6m,rank_r_6m,rose_3m,rank_3m,rank_r_3m
016519,1.82,5886,0.7721369539551358,华安新回报混合C,1.82,5884,0.7718745900564082,1.82,5886,0.7721369539551358,1.82,5884,0.7718745900564082,1.82,5884,0.7718745900564082
016520,40.83,2646,0.34710743801652894,中银稳进策略混合C,40.83,2647,0.34723861996589267,40.83,2646,0.34710743801652894,40.83,2647,0.34723861996589267,40.83,2647,0.34723861996589267
016523,69.71,1145,0.15020333202151384,华安科技创新混合C,69.71,1145,0.15020333202151384,69.71,1145,0.15020333202151384,69.71,1145,0.15020333202151384,69.71,1145,0.15020333202151384
016525,48.55,2173,0.28505837596746686,招商均衡成长混合C,48.55,2173,0.28505837596746686,48.55,2173,0.28505837596746686,48.55,2173,0.28505837596746686,48.55,2173,0.28505837596746686
016527,1.59,6122,0.8030958940049849,招商鑫诚短债C,1.59,6121,0.8029647120556211,1.59,6122,0.8030958940049849,1.59,6121,0.8029647120556211,1.59,6121,0.8029647120556211
016529,13.76,4270,0.5601469237832875,广发稳宏一年持有混合C,13.76,4270,0.5601469237832875,13.76,4270,0.5601469237832875,13.76,4270,0.5601469237832875,13.76,4270,0.5601469237832875
016531,234.29,6,0.0007870916961826052,鹏华碳中和主题混合C,234.29,6,0.0007870916961826052,234.29,6,0.0007870916961826052,234.29,6,0.0007870916961826052,234.29,6,0.0007870916961826052
016538,2.58,5479,0.7187459005640824,国泰聚瑞纯债债券C,2.58,5479,0.7187459005640824,2.58,5479,0.7187459005640824,2.58,5479,0.7187459005640824,2.58,5479,0.7187459005640824
016539,1.39,6306,0.8272333726879182,国泰丰盈纯债债券C,1.39,6305,0.8271021907385544,1.39,6306,0.8272333726879182,1.39,6305,0.8271021907385544,1.39,6305,0.8271021907385544
016542,51.75,2005,0.2630198084743539,交银启衡混合C,51.75,2006,0.2631509904237177,51.75,2005,0.2630198084743539,51.75,2006,0.2631509904237177,51.75,2006,0.2631509904237177
016546,6.74,4886,0.6409550045913682,交银稳进回报六个月持有期混合C,6.74,4887,0.641086186540732,6.74,4886,0.6409550045913682,6.74,4887,0.641086186540732,6.74,4887,0.641086186540732
016548,13.93,4266,0.5596221959858324,大成盛享一年持有混合C,13.93,4266,0.5596221959858324,13.93,4266,0.5596221959858324,13.93,4266,0.5596221959858324,13.93,4266,0.5596221959858324
016550,66.76,1256,0.16476452840089204,永赢消费龙头智选混合发起C,66.76,1255,0.16463334645152827,66.76,1256,0.16476452840089204,66.76,1255,0.16463334645152827,66.76,1255,0.16463334645152827
016552,63.16,1395,0.18299881936245574,诺德策略回报股票C,63.16,1396,0.1831300013118195,63.16,1395,0.18299881936245574,63.16,1396,0.1831300013118195,63.16,1396,0.1831300013118195
016554,43.34,2469,0.32388823297914204,南方鑫悦15个月持有混合C,43.34,2470,0.32401941492850583,43.34,2469,0.32388823297914204,43.34,2470,0.32401941492850583,43.34,2470,0.32401941492850583
016556,68.51,1182,0.15505706414797324,万家量化睿选混合C,68.51,1182,0.15505706414797324,68.51,1182,0.15505706414797324,68.51,1182,0.15505706414797324,68.51,1182,0.15505706414797324
016561,28.7,3463,0.454283090646727,永赢启源混合发起C,28.7,3463,0.454283090646727,28.7,3463,0.454283090646727,28.7,3463,0.454283090646727,28.7,3463,0.454283090646727
016562,42.01,2555,0.3351698806244261,鹏华精选成长混合C,42.01,2555,0.3351698806244261,42.01,2555,0.3351698806244261,42.01,2555,0.3351698806244261,42.01,2555,0.3351698806244261
016563,68.77,1172,0.15374524465433556,金鹰红利价值混合C,68.77,1172,0.15374524465433556,68.77,1172,0.15374524465433556,68.77,1172,0.15374524465433556,68.77,1172,0.15374524465433556
016564,50.12,2089,0.2740390922209104,华安安顺灵活配置混合C,50.12,2090,0.2741702741702742,50.12,2089,0.2740390922209104,50.12,2090,0.2741702741702742,50.12,2090,0.2741702741702742
016567,85.47,722,0.09471336744064017,嘉实中证电池主题ETF发起联接C,85.47,720,0.09445100354191263,85.47,722,0.09471336744064017,85.47,720,0.09445100354191263,85.47,720,0.09445100354191263
016569,83.83,769,0.10087891906073725,嘉实碳中和主题混合C,83.83,768,0.10074773711137347,83.83,769,0.10087891906073725,83.83,768,0.10074773711137347,83.83,768,0.10074773711137347
016571,31.88,3284,0.43080152171061264,嘉实价值丰润混合C,31.88,3285,0.4309327036599764,31.88,3284,0.43080152171061264,31.88,3285,0.4309327036599764,31.88,3285,0.4309327036599764
016573,30.1,3384,0.44391971664698937,招商中证银行AH价格优选ETF发起式联接C,30.1,3384,0.44391971664698937,30.1,3384,0.44391971664698937,30.1,3384,0.44391971664698937,30.1,3384,0.44391971664698937
016575,2.05,5699,0.7476059294241112,国泰合融纯债债券C,2.05,5697,0.7473435655253837,2.05,5699,0.7476059294241112,2.05,5697,0.7473435655253837,2.05,5697,0.7473435655253837
016579,111.01,278,0.03646858192312738,长安宏观策略混合C,111.01,278,0.03646858192312738,111.01,278,0.03646858192312738,111.01,278,0.03646858192312738,111.01,278,0.03646858192312738
016580,10.11,4545,0.5962219598583235,万家双利债券C,10.11,4546,0.5963531418076873,10.11,4545,0.5962219598583235,10.11,4546,0.5963531418076873,10.11,4546,0.5963531418076873
016582,38.85,2815,0.3692771874590056,嘉实上海金ETF发起联接C,38.85,2817,0.3695395513577332,38.85,2815,0.3692771874590056,38.85,2817,0.3695395513577332,38.85,2817,0.3695395513577332
016584,1.63,6073,0.7966679784861603,汇添富鑫润纯债C,1.63,6071,0.7964056145874328,1.63,6073,0.7966679784861603,1.63,6071,0.7964056145874328,1.63,6071,0.7964056145874328
016591,42.69,2513,0.32966023875114786,富国汽车智选混合C,42.69,2513,0.32966023875114786,42.69,2513,0.32966023875114786,42.69,2513,0.32966023875114786,42.69,2513,0.32966023875114786
016593,59.09,1579,0.20713629804538897,长城远见成长混合C,59.09,1578,0.20700511609602518,59.09,1579,0.20713629804538897,59.09,1578,0.20700511609602518,59.09,1578,0.20700511609602518
016594,14.02,4258,0.5585727403909222,易方达安心回馈混合C,14.02,4258,0.5585727403909222,14.02,4258,0.5585727403909222,14.02,4258,0.5585727403909222,14.02,4258,0.5585727403909222
016597,1.83,5872,0.770300406664043,民生加银月月乐30天持有短债C,1.83,5870,0.7700380427653155,1.83,5872,0.770300406664043,1.83,5870,0.7700380427653155,1.83,5870,0.7700380427653155
016600,100.84,444,0.05824478551751279,万家品质生活混合C,100.84,444,0.05824478551751279,100.84,444,0.05824478551751279,100.84,444,0.05824478551751279,100.84,444,0.05824478551751279
016604,1.85,5846,0.7668896759805851,国泰嘉睿纯债债券C,1.85,5844,0.7666273120818575,1.85,5846,0.7668896759805851,1.85,5844,0.7666273120818575,1.85,5844,0.7666273120818575
016606,87.41,678,0.0889413616686344,财通资管臻享成长混合C,87.41,677,0.08881017971927063,87.41,678,0.0889413616686344,87.41,677,0.08881017971927063,87.41,677,0.08881017971927063
016608,2.51,5491,0.7203200839564476,中金安盈90天持有中短债C,2.51,5491,0.7203200839564476,2.51,5491,0.7203200839564476,2.51,5491,0.7203200839564476,2.51,5491,0.7203200839564476
016611,10.58,4512,0.5918929555293192,富国稳健添盈债券C,10.58,4513,0.592024137478683,10.58,4512,0.5918929555293192,10.58,4513,0.592024137478683,10.58,4513,0.592024137478683
016613,0.28,6556,0.86002886002886,长盛盛远债券C,0.28,6556,0.86002886002886,0.28,6556,0.86002886002886,0.28,6556,0.86002886002886,0.28,6556,0.86002886002886
016616,101.48,428,0.05614587432769251,国泰估值优势混合(LOF)C,101.48,428,0.05614587432769251,101.48,428,0.05614587432769251,101.48,428,0.05614587432769251,101.48,428,0.05614587432769251
016617,41.03,2632,0.34527089072543615,国泰价值优选灵活配置混合(LOF)C,41.03,2633,0.34540207267479994,41.03,2632,0.34527089072543615,41.03,2633,0.34540207267479994,41.03,2633,0.34540207267479994
016619,-0.27,6586,0.8639643185097731,国融添益增强债券C,-0.27,6586,0.8639643185097731,-0.27,6586,0.8639643185097731,-0.27,6586,0.8639643185097731,-0.27,6586,0.8639643185097731
016620,26.99,3560,0.4670077397350125,万家颐和灵活配置混合C,26.99,3560,0.4670077397350125,26.99,3560,0.4670077397350125,26.99,3560,0.4670077397350125,26.99,3560,0.4670077397350125
016622,53.73,1903,0.24963924963924963,平安盈诚积极配置6个月持有混合(FOF)C,53.73,1903,0.24963924963924963,53.73,1903,0.24963924963924963,53.73,1903,0.24963924963924963,53.73,1903,0.24963924963924963
016624,75.2,986,0.1293454020726748,银华卓信成长精选混合C,75.2,986,0.1293454020726748,75.2,986,0.1293454020726748,75.2,986,0.1293454020726748,75.2,986,0.1293454020726748
016627,78.78,891,0.11688311688311688,汇添富创新成长混合C,78.78,891,0.11688311688311688,78.78,891,0.11688311688311688,78.78,891,0.11688311688311688,78.78,891,0.11688311688311688
016629,1.77,5942,0.7794831431195067,广发添财60天持有债券C,1.77,5940,0.7792207792207793,1.77,5942,0.7794831431195067,1.77,5940,0.7792207792207793,1.77,5940,0.7792207792207793
016631,57.59,1673,0.2194674012855831,易方达中证1000ETF联接C,57.59,1673,0.2194674012855831,57.59,1673,0.2194674012855831,57.59,1673,0.2194674012855831,57.59,1673,0.2194674012855831
016634,56.53,1734,0.22746950019677292,富国中证1000ETF联接C,56.53,1735,0.22760068214613668,56.53,1734,0.22746950019677292,56.53,1735,0.22760068214613668,56.53,1735,0.22760068214613668
016638,9.74,4582,0.601075691984783,博道和瑞多元稳健6个月持有混合C,9.74,4582,0.601075691984783,9.74,4582,0.601075691984783,9.74,4582,0.601075691984783,9.74,4582,0.601075691984783
016640,10.68,4509,0.5914994096812278,南方达元债券C,10.68,4510,0.5916305916305916,10.68,4509,0.5914994096812278,10.68,4510,0.5916305916305916,10.68,4510,0.5916305916305916
016642,8.59,4690,0.6152433425160698,华商稳健泓利一年持有期混合C,8.59,4690,0.6152433425160698,8.59,4690,0.6152433425160698,8.59,4690,0.6152433425160698,8.59,4690,0.6152433425160698
016646,13.55,4278,0.5611963793781976,富国恒享回报12个月持有混合C,13.55,4278,0.5611963793781976,13.55,4278,0.5611963793781976,13.55,4278,0.5611963793781976,13.55,4278,0.5611963793781976
016652,1.49,6218,0.8156893611439066,汇丰晋信慧嘉债券C,1.61,6095,0.7995539813721632,1.49,6218,0.8156893611439066,1.61,6095,0.7995539813721632,1.61,6095,0.7995539813721632
016653,59.61,1540,0.20202020202020202,华泰柏瑞行业优选6个月持有期混合C,59.61,1539,0.20188902007083825,59.61,1540,0.20202020202020202,59.61,1539,0.20188902007083825,59.61,1539,0.20188902007083825
016655,4.74,5143,0.6746687655778565,鹏扬景泽一年持有混合C,4.74,5143,0.6746687655778565,4.74,5143,0.6746687655778565,4.74,5143,0.6746687655778565,4.74,5143,0.6746687655778565
016657,0.65,6526,0.856093401547947,汇丰晋信丰宁三个月定开债券C,0.76,6513,0.8543880362062181,0.65,6526,0.856093401547947,0.76,6513,0.8543880362062181,0.76,6513,0.8543880362062181
016659,1.53,6177,0.8103109012199922,兴华安裕利率债C,1.53,6177,0.8103109012199922,1.53,6177,0.8103109012199922,1.53,6177,0.8103109012199922,1.53,6177,0.8103109012199922
016663,1.69,6016,0.7891906073724255,平安元福短债发起式C,1.69,6015,0.7890594254230617,1.69,6016,0.7891906073724255,1.69,6015,0.7890594254230617,1.69,6015,0.7890594254230617
016665,48.44,2179,0.2858454676636495,天弘全球高端制造混合(QDII)C,48.44,2179,0.2858454676636495,48.44,2179,0.2858454676636495,48.44,2179,0.2858454676636495,48.44,2179,0.2858454676636495
016671,12.12,4385,0.5752328479601206,博时恒耀债券C,12.12,4385,0.5752328479601206,12.12,4385,0.5752328479601206,12.12,4385,0.5752328479601206,12.12,4385,0.5752328479601206
016672,2.03,5713,0.749442476715204,汇安嘉裕纯债债券C,2.03,5712,0.7493112947658402,2.03,5713,0.749442476715204,2.03,5712,0.7493112947658402,2.03,5712,0.7493112947658402
016675,1.59,6121,0.8029647120556211,永赢安泰中短债C,1.59,6120,0.8028335301062574,1.59,6121,0.8029647120556211,1.59,6120,0.8028335301062574,1.59,6120,0.8028335301062574
016677,32.22,3266,0.4284402466220648,南方君誉混合C,32.22,3267,0.42857142857142855,32.22,3266,0.4284402466220648,32.22,3267,0.42857142857142855,32.22,3267,0.42857142857142855
016679,4.55,5164,0.6774235865144956,贝莱德浦悦丰利混合C,4.55,5164,0.6774235865144956,4.55,5164,0.6774235865144956,4.55,5164,0.6774235865144956,4.55,5164,0.6774235865144956
016681,62.01,1442,0.1891643709825528,中金中证500ESG指数增强C,62.01,1442,0.1891643709825528,62.01,1442,0.1891643709825528,62.01,1442,0.1891643709825528,62.01,1442,0.1891643709825528
016683,10.73,4505,0.5909746818837728,天弘广盈六个月持有混合C,10.73,4506,0.5911058638331366,10.73,4505,0.5909746818837728,10.73,4506,0.5911058638331366,10.73,4506,0.5911058638331366
016690,36.17,3012,0.39512003148366787,鹏华沪深300指数增强C,36.17,3013,0.3952512134330316,36.17,3012,0.39512003148366787,36.17,3013,0.3952512134330316,36.17,3013,0.3952512134330316
016692,1.69,6017,0.7893217893217893,华安众盈中短债发起式C,1.69,6016,0.7891906073724255,1.69,6017,0.7893217893217893,1.69,6016,0.7891906073724255,1.69,6016,0.7891906073724255
016694,2.11,5667,0.7434081070444707,渤海汇金30天滚动持有中短债发起C,2.11,5665,0.7431457431457431,2.11,5667,0.7434081070444707,2.11,5665,0.7431457431457431,2.11,5665,0.7431457431457431
016696,1.45,6264,0.8217237308146399,天弘招利短债C,1.45,6263,0.8215925488652761,1.45,6264,0.8217237308146399,1.45,6263,0.8215925488652761,1.45,6263,0.8215925488652761
016699,10.93,4484,0.5882198609471336,易方达丰和债券C,10.93,4484,0.5882198609471336,10.93,4484,0.5882198609471336,10.93,4484,0.5882198609471336,10.93,4484,0.5882198609471336
016702,34.41,3140,0.4119113210022301,银华海外数字经济量化选股混合发起式(QDII)C,34.41,3140,0.4119113210022301,34.41,3140,0.4119113210022301,34.41,3140,0.4119113210022301,34.41,3140,0.4119113210022301
016704,59.89,1522,0.1996589269316542,兴业品质睿选混合发起式C,59.89,1521,0.19952774498229045,59.89,1522,0.1996589269316542,59.89,1521,0.19952774498229045,59.89,1521,0.19952774498229045
016708,58.51,1610,0.21120293847566574,华夏有色金属ETF联接C,58.51,1610,0.21120293847566574,58.51,1610,0.21120293847566574,58.51,1610,0.21120293847566574,58.51,1610,0.21120293847566574
016710,73.31,1043,0.13682277318640956,泉果旭源三年持有期混合C,73.31,1045,0.1370851370851371,73.31,1043,0.13682277318640956,73.31,1045,0.1370851370851371,73.31,1045,0.1370851370851371
016712,3.11,5363,0.7035287944378853,贝莱德欣悦丰利债券C,3.11,5363,0.7035287944378853,3.11,5363,0.7035287944378853,3.11,5363,0.7035287944378853,3.11,5363,0.7035287944378853
016714,32.69,3234,0.42424242424242425,长信均衡策略一年持有混合C,32.69,3234,0.42424242424242425,32.69,3234,0.42424242424242425,32.69,3234,0.42424242424242425,32.69,3234,0.42424242424242425
016716,9.42,4609,0.6046176046176046,建信渤泰债券C,9.42,4609,0.6046176046176046,9.42,4609,0.6046176046176046,9.42,4609,0.6046176046176046,9.42,4609,0.6046176046176046
016718,1.49,6220,0.8159517250426341,中银中短债债券C,1.49,6219,0.8158205430932703,1.49,6220,0.8159517250426341,1.49,6219,0.8158205430932703,1.49,6219,0.8158205430932703
016720,11.36,4451,0.5838908566181293,富国稳健双盈债券发起式C,11.36,4451,0.5838908566181293,11.36,4451,0.5838908566181293,11.36,4451,0.5838908566181293,11.36,4451,0.5838908566181293
016721,,6843,0.8976780794962613,前海开源高端装备制造混合C,,6843,0.8976780794962613,,6843,0.8976780794962613,,6843,0.8976780794962613,,6843,0.8976780794962613
016724,5.74,5023,0.6589269316542044,广发安腾稳健6个月持有混合(FOF)C,5.74,5023,0.6589269316542044,5.74,5023,0.6589269316542044,5.74,5023,0.6589269316542044,5.74,5023,0.6589269316542044
016726,20.51,3892,0.5105601469237833,农银品质农业股票C,20.51,3892,0.5105601469237833,20.51,3892,0.5105601469237833,20.51,3892,0.5105601469237833,20.51,3892,0.5105601469237833
016728,14.21,4249,0.5573921028466483,华安乾煜债券发起式C,14.21,4249,0.5573921028466483,14.21,4249,0.5573921028466483,14.21,4249,0.5573921028466483,14.21,4249,0.5573921028466483
016730,117.89,228,0.029909484454939,长信中证科创创业50指数增强C,117.89,228,0.029909484454939,117.89,228,0.029909484454939,117.89,228,0.029909484454939,117.89,228,0.029909484454939
016732,5.0,5112,0.6706021251475797,南方浩升稳健优选6个月持有混合(FOF)C,5.0,5112,0.6706021251475797,5.0,5112,0.6706021251475797,5.0,5112,0.6706021251475797,5.0,5112,0.6706021251475797
016738,48.1,2198,0.28833792470156105,嘉实领航聚优积极配置6个月持有混合(FOF)C,48.1,2198,0.28833792470156105,48.1,2198,0.28833792470156105,48.1,2198,0.28833792470156105,48.1,2198,0.28833792470156105
016739,4.33,5200,0.6821461366915912,嘉实领航聚利稳健配置6个月持有期混合发起(FOF)C,4.33,5200,0.6821461366915912,4.33,5200,0.6821461366915912,4.33,5200,0.6821461366915912,4.33,5200,0.6821461366915912
016742,75.59,974,0.12777121868030958,华安大中华升级股票(QDII)C,75.59,974,0.12777121868030958,75.59,974,0.12777121868030958,75.59,974,0.12777121868030958,75.59,974,0.12777121868030958
016744,1.41,6295,0.8257903712449167,长城永利债券C,1.41,6294,0.8256591892955529,1.41,6295,0.8257903712449167,1.41,6294,0.8256591892955529,1.41,6294,0.8256591892955529
016747,60.15,1509,0.19795356158992522,浦银安盛光耀优选混合C,60.15,1508,0.19782237964056146,60.15,1509,0.19795356158992522,60.15,1508,0.19782237964056146,60.15,1508,0.19782237964056146
016749,2.46,5505,0.7221566312475404,申万菱信稳鑫60天滚动持有中短债债券C,2.46,5506,0.7222878131969042,2.46,5505,0.7221566312475404,2.46,5506,0.7222878131969042,2.46,5506,0.7222878131969042
016755,5.3,5075,0.6657483930211203,方正富邦均衡精选混合C,5.3,5075,0.6657483930211203,5.3,5075,0.6657483930211203,5.3,5075,0.6657483930211203,5.3,5075,0.6657483930211203
016757,36.8,2963,0.3886921159648432,中加医疗创新混合发起式C,36.8,2963,0.3886921159648432,36.8,2963,0.3886921159648432,36.8,2963,0.3886921159648432,36.8,2963,0.3886921159648432
016762,13.62,4275,0.5608028335301063,嘉合锦荣混合C,13.62,4275,0.5608028335301063,13.62,4275,0.5608028335301063,13.62,4275,0.5608028335301063,13.62,4275,0.5608028335301063
