code,rose_3y,rank_3y,rank_r_3y,name,rose_2y,rank_2y,rank_r_2y,rose_1y,rank_1y,rank_r_1y,rose_6m,rank_6m,rank_r_6m,rose_3m,rank_3m,rank_r_3m
013986,1.86,5725,0.7507212168895883,融通稳健增利6个月持有混合C,1.86,5725,0.7507212168895883,1.86,5725,0.7507212168895883,1.86,5725,0.7507212168895883,1.86,5725,0.7507212168895883
013992,34.63,2474,0.3244164699711513,中欧港股通精选一年持有混合C,34.63,2474,0.3244164699711513,34.63,2474,0.3244164699711513,34.63,2474,0.3244164699711513,34.63,2474,0.3244164699711513
013994,33.82,2529,0.3316286388670338,中欧光熠一年持有混合C,33.82,2529,0.3316286388670338,33.82,2529,0.3316286388670338,33.82,2529,0.3316286388670338,33.82,2529,0.3316286388670338
013996,5.0,4974,0.6522423288749016,嘉实融惠混合C,5.0,4974,0.6522423288749016,5.0,4974,0.6522423288749016,5.0,4974,0.6522423288749016,5.0,4974,0.6522423288749016
013999,10.88,4213,0.5524521374246001,中欧瑾添混合C,10.88,4213,0.5524521374246001,10.88,4213,0.5524521374246001,10.88,4213,0.5524521374246001,10.88,4213,0.5524521374246001
014001,9.94,4309,0.5650406504065041,中欧丰利债券C,9.94,4309,0.5650406504065041,9.94,4309,0.5650406504065041,9.94,4309,0.5650406504065041,9.94,4309,0.5650406504065041
014002,25.51,3173,0.4160765801206399,浦银安盛全球智能科技(QDII)C,25.51,3173,0.4160765801206399,25.51,3173,0.4160765801206399,25.51,3173,0.4160765801206399,25.51,3173,0.4160765801206399
014003,40.86,2090,0.27406241804353526,浦银安盛增长动力混合C,40.86,2090,0.27406241804353526,40.86,2090,0.27406241804353526,40.86,2090,0.27406241804353526,40.86,2090,0.27406241804353526
014008,66.02,908,0.11906635195384212,华安制造升级一年持有混合C,66.02,908,0.11906635195384212,66.02,908,0.11906635195384212,66.02,908,0.11906635195384212,66.02,908,0.11906635195384212
014011,44.72,1845,0.24193548387096775,浦银安盛价值成长混合C,44.72,1845,0.24193548387096775,44.72,1845,0.24193548387096775,44.72,1845,0.24193548387096775,44.72,1845,0.24193548387096775
014013,2.89,5323,0.6980068187778652,蜂巢丰吉纯债C,2.89,5323,0.6980068187778652,2.89,5323,0.6980068187778652,2.89,5323,0.6980068187778652,2.89,5323,0.6980068187778652
014017,50.89,1455,0.1907946498819827,中信建投品质优选一年持有C,50.89,1455,0.1907946498819827,50.89,1455,0.1907946498819827,50.89,1455,0.1907946498819827,50.89,1455,0.1907946498819827
014021,50.58,1477,0.19367951744033568,诺德量化先锋一年持有混合C,50.58,1477,0.19367951744033568,50.58,1477,0.19367951744033568,50.58,1477,0.19367951744033568,50.58,1477,0.19367951744033568
014025,60.03,1088,0.14266981379491214,华富卓越成长一年持有期混合C,60.03,1088,0.14266981379491214,60.03,1088,0.14266981379491214,60.03,1088,0.14266981379491214,60.03,1088,0.14266981379491214
014027,60.95,1058,0.13873590348806714,易方达优选星汇六个月持有混合(FOF)C,60.95,1058,0.13873590348806714,60.95,1058,0.13873590348806714,60.95,1058,0.13873590348806714,60.95,1058,0.13873590348806714
014028,15.92,3792,0.4972462627852085,招商中证银行指数C,15.92,3792,0.4972462627852085,15.92,3792,0.4972462627852085,15.92,3792,0.4972462627852085,15.92,3792,0.4972462627852085
014029,7.64,4548,0.5963808025177026,浦银安盛红利精选混合C,7.64,4548,0.5963808025177026,7.64,4548,0.5963808025177026,7.64,4548,0.5963808025177026,7.64,4548,0.5963808025177026
014030,20.52,3501,0.459087332808812,大摩健康产业混合C,20.52,3501,0.459087332808812,20.52,3501,0.459087332808812,20.52,3501,0.459087332808812,20.52,3501,0.459087332808812
014032,55.26,1274,0.16706005769735116,南方发展机遇一年持有混合C,55.26,1274,0.16706005769735116,55.26,1274,0.16706005769735116,55.26,1274,0.16706005769735116,55.26,1274,0.16706005769735116
014035,2.97,5306,0.6957776029373197,长城悦享增利债券C,2.97,5306,0.6957776029373197,2.97,5306,0.6957776029373197,2.97,5306,0.6957776029373197,2.97,5306,0.6957776029373197
014037,127.68,72,0.00944138473642801,博时成长回报混合C,127.68,72,0.00944138473642801,127.68,72,0.00944138473642801,127.68,72,0.00944138473642801,127.68,72,0.00944138473642801
014039,28.09,2947,0.38644112247574086,交银启诚混合C,28.09,2947,0.38644112247574086,28.09,2947,0.38644112247574086,28.09,2947,0.38644112247574086,28.09,2947,0.38644112247574086
014041,-2.09,6586,0.8636244426960399,民生加银金融优选混合C,-2.09,6586,0.8636244426960399,-2.09,6586,0.8636244426960399,-2.09,6586,0.8636244426960399,-2.09,6586,0.8636244426960399
014042,43.76,1910,0.2504589562024653,银华心诚灵活配置混合C,43.76,1910,0.2504589562024653,43.76,1910,0.2504589562024653,43.76,1910,0.2504589562024653,43.76,1910,0.2504589562024653
014043,47.33,1669,0.2188565434041437,银华心怡灵活配置混合C,47.33,1669,0.2188565434041437,47.33,1669,0.2188565434041437,47.33,1669,0.2188565434041437,47.33,1669,0.2188565434041437
014044,22.84,3356,0.44007343299239443,银华富利精选混合C,22.84,3356,0.44007343299239443,22.84,3356,0.44007343299239443,22.84,3356,0.44007343299239443,22.84,3356,0.44007343299239443
014045,19.35,3571,0.46826645685811696,银华积极成长混合C,19.35,3571,0.46826645685811696,19.35,3571,0.46826645685811696,19.35,3571,0.46826645685811696,19.35,3571,0.46826645685811696
014046,45.01,1825,0.23931287699973774,交银医药创新股票C,45.01,1825,0.23931287699973774,45.01,1825,0.23931287699973774,45.01,1825,0.23931287699973774,45.01,1825,0.23931287699973774
014047,10.47,4256,0.5580907421977446,银华盛世精选灵活配置混合发起式C,10.47,4256,0.5580907421977446,10.47,4256,0.5580907421977446,10.47,4256,0.5580907421977446,10.47,4256,0.5580907421977446
014048,34.41,2490,0.32651455546813535,银华鑫盛灵活配置混合(LOF)C,34.41,2490,0.32651455546813535,34.41,2490,0.32651455546813535,34.41,2490,0.32651455546813535,34.41,2490,0.32651455546813535
014050,36.57,2357,0.3090742197744558,中银远见成长混合C,36.57,2357,0.3090742197744558,36.57,2357,0.3090742197744558,36.57,2357,0.3090742197744558,36.57,2357,0.3090742197744558
014051,61.65,1034,0.13558877524259114,平安安盈灵活配置混合C,61.65,1034,0.13558877524259114,61.65,1034,0.13558877524259114,61.65,1034,0.13558877524259114,61.65,1034,0.13558877524259114
014052,28.16,2939,0.38539207972724887,银华港股通精选股票发起式C,28.16,2939,0.38539207972724887,28.16,2939,0.38539207972724887,28.16,2939,0.38539207972724887,28.16,2939,0.38539207972724887
014054,3.98,5122,0.6716496197220037,太平睿庆混合C,3.98,5122,0.6716496197220037,3.98,5122,0.6716496197220037,3.98,5122,0.6716496197220037,3.98,5122,0.6716496197220037
014061,36.85,2342,0.3071072646210333,浦银安盛新兴产业混合C,36.85,2342,0.3071072646210333,36.85,2342,0.3071072646210333,36.85,2342,0.3071072646210333,36.85,2342,0.3071072646210333
014063,75.94,649,0.08510359297141358,景顺长城专精特新量化优选股票C,75.94,649,0.08510359297141358,75.94,649,0.08510359297141358,75.94,649,0.08510359297141358,75.94,649,0.08510359297141358
014064,11.24,4178,0.5478625753999475,银华农业产业股票发起式C,11.24,4178,0.5478625753999475,11.24,4178,0.5478625753999475,11.24,4178,0.5478625753999475,11.24,4178,0.5478625753999475
014069,19.08,3595,0.471413585103593,工银瑞信悦享混合C,19.08,3595,0.471413585103593,19.08,3595,0.471413585103593,19.08,3595,0.471413585103593,19.08,3595,0.471413585103593
014071,39.46,2190,0.2871754523996853,汇添富均衡增长三个月持有混合(FOF)C,39.46,2190,0.2871754523996853,39.46,2190,0.2871754523996853,39.46,2190,0.2871754523996853,39.46,2190,0.2871754523996853
014073,1.15,6365,0.8346446367689483,汇安裕同纯债债券C,1.15,6365,0.8346446367689483,1.15,6365,0.8346446367689483,1.15,6365,0.8346446367689483,1.15,6365,0.8346446367689483
014075,17.56,3690,0.4838709677419355,嘉实内需精选混合C,17.56,3690,0.4838709677419355,17.56,3690,0.4838709677419355,17.56,3690,0.4838709677419355,17.56,3690,0.4838709677419355
014079,34.58,2478,0.32494099134539733,华夏行业配置股票(FOF-LOF)C,34.58,2478,0.32494099134539733,34.58,2478,0.32494099134539733,34.58,2478,0.32494099134539733,34.58,2478,0.32494099134539733
014080,34.72,2466,0.3233674272226593,交银启汇混合C,34.72,2466,0.3233674272226593,34.72,2466,0.3233674272226593,34.72,2466,0.3233674272226593,34.72,2466,0.3233674272226593
014082,0.68,6481,0.8498557566220823,平安中债1-3年国开债指数C,0.68,6481,0.8498557566220823,0.68,6481,0.8498557566220823,0.68,6481,0.8498557566220823,0.68,6481,0.8498557566220823
014084,1.65,5925,0.7769472856018883,浙商汇金月享30天滚动持有中短债C,1.65,5925,0.7769472856018883,1.65,5925,0.7769472856018883,1.65,5925,0.7769472856018883,1.65,5925,0.7769472856018883
014085,42.57,1984,0.2601626016260163,浙商聚潮新思维混合C,42.57,1984,0.2601626016260163,42.57,1984,0.2601626016260163,42.57,1984,0.2601626016260163,42.57,1984,0.2601626016260163
014087,2.0,5639,0.7394440073432993,兴证全球恒悦180天持有债券C,2.0,5639,0.7394440073432993,2.0,5639,0.7394440073432993,2.0,5639,0.7394440073432993,2.0,5639,0.7394440073432993
014089,18.92,3602,0.4723314975085235,永赢稳健增强债券C,18.92,3602,0.4723314975085235,18.92,3602,0.4723314975085235,18.92,3602,0.4723314975085235,18.92,3602,0.4723314975085235
014092,30.21,2789,0.36572252819302387,华夏优选配置股票(FOF)C,30.21,2789,0.36572252819302387,30.21,2789,0.36572252819302387,30.21,2789,0.36572252819302387,30.21,2789,0.36572252819302387
014095,12.08,4093,0.5367164961972201,南方誉盈一年持有混合C,12.08,4093,0.5367164961972201,12.08,4093,0.5367164961972201,12.08,4093,0.5367164961972201,12.08,4093,0.5367164961972201
014096,14.6,3899,0.511277209546289,交银经济新动力混合C,14.6,3899,0.511277209546289,14.6,3899,0.511277209546289,14.6,3899,0.511277209546289,14.6,3899,0.511277209546289
014098,1.7,5871,0.7698662470495673,鹏扬利鑫60天滚动持有债券C,1.7,5871,0.7698662470495673,1.7,5871,0.7698662470495673,1.7,5871,0.7698662470495673,1.7,5871,0.7698662470495673
014102,2.18,5539,0.7263309729871492,鹏扬中债3-5年国开债指数C,2.18,5539,0.7263309729871492,2.18,5539,0.7263309729871492,2.18,5539,0.7263309729871492,2.18,5539,0.7263309729871492
014104,27.44,3013,0.3950957251507999,富安达成长价值一年持有期混合C,27.44,3013,0.3950957251507999,27.44,3013,0.3950957251507999,27.44,3013,0.3950957251507999,27.44,3013,0.3950957251507999
014106,24.73,3224,0.42276422764227645,融通成长30灵活配置混合C,24.73,3224,0.42276422764227645,24.73,3224,0.42276422764227645,24.73,3224,0.42276422764227645,24.73,3224,0.42276422764227645
014108,25.65,3161,0.4145030159979019,博时品质生活混合C,25.65,3161,0.4145030159979019,25.65,3161,0.4145030159979019,25.65,3161,0.4145030159979019,25.65,3161,0.4145030159979019
014109,8.72,4421,0.5797272488853921,融通内需驱动混合C,8.72,4421,0.5797272488853921,8.72,4421,0.5797272488853921,8.72,4421,0.5797272488853921,8.72,4421,0.5797272488853921
014111,67.19,874,0.11460792027275112,嘉实中证稀有金属主题ETF发起联接C,67.19,874,0.11460792027275112,67.19,874,0.11460792027275112,67.19,874,0.11460792027275112,67.19,874,0.11460792027275112
014113,72.76,719,0.0942827170207186,上银未来生活灵活配置混合C,72.76,719,0.0942827170207186,72.76,719,0.0942827170207186,72.76,719,0.0942827170207186,72.76,719,0.0942827170207186
014115,83.79,496,0.06504065040650407,广发沪港深医药混合C,83.79,496,0.06504065040650407,83.79,496,0.06504065040650407,83.79,496,0.06504065040650407,83.79,496,0.06504065040650407
014116,8.5,4441,0.5823498557566221,上银慧恒收益增强债券C,8.5,4441,0.5823498557566221,8.5,4441,0.5823498557566221,8.5,4441,0.5823498557566221,8.5,4441,0.5823498557566221
014118,62.9,999,0.13099921321793864,国泰创新药ETF联接C,62.9,999,0.13099921321793864,62.9,999,0.13099921321793864,62.9,999,0.13099921321793864,62.9,999,0.13099921321793864
014120,35.14,2439,0.3198269079464988,金鹰时代先锋混合C,35.14,2439,0.3198269079464988,35.14,2439,0.3198269079464988,35.14,2439,0.3198269079464988,35.14,2439,0.3198269079464988
014122,28.31,2924,0.3834251245738264,大成品质医疗股票C,28.31,2924,0.3834251245738264,28.31,2924,0.3834251245738264,28.31,2924,0.3834251245738264,28.31,2924,0.3834251245738264
014126,55.0,1283,0.16824023078940467,华夏中证1000指数增强C,55.0,1283,0.16824023078940467,55.0,1283,0.16824023078940467,55.0,1283,0.16824023078940467,55.0,1283,0.16824023078940467
014127,52.85,1376,0.1804353527406242,融通核心价值混合C,52.85,1376,0.1804353527406242,52.85,1376,0.1804353527406242,52.85,1376,0.1804353527406242,52.85,1376,0.1804353527406242
014130,93.69,325,0.04261736165748754,融通中证云计算与大数据主题指数(LOF)C,93.69,325,0.04261736165748754,93.69,325,0.04261736165748754,93.69,325,0.04261736165748754,93.69,325,0.04261736165748754
014132,37.39,2315,0.3035667453448728,华泰柏瑞聚优智选一年持有期混合C,37.39,2315,0.3035667453448728,37.39,2315,0.3035667453448728,37.39,2315,0.3035667453448728,37.39,2315,0.3035667453448728
014134,50.28,1493,0.1957776029373197,工银中证500六个月持有指数增强C,50.28,1493,0.1957776029373197,50.28,1493,0.1957776029373197,50.28,1493,0.1957776029373197,50.28,1493,0.1957776029373197
014136,59.83,1093,0.14332546551271963,中欧金安量化混合C,59.83,1093,0.14332546551271963,59.83,1093,0.14332546551271963,59.83,1093,0.14332546551271963,59.83,1093,0.14332546551271963
014138,1.03,6398,0.8389719381064779,中泰安睿债券C,1.03,6398,0.8389719381064779,1.03,6398,0.8389719381064779,1.03,6398,0.8389719381064779,1.03,6398,0.8389719381064779
014140,40.33,2126,0.2787831104117493,易方达高质量增长量化精选股票C,40.33,2126,0.2787831104117493,40.33,2126,0.2787831104117493,40.33,2126,0.2787831104117493,40.33,2126,0.2787831104117493
014142,37.2,2324,0.3047469184369263,大成新能源混合发起式C,37.2,2324,0.3047469184369263,37.2,2324,0.3047469184369263,37.2,2324,0.3047469184369263,37.2,2324,0.3047469184369263
014143,139.34,41,0.005376344086021506,银河创新成长混合C,139.34,41,0.005376344086021506,139.34,41,0.005376344086021506,139.34,41,0.005376344086021506,139.34,41,0.005376344086021506
014145,50.99,1449,0.19000786782061369,长信先进装备三个月持有混合C,50.99,1449,0.19000786782061369,50.99,1449,0.19000786782061369,50.99,1449,0.19000786782061369,50.99,1449,0.19000786782061369
014149,21.23,3450,0.45239968528717545,景顺长城安鼎一年持有期混合C,21.23,3450,0.45239968528717545,21.23,3450,0.45239968528717545,21.23,3450,0.45239968528717545,21.23,3450,0.45239968528717545
014152,23.25,3326,0.43613952268554945,国富鑫享价值混合C,23.25,3326,0.43613952268554945,23.25,3326,0.43613952268554945,23.25,3326,0.43613952268554945,23.25,3326,0.43613952268554945
014154,33.39,2568,0.3367427222659323,天弘华证沪深港长期竞争力指数C,33.39,2568,0.3367427222659323,33.39,2568,0.3367427222659323,33.39,2568,0.3367427222659323,33.39,2568,0.3367427222659323
014156,49.79,1524,0.1998426435877262,国泰君安中证500指数增强C,49.79,1524,0.1998426435877262,49.79,1524,0.1998426435877262,49.79,1524,0.1998426435877262,49.79,1524,0.1998426435877262
014159,32.33,2625,0.34421715184893786,博时浦惠一年持有期混合C,32.33,2625,0.34421715184893786,32.33,2625,0.34421715184893786,32.33,2625,0.34421715184893786,32.33,2625,0.34421715184893786
014161,5.79,4826,0.6328350380277996,易方达悦融一年持有混合C,5.79,4826,0.6328350380277996,5.79,4826,0.6328350380277996,5.79,4826,0.6328350380277996,5.79,4826,0.6328350380277996
014162,81.25,533,0.06989247311827956,万家人工智能混合C,81.25,533,0.06989247311827956,81.25,533,0.06989247311827956,81.25,533,0.06989247311827956,81.25,533,0.06989247311827956
014163,46.13,1745,0.22882244951481773,富国港股通量化精选股票C,46.13,1745,0.22882244951481773,46.13,1745,0.22882244951481773,46.13,1745,0.22882244951481773,46.13,1745,0.22882244951481773
014166,,7444,0.9761342774718069,华安沪深300增强策略ETF发起式联接C,,7444,0.9761342774718069,,7444,0.9761342774718069,,7444,0.9761342774718069,,7444,0.9761342774718069
014167,4.62,5032,0.6598478888014686,永赢华嘉信用债C,4.62,5032,0.6598478888014686,4.62,5032,0.6598478888014686,4.62,5032,0.6598478888014686,4.62,5032,0.6598478888014686
014169,49.86,1520,0.1993181222134802,华安慧心楚选配置三年持有混合(FOF)C,49.86,1520,0.1993181222134802,49.86,1520,0.1993181222134802,49.86,1520,0.1993181222134802,49.86,1520,0.1993181222134802
014170,31.07,2723,0.35706792551796485,富国MSCI中国A股国际通指数增强C,31.07,2723,0.35706792551796485,31.07,2723,0.35706792551796485,31.07,2723,0.35706792551796485,31.07,2723,0.35706792551796485
014171,44.86,1835,0.24062418043535275,富国新兴成长量化精选混合(LOF)C,44.86,1835,0.24062418043535275,44.86,1835,0.24062418043535275,44.86,1835,0.24062418043535275,44.86,1835,0.24062418043535275
014172,82.84,511,0.06700760555992656,富国中证工业4.0指数(LOF)C,82.84,511,0.06700760555992656,82.84,511,0.06700760555992656,82.84,511,0.06700760555992656,82.84,511,0.06700760555992656
014173,86.61,445,0.058353002884867555,富国中证移动互联网指数(LOF)C,86.61,445,0.058353002884867555,86.61,445,0.058353002884867555,86.61,445,0.058353002884867555,86.61,445,0.058353002884867555
014174,19.51,3563,0.467217414109625,富国中证国有企业改革指数(LOF)C,19.51,3563,0.467217414109625,19.51,3563,0.467217414109625,19.51,3563,0.467217414109625,19.51,3563,0.467217414109625
014176,42.94,1953,0.25609756097560976,工银价值成长混合C,42.94,1953,0.25609756097560976,42.94,1953,0.25609756097560976,42.94,1953,0.25609756097560976,42.94,1953,0.25609756097560976
014178,70.41,787,0.1031995803829006,华安景气驱动一年持有混合C,70.41,787,0.1031995803829006,70.41,787,0.1031995803829006,70.41,787,0.1031995803829006,70.41,787,0.1031995803829006
014180,44.79,1838,0.24101757146603725,中银证券远见价值混合C,44.79,1838,0.24101757146603725,44.79,1838,0.24101757146603725,44.79,1838,0.24101757146603725,44.79,1838,0.24101757146603725
014181,6.93,4648,0.6094938368738526,富国大盘价值量化精选混合C,6.93,4648,0.6094938368738526,6.93,4648,0.6094938368738526,6.93,4648,0.6094938368738526,6.93,4648,0.6094938368738526
