code,rose_3y,rank_3y,rank_r_3y,name,rose_2y,rank_2y,rank_r_2y,rose_1y,rank_1y,rank_r_1y,rose_6m,rank_6m,rank_r_6m,rose_3m,rank_3m,rank_r_3m
014935,41.98,2566,0.3371436079358823,南方浩益进取聚申3个月持有混合(FOF)C,41.98,2566,0.3371436079358823,41.98,2566,0.3371436079358823,41.98,2566,0.3371436079358823,41.98,2566,0.3371436079358823
014936,59.01,1539,0.20220733149389042,长江智选3个月持有混合(FOF)C,59.01,1539,0.20220733149389042,59.01,1539,0.20220733149389042,59.01,1539,0.20220733149389042,59.01,1539,0.20220733149389042
014937,53.27,1851,0.24320063066614112,摩根核心精选股票C,53.27,1851,0.24320063066614112,53.27,1851,0.24320063066614112,53.27,1851,0.24320063066614112,53.27,1851,0.24320063066614112
014939,226.73,6,0.0007883326763894363,同泰产业升级混合C,226.73,6,0.0007883326763894363,226.73,6,0.0007883326763894363,226.73,6,0.0007883326763894363,226.73,6,0.0007883326763894363
014943,36.41,3004,0.39469189331231114,鹏华中证细分化工产业主题ETF联接C,36.41,3004,0.39469189331231114,36.41,3004,0.39469189331231114,36.41,3004,0.39469189331231114,36.41,3004,0.39469189331231114
014945,11.28,4472,0.5875706214689266,蜂巢润和六个月持有期混合C,11.28,4472,0.5875706214689266,11.28,4472,0.5875706214689266,11.28,4472,0.5875706214689266,11.28,4472,0.5875706214689266
014947,41.93,2569,0.337537774274077,南方高质量优选混合C,41.93,2569,0.337537774274077,41.93,2569,0.337537774274077,41.93,2569,0.337537774274077,41.93,2569,0.337537774274077
014948,74.3,959,0.12600183944291157,融通新能源灵活配置混合C,74.3,959,0.12600183944291157,74.3,959,0.12600183944291157,74.3,959,0.12600183944291157,74.3,959,0.12600183944291157
014949,5.65,5066,0.6656155564314807,交银恒益灵活配置混合C,5.65,5066,0.6656155564314807,5.65,5066,0.6656155564314807,5.65,5066,0.6656155564314807,5.65,5066,0.6656155564314807
014951,76.69,885,0.11627906976744186,汇安润阳三年持有期混合C,76.69,885,0.11627906976744186,76.69,885,0.11627906976744186,76.69,885,0.11627906976744186,76.69,885,0.11627906976744186
014953,12.91,4348,0.5712784128235449,信澳至诚精选混合C,12.91,4348,0.5712784128235449,12.91,4348,0.5712784128235449,12.91,4348,0.5712784128235449,12.91,4348,0.5712784128235449
014954,92.2,534,0.07016160819865984,信澳研究优选混合C,92.2,534,0.07016160819865984,92.2,534,0.07016160819865984,92.2,534,0.07016160819865984,92.2,534,0.07016160819865984
014956,7.17,4869,0.6397319668900275,国联安添益增长债券C,7.17,4869,0.6397319668900275,7.17,4869,0.6397319668900275,7.17,4869,0.6397319668900275,7.17,4869,0.6397319668900275
014958,39.77,2736,0.35947970043358296,华富消费成长股票C,39.77,2736,0.35947970043358296,39.77,2736,0.35947970043358296,39.77,2736,0.35947970043358296,39.77,2736,0.35947970043358296
014960,54.09,1803,0.23689396925502562,国泰融安多策略灵活配置混合C,54.09,1803,0.23689396925502562,54.09,1803,0.23689396925502562,54.09,1803,0.23689396925502562,54.09,1803,0.23689396925502562
014962,33.88,3185,0.41847326238339244,国联兴鸿优选混合C,33.88,3185,0.41847326238339244,33.88,3185,0.41847326238339244,33.88,3185,0.41847326238339244,33.88,3185,0.41847326238339244
014963,76.67,886,0.1164104585468401,交银先进制造混合C,76.67,886,0.1164104585468401,76.67,886,0.1164104585468401,76.67,886,0.1164104585468401,76.67,886,0.1164104585468401
014964,57.86,1598,0.20995926947838656,摩根科技前沿混合C,57.86,1598,0.20995926947838656,57.86,1598,0.20995926947838656,57.86,1598,0.20995926947838656,57.86,1598,0.20995926947838656
014967,50.16,2052,0.2696097753251872,建信潜力新蓝筹股票C,50.16,2052,0.2696097753251872,50.16,2052,0.2696097753251872,50.16,2052,0.2696097753251872,50.16,2052,0.2696097753251872
014970,90.37,568,0.07462882669819998,华安低碳生活混合C,90.37,568,0.07462882669819998,90.37,568,0.07462882669819998,90.37,568,0.07462882669819998,90.37,568,0.07462882669819998
014971,30.34,3395,0.4460649060570227,华安红利精选混合C,30.34,3395,0.4460649060570227,30.34,3395,0.4460649060570227,30.34,3395,0.4460649060570227,30.34,3395,0.4460649060570227
014972,81.8,738,0.09696491919590067,华安沪港深外延增长灵活配置混合C,81.8,738,0.09696491919590067,81.8,738,0.09696491919590067,81.8,738,0.09696491919590067,81.8,738,0.09696491919590067
014975,89.21,583,0.07659965838917357,华安科技动力混合C,89.21,583,0.07659965838917357,89.21,583,0.07659965838917357,89.21,583,0.07659965838917357,89.21,583,0.07659965838917357
014976,29.53,3442,0.45224017868874,华安升级主题混合C,29.53,3442,0.45224017868874,29.53,3442,0.45224017868874,29.53,3442,0.45224017868874,29.53,3442,0.45224017868874
014977,35.6,3072,0.4036263303113914,华安生态优先混合C,35.6,3072,0.4036263303113914,35.6,3072,0.4036263303113914,35.6,3072,0.4036263303113914,35.6,3072,0.4036263303113914
014978,22.32,3843,0.504927079227434,华安纳斯达克100ETF联接(QDII)C,22.32,3843,0.504927079227434,22.32,3843,0.504927079227434,22.32,3843,0.504927079227434,22.32,3843,0.504927079227434
014979,38.47,2837,0.3727499671528052,华安上证180ETF联接C,38.47,2837,0.3727499671528052,38.47,2837,0.3727499671528052,38.47,2837,0.3727499671528052,38.47,2837,0.3727499671528052
014980,29.99,3417,0.448955459203784,华安上证50ETF联接C,29.99,3417,0.448955459203784,29.99,3417,0.448955459203784,29.99,3417,0.448955459203784,29.99,3417,0.448955459203784
014982,5.44,5084,0.6679805544606491,华安标普全球石油指数(LOF)C,5.44,5084,0.6679805544606491,5.44,5084,0.6679805544606491,5.44,5084,0.6679805544606491,5.44,5084,0.6679805544606491
014983,25.96,3650,0.47956904480357376,华安中证银行ETF联接C,25.96,3650,0.47956904480357376,25.96,3650,0.47956904480357376,25.96,3650,0.47956904480357376,25.96,3650,0.47956904480357376
014984,45.6,2307,0.30311391407173827,华安中证全指证券公司ETF联接C,45.6,2307,0.30311391407173827,45.6,2307,0.30311391407173827,45.6,2307,0.30311391407173827,45.6,2307,0.30311391407173827
014985,106.57,275,0.03613191433451583,华安创业板50指数C,106.57,275,0.03613191433451583,106.57,275,0.03613191433451583,106.57,275,0.03613191433451583,106.57,275,0.03613191433451583
014986,38.72,2811,0.36933385888845094,东方核心动力混合C,38.72,2811,0.36933385888845094,38.72,2811,0.36933385888845094,38.72,2811,0.36933385888845094,38.72,2811,0.36933385888845094
014988,28.0,3544,0.4656418341873604,华安产业趋势混合C,28.0,3544,0.4656418341873604,28.0,3544,0.4656418341873604,28.0,3544,0.4656418341873604,28.0,3544,0.4656418341873604
014989,68.37,1147,0.15070292996978057,国泰新经济灵活配置混合C,68.37,1147,0.15070292996978057,68.37,1147,0.15070292996978057,68.37,1147,0.15070292996978057,68.37,1147,0.15070292996978057
014990,56.04,1695,0.22270398108001577,华安幸福生活混合C,56.04,1695,0.22270398108001577,56.04,1695,0.22270398108001577,56.04,1695,0.22270398108001577,56.04,1695,0.22270398108001577
014992,4.34,5215,0.6851924845618185,嘉合磐恒债券C,4.34,5215,0.6851924845618185,4.34,5215,0.6851924845618185,4.34,5215,0.6851924845618185,4.34,5215,0.6851924845618185
014994,29.38,3456,0.45407962160031534,国泰金融ETF联接C,29.38,3456,0.45407962160031534,29.38,3456,0.45407962160031534,29.38,3456,0.45407962160031534,29.38,3456,0.45407962160031534
014996,48.55,2132,0.28012087767704635,中欧量化先锋混合C,48.55,2132,0.28012087767704635,48.55,2132,0.28012087767704635,48.55,2132,0.28012087767704635,48.55,2132,0.28012087767704635
014997,80.35,767,0.10077519379844961,国泰国证新能源汽车指数C,80.35,767,0.10077519379844961,80.35,767,0.10077519379844961,80.35,767,0.10077519379844961,80.35,767,0.10077519379844961
014998,17.34,4087,0.5369859414006044,国泰民福策略价值混合C,17.34,4087,0.5369859414006044,17.34,4087,0.5369859414006044,17.34,4087,0.5369859414006044,17.34,4087,0.5369859414006044
015000,16.13,4156,0.5460517671790829,华泰保兴吉年盈混合C,16.13,4156,0.5460517671790829,16.13,4156,0.5460517671790829,16.13,4156,0.5460517671790829,16.13,4156,0.5460517671790829
015001,43.25,2468,0.32426750755485484,工银物流产业股票C,43.25,2468,0.32426750755485484,43.25,2468,0.32426750755485484,43.25,2468,0.32426750755485484,43.25,2468,0.32426750755485484
015002,53.51,1835,0.24109841019576927,工银生态环境股票C,53.51,1835,0.24109841019576927,53.51,1835,0.24109841019576927,53.51,1835,0.24109841019576927,53.51,1835,0.24109841019576927
015005,21.68,3870,0.5084745762711864,中邮能源革新混合型发起C,21.68,3870,0.5084745762711864,21.68,3870,0.5084745762711864,21.68,3870,0.5084745762711864,21.68,3870,0.5084745762711864
015007,53.56,1831,0.24057285507817633,中欧量化动力混合C,53.56,1831,0.24057285507817633,53.56,1831,0.24057285507817633,53.56,1831,0.24057285507817633,53.56,1831,0.24057285507817633
015009,1.39,6332,0.8319537511496519,汇安永利30天持有期短债C,1.39,6332,0.8319537511496519,1.39,6332,0.8319537511496519,1.39,6332,0.8319537511496519,1.39,6332,0.8319537511496519
015011,33.64,3202,0.4207068716331625,嘉合锦鑫混合C,33.64,3202,0.4207068716331625,33.64,3202,0.4207068716331625,33.64,3202,0.4207068716331625,33.64,3202,0.4207068716331625
015013,7.81,4786,0.6288266981999737,浦银安盛安弘回报一年持有混合C,7.81,4786,0.6288266981999737,7.81,4786,0.6288266981999737,7.81,4786,0.6288266981999737,7.81,4786,0.6288266981999737
015016,29.28,3463,0.454999343056103,华安德国(DAX)联接(QDII)C,29.28,3463,0.454999343056103,29.28,3463,0.454999343056103,29.28,3463,0.454999343056103,29.28,3463,0.454999343056103
015017,18.24,4038,0.5305478912100906,国泰融丰外延增长混合(LOF)C,18.24,4038,0.5305478912100906,18.24,4038,0.5305478912100906,18.24,4038,0.5305478912100906,18.24,4038,0.5305478912100906
015027,43.67,2438,0.32032584417290766,鹏华增华混合C,43.67,2438,0.32032584417290766,43.67,2438,0.32032584417290766,43.67,2438,0.32032584417290766,43.67,2438,0.32032584417290766
015031,47.46,2206,0.2898436473525161,博时远见回报混合C,47.46,2206,0.2898436473525161,47.46,2206,0.2898436473525161,47.46,2206,0.2898436473525161,47.46,2206,0.2898436473525161
015033,78.33,830,0.1090526869005387,国联医药消费混合C,78.33,830,0.1090526869005387,78.33,830,0.1090526869005387,78.33,830,0.1090526869005387,78.33,830,0.1090526869005387
015036,61.46,1422,0.18683484430429642,银华核心动力精选混合C,61.46,1422,0.18683484430429642,61.46,1422,0.18683484430429642,61.46,1422,0.18683484430429642,61.46,1422,0.18683484430429642
015038,44.55,2375,0.3120483510708186,天弘MSCI中国A50互联互通指数C,44.55,2375,0.3120483510708186,44.55,2375,0.3120483510708186,44.55,2375,0.3120483510708186,44.55,2375,0.3120483510708186
015039,51.63,1961,0.25765339639994744,长信金利趋势混合C,51.63,1961,0.25765339639994744,51.63,1961,0.25765339639994744,51.63,1961,0.25765339639994744,51.63,1961,0.25765339639994744
015040,21.49,3879,0.5096570752857706,国泰国证食品饮料行业(LOF)C,21.49,3879,0.5096570752857706,21.49,3879,0.5096570752857706,21.49,3879,0.5096570752857706,21.49,3879,0.5096570752857706
015041,5.71,5055,0.6641702798581001,西部利得新富混合C,5.71,5055,0.6641702798581001,5.71,5055,0.6641702798581001,5.71,5055,0.6641702798581001,5.71,5055,0.6641702798581001
015042,31.9,3315,0.43555380370516356,国泰国证房地产行业指数C,31.9,3315,0.43555380370516356,31.9,3315,0.43555380370516356,31.9,3315,0.43555380370516356,31.9,3315,0.43555380370516356
015044,117.48,180,0.023649980291683092,西部利得时代动力混合发起C,117.48,180,0.023649980291683092,117.48,180,0.023649980291683092,117.48,180,0.023649980291683092,117.48,180,0.023649980291683092
015046,28.07,3540,0.46511627906976744,前海开源中航军工指数C,28.07,3540,0.46511627906976744,28.07,3540,0.46511627906976744,28.07,3540,0.46511627906976744,28.07,3540,0.46511627906976744
015048,41.09,2643,0.3472605439495467,建信新能源行业股票C,41.09,2643,0.3472605439495467,41.09,2643,0.3472605439495467,41.09,2643,0.3472605439495467,41.09,2643,0.3472605439495467
015053,93.34,511,0.06713966627250033,东方红医疗升级股票发起C,93.34,511,0.06713966627250033,93.34,511,0.06713966627250033,93.34,511,0.06713966627250033,93.34,511,0.06713966627250033
015054,59.28,1522,0.19997372224412036,摩根尚睿混合(FOF)C,59.28,1522,0.19997372224412036,59.28,1522,0.19997372224412036,59.28,1522,0.19997372224412036,59.28,1522,0.19997372224412036
015057,37.08,2953,0.3879910655630009,摩根核心优选混合C,37.08,2953,0.3879910655630009,37.08,2953,0.3879910655630009,37.08,2953,0.3879910655630009,37.08,2953,0.3879910655630009
015058,48.48,2140,0.2811719879122323,华夏高端制造混合C,48.48,2140,0.2811719879122323,48.48,2140,0.2811719879122323,48.48,2140,0.2811719879122323,48.48,2140,0.2811719879122323
015059,50.4,2033,0.2671133885166207,华夏产业升级混合C,50.4,2033,0.2671133885166207,50.4,2033,0.2671133885166207,50.4,2033,0.2671133885166207,50.4,2033,0.2671133885166207
015060,63.41,1332,0.17500985415845488,华夏节能环保股票C,63.41,1332,0.17500985415845488,63.41,1332,0.17500985415845488,63.41,1332,0.17500985415845488,63.41,1332,0.17500985415845488
015062,37.2,2937,0.3858888450926291,中信建投沪深300指数增强C,37.2,2937,0.3858888450926291,37.2,2937,0.3858888450926291,37.2,2937,0.3858888450926291,37.2,2937,0.3858888450926291
015065,53.55,1832,0.24070424385757455,华夏乐享健康混合C,53.55,1832,0.24070424385757455,53.55,1832,0.24070424385757455,53.55,1832,0.24070424385757455,53.55,1832,0.24070424385757455
015066,52.76,1877,0.24661673893049535,华夏逸享健康混合C,52.76,1877,0.24661673893049535,52.76,1877,0.24661673893049535,52.76,1877,0.24661673893049535,52.76,1877,0.24661673893049535
015067,35.75,3057,0.40165549862041783,华夏永康添福混合C,35.75,3057,0.40165549862041783,35.75,3057,0.40165549862041783,35.75,3057,0.40165549862041783,35.75,3057,0.40165549862041783
015070,8.7,4698,0.6172644856129287,华宝安宜六个月持有债券C,8.7,4698,0.6172644856129287,8.7,4698,0.6172644856129287,8.7,4698,0.6172644856129287,8.7,4698,0.6172644856129287
015072,53.29,1850,0.24306924188674287,鑫元专精特新混合C,53.29,1850,0.24306924188674287,53.29,1850,0.24306924188674287,53.29,1850,0.24306924188674287,53.29,1850,0.24306924188674287
015073,62.66,1361,0.1788201287610038,华夏复兴混合C,62.66,1361,0.1788201287610038,62.66,1361,0.1788201287610038,62.66,1361,0.1788201287610038,62.66,1361,0.1788201287610038
015074,45.45,2314,0.30403363552752594,摩根转型动力混合C,45.45,2314,0.30403363552752594,45.45,2314,0.30403363552752594,45.45,2314,0.30403363552752594,45.45,2314,0.30403363552752594
015075,60.87,1446,0.18998817500985415,摩根卓越制造股票C,60.87,1446,0.18998817500985415,60.87,1446,0.18998817500985415,60.87,1446,0.18998817500985415,60.87,1446,0.18998817500985415
015077,36.83,2973,0.39061884115096573,摩根成长先锋混合C,36.83,2973,0.39061884115096573,36.83,2973,0.39061884115096573,36.83,2973,0.39061884115096573,36.83,2973,0.39061884115096573
015078,40.38,2695,0.35409276047825516,平安灵活配置混合C,40.38,2695,0.35409276047825516,40.38,2695,0.35409276047825516,40.38,2695,0.35409276047825516,40.38,2695,0.35409276047825516
015080,108.25,257,0.033766916305347526,永赢成长远航一年持有混合C,108.25,257,0.033766916305347526,108.25,257,0.033766916305347526,108.25,257,0.033766916305347526,108.25,257,0.033766916305347526
015082,1.83,5912,0.7767704638023912,兴业90天滚动持有中短债C,1.83,5912,0.7767704638023912,1.83,5912,0.7767704638023912,1.83,5912,0.7767704638023912,1.83,5912,0.7767704638023912
015084,65.73,1245,0.16357903035080804,易方达优势驱动一年持有混合(FOF)C,65.73,1245,0.16357903035080804,65.73,1245,0.16357903035080804,65.73,1245,0.16357903035080804,65.73,1245,0.16357903035080804
015088,56.82,1641,0.21560898699251083,易方达优势先锋一年持有混合(FOF)C,56.82,1641,0.21560898699251083,56.82,1641,0.21560898699251083,56.82,1641,0.21560898699251083,56.82,1641,0.21560898699251083
015089,10.29,4550,0.5978189462619893,中银景福回报混合C,10.29,4550,0.5978189462619893,10.29,4550,0.5978189462619893,10.29,4550,0.5978189462619893,10.29,4550,0.5978189462619893
015091,53.59,1829,0.24031007751937986,易方达优势长兴三个月持有混合(FOF)C,53.59,1829,0.24031007751937986,53.59,1829,0.24031007751937986,53.59,1829,0.24031007751937986,53.59,1829,0.24031007751937986
015093,36.4,3008,0.3952174484299041,汇安远见成长混合C,36.4,3008,0.3952174484299041,36.4,3008,0.3952174484299041,36.4,3008,0.3952174484299041,36.4,3008,0.3952174484299041
015095,36.61,2993,0.3932466167389305,华商300智选混合C,36.61,2993,0.3932466167389305,36.61,2993,0.3932466167389305,36.61,2993,0.3932466167389305,36.61,2993,0.3932466167389305
015097,132.95,109,0.014321376954408093,东财数字经济C,132.95,109,0.014321376954408093,132.95,109,0.014321376954408093,132.95,109,0.014321376954408093,132.95,109,0.014321376954408093
015101,60.14,1481,0.19458678228879253,华泰柏瑞低碳经济智选混合C,60.14,1481,0.19458678228879253,60.14,1481,0.19458678228879253,60.14,1481,0.19458678228879253,60.14,1481,0.19458678228879253
015103,61.43,1424,0.1870976218630929,东方红ESG可持续投资混合C,61.43,1424,0.1870976218630929,61.43,1424,0.1870976218630929,61.43,1424,0.1870976218630929,61.43,1424,0.1870976218630929
015105,58.12,1584,0.2081198265668112,博道研究恒选混合C,58.12,1584,0.2081198265668112,58.12,1584,0.2081198265668112,58.12,1584,0.2081198265668112,58.12,1584,0.2081198265668112
015107,0.59,6546,0.8600709499408751,百嘉百顺纯债债券C,0.59,6546,0.8600709499408751,0.59,6546,0.8600709499408751,0.59,6546,0.8600709499408751,0.59,6546,0.8600709499408751
015109,3.01,5400,0.7094994087504927,中泰安益利率债C,3.01,5400,0.7094994087504927,3.01,5400,0.7094994087504927,3.01,5400,0.7094994087504927,3.01,5400,0.7094994087504927
015111,45.8,2298,0.3019314150571541,惠升领先优选混合C,45.8,2298,0.3019314150571541,45.8,2298,0.3019314150571541,45.8,2298,0.3019314150571541,45.8,2298,0.3019314150571541
