code,rose_3y,rank_3y,rank_r_3y,name,rose_2y,rank_2y,rank_r_2y,rose_1y,rank_1y,rank_r_1y,rose_6m,rank_6m,rank_r_6m,rose_3m,rank_3m,rank_r_3m
014346,29.51,3543,0.4672293287617038,银华消费主题混合C,29.51,3543,0.4672293287617038,29.51,3543,0.4672293287617038,29.51,3543,0.4672293287617038,29.51,3543,0.4672293287617038
014348,21.62,3952,0.5211657655281551,富国趋势优先混合C,21.62,3952,0.5211657655281551,21.62,3952,0.5211657655281551,21.62,3952,0.5211657655281551,21.62,3952,0.5211657655281551
014349,34.79,3247,0.4281946459185019,银华鑫锐灵活配置混合(LOF)C,34.79,3247,0.4281946459185019,34.79,3247,0.4281946459185019,34.79,3247,0.4281946459185019,34.79,3247,0.4281946459185019
014351,77.27,834,0.10998285638929184,华商卓越成长一年持有混合C,77.27,834,0.10998285638929184,77.27,834,0.10998285638929184,77.27,834,0.10998285638929184,77.27,834,0.10998285638929184
014353,78.73,782,0.10312541210602665,东方创新成长混合C,78.73,782,0.10312541210602665,78.73,782,0.10312541210602665,78.73,782,0.10312541210602665,78.73,782,0.10312541210602665
014355,9.37,4677,0.6167743637082949,东方欣冉九个月持有期混合C,9.37,4677,0.6167743637082949,9.37,4677,0.6167743637082949,9.37,4677,0.6167743637082949,9.37,4677,0.6167743637082949
014357,24.73,3795,0.5004615587498351,长信企业成长三年持有混合C,24.73,3795,0.5004615587498351,24.73,3795,0.5004615587498351,24.73,3795,0.5004615587498351,24.73,3795,0.5004615587498351
014361,22.69,3898,0.5140445733878413,红塔红土稳健添利混合C,22.69,3898,0.5140445733878413,22.69,3898,0.5140445733878413,22.69,3898,0.5140445733878413,22.69,3898,0.5140445733878413
014364,44.32,2500,0.3296848213108268,银华沪港深增长股票C,44.32,2500,0.3296848213108268,44.32,2500,0.3296848213108268,44.32,2500,0.3296848213108268,44.32,2500,0.3296848213108268
014372,41.65,2712,0.357642094157985,浙商沪深300指数增强(LOF)C,41.65,2712,0.357642094157985,41.65,2712,0.357642094157985,41.65,2712,0.357642094157985,41.65,2712,0.357642094157985
014373,29.19,3557,0.4690755637610444,浙商全景消费混合C,29.19,3557,0.4690755637610444,29.19,3557,0.4690755637610444,29.19,3557,0.4690755637610444,29.19,3557,0.4690755637610444
014377,88.65,562,0.07411314783067388,东吴新能源汽车股票C,88.65,562,0.07411314783067388,88.65,562,0.07411314783067388,88.65,562,0.07411314783067388,88.65,562,0.07411314783067388
014380,16.89,4151,0.5474086773044969,建信中国制造2025股票C,16.89,4151,0.5474086773044969,16.89,4151,0.5474086773044969,16.89,4151,0.5474086773044969,16.89,4151,0.5474086773044969
014381,2.67,5484,0.7231966240274298,长城久源灵活配置混合C,2.67,5484,0.7231966240274298,2.67,5484,0.7231966240274298,2.67,5484,0.7231966240274298,2.67,5484,0.7231966240274298
014382,31.04,3460,0.45628379269418434,博时国企改革股票C,31.04,3460,0.45628379269418434,31.04,3460,0.45628379269418434,31.04,3460,0.45628379269418434,31.04,3460,0.45628379269418434
014386,7.5,4861,0.6410391665567717,华富安业一年持有债券C,7.5,4861,0.6410391665567717,7.5,4861,0.6410391665567717,7.5,4861,0.6410391665567717,7.5,4861,0.6410391665567717
014390,68.72,1146,0.15112752208888303,华安产业动力6个月持有混合C,68.72,1146,0.15112752208888303,68.72,1146,0.15112752208888303,68.72,1146,0.15112752208888303,68.72,1146,0.15112752208888303
014398,4.49,5215,0.6877225372543848,中银恒悦180天持有债券C,4.49,5215,0.6877225372543848,4.49,5215,0.6877225372543848,4.49,5215,0.6877225372543848,4.49,5215,0.6877225372543848
014400,7.99,4806,0.6337861004879335,中银民利一年持有期债券C,7.99,4806,0.6337861004879335,7.99,4806,0.6337861004879335,7.99,4806,0.6337861004879335,7.99,4806,0.6337861004879335
014402,82.79,683,0.0900698931821179,富国核心趋势混合C,82.79,683,0.0900698931821179,82.79,683,0.0900698931821179,82.79,683,0.0900698931821179,82.79,683,0.0900698931821179
014405,71.39,1039,0.13701701173677963,中欧多元价值三年持有混合C,71.39,1039,0.13701701173677963,71.39,1039,0.13701701173677963,71.39,1039,0.13701701173677963,71.39,1039,0.13701701173677963
014407,58.55,1573,0.20743768956877226,富国中证新华社民族品牌工程ETF联接C,58.55,1573,0.20743768956877226,58.55,1573,0.20743768956877226,58.55,1573,0.20743768956877226,58.55,1573,0.20743768956877226
014409,79.9,756,0.09969668996439404,创金合信兴选产业趋势混合C,79.9,756,0.09969668996439404,79.9,756,0.09969668996439404,79.9,756,0.09969668996439404,79.9,756,0.09969668996439404
014411,53.04,1901,0.2506923381247527,华夏时代领航两年持有混合C,53.04,1901,0.2506923381247527,53.04,1901,0.2506923381247527,53.04,1901,0.2506923381247527,53.04,1901,0.2506923381247527
014413,58.36,1589,0.20954767242516154,招商核心竞争力混合C,58.36,1589,0.20954767242516154,58.36,1589,0.20954767242516154,58.36,1589,0.20954767242516154,58.36,1589,0.20954767242516154
014415,37.76,3029,0.3994461295001978,招商中证畜牧养殖ETF联接C,37.76,3029,0.3994461295001978,37.76,3029,0.3994461295001978,37.76,3029,0.3994461295001978,37.76,3029,0.3994461295001978
014417,113.66,181,0.023869181062903862,泰康研究精选股票发起C,113.66,181,0.023869181062903862,113.66,181,0.023869181062903862,113.66,181,0.023869181062903862,113.66,181,0.023869181062903862
014419,119.15,146,0.01925359356455229,西部利得CES芯片指数增强C,119.15,146,0.01925359356455229,119.15,146,0.01925359356455229,119.15,146,0.01925359356455229,119.15,146,0.01925359356455229
014421,65.74,1250,0.1648424106554134,中欧成长领航一年持有混合C,65.74,1250,0.1648424106554134,65.74,1250,0.1648424106554134,65.74,1250,0.1648424106554134,65.74,1250,0.1648424106554134
014422,22.66,3901,0.5144401951734142,弘毅远方消费升级混合C,22.66,3901,0.5144401951734142,22.66,3901,0.5144401951734142,22.66,3901,0.5144401951734142,22.66,3901,0.5144401951734142
014425,101.5,316,0.04167216141368851,博时恒生医疗保健ETF发起式联接(QDII)C,101.5,316,0.04167216141368851,101.5,316,0.04167216141368851,101.5,316,0.04167216141368851,101.5,316,0.04167216141368851
014439,68.46,1153,0.15205063958855333,博时恒生科技ETF发起式联接(QDII)C,68.46,1153,0.15205063958855333,68.46,1153,0.15205063958855333,68.46,1153,0.15205063958855333,68.46,1153,0.15205063958855333
014444,0.3,6569,0.8662798364763287,汇丰晋信丰盈债券C,0.3,6569,0.8662798364763287,0.3,6569,0.8662798364763287,0.3,6569,0.8662798364763287,0.3,6569,0.8662798364763287
014453,33.65,3303,0.43557958591586443,中银新动力股票C,33.65,3303,0.43557958591586443,33.65,3303,0.43557958591586443,33.65,3303,0.43557958591586443,33.65,3303,0.43557958591586443
014454,19.19,4054,0.5346169062376368,中银双息回报混合C,19.19,4054,0.5346169062376368,19.19,4054,0.5346169062376368,19.19,4054,0.5346169062376368,19.19,4054,0.5346169062376368
014455,63.12,1366,0.1801397863642358,中银成长优选股票C,63.12,1366,0.1801397863642358,63.12,1366,0.1801397863642358,63.12,1366,0.1801397863642358,63.12,1366,0.1801397863642358
014457,2.32,5604,0.7390214954503495,招商稳恒中短债60天持有债券C,2.32,5604,0.7390214954503495,2.32,5604,0.7390214954503495,2.32,5604,0.7390214954503495,2.32,5604,0.7390214954503495
014461,89.94,539,0.07108004747461427,平安品质优选混合C,89.94,539,0.07108004747461427,89.94,539,0.07108004747461427,89.94,539,0.07108004747461427,89.94,539,0.07108004747461427
014463,22.87,3887,0.5125939601740735,光大汇佳混合C,22.87,3887,0.5125939601740735,22.87,3887,0.5125939601740735,22.87,3887,0.5125939601740735,22.87,3887,0.5125939601740735
014467,41.81,2697,0.35566398523012,工银行业优选混合C,41.81,2697,0.35566398523012,41.81,2697,0.35566398523012,41.81,2697,0.35566398523012,41.81,2697,0.35566398523012
014469,1.71,6080,0.8017934854279309,平安元和90天滚动持有短债C,1.71,6080,0.8017934854279309,1.71,6080,0.8017934854279309,1.71,6080,0.8017934854279309,1.71,6080,0.8017934854279309
014470,41.2,2756,0.3634445470130555,富安达健康人生混合C,41.2,2756,0.3634445470130555,41.2,2756,0.3634445470130555,41.2,2756,0.3634445470130555,41.2,2756,0.3634445470130555
014471,45.71,2396,0.31596993274429647,富安达新兴成长混合C,45.71,2396,0.31596993274429647,45.71,2396,0.31596993274429647,45.71,2396,0.31596993274429647,45.71,2396,0.31596993274429647
014473,76.39,863,0.11380720031649742,景顺长城远见成长混合C,76.39,863,0.11380720031649742,76.39,863,0.11380720031649742,76.39,863,0.11380720031649742,76.39,863,0.11380720031649742
014477,1.82,5973,0.7876829750758275,山证资管90天滚动持有短债C,1.82,5973,0.7876829750758275,1.82,5973,0.7876829750758275,1.82,5973,0.7876829750758275,1.82,5973,0.7876829750758275
014479,94.7,438,0.057760780693656866,中加低碳经济六个月持有混合C,94.7,438,0.057760780693656866,94.7,438,0.057760780693656866,94.7,438,0.057760780693656866,94.7,438,0.057760780693656866
014483,39.44,2900,0.3824343927205591,华夏融盛可持续一年持有混合C,39.44,2900,0.3824343927205591,39.44,2900,0.3824343927205591,39.44,2900,0.3824343927205591,39.44,2900,0.3824343927205591
014489,94.33,445,0.05868389819332718,国投瑞银产业升级两年持有混合C,94.33,445,0.05868389819332718,94.33,445,0.05868389819332718,94.33,445,0.05868389819332718,94.33,445,0.05868389819332718
014491,2.6,5496,0.7247791111697217,浙商双月鑫60天滚动持有中短债C,2.6,5496,0.7247791111697217,2.6,5496,0.7247791111697217,2.6,5496,0.7247791111697217,2.6,5496,0.7247791111697217
014493,13.07,4385,0.5782671765791902,浙商汇金兴利增强债券C,13.07,4385,0.5782671765791902,13.07,4385,0.5782671765791902,13.07,4385,0.5782671765791902,13.07,4385,0.5782671765791902
014497,50.53,2079,0.2741658974020836,诺安研究优选混合C,50.53,2079,0.2741658974020836,50.53,2079,0.2741658974020836,50.53,2079,0.2741658974020836,50.53,2079,0.2741658974020836
014498,71.84,1027,0.13543452459448768,诺安鸿鑫混合C,71.84,1027,0.13543452459448768,71.84,1027,0.13543452459448768,71.84,1027,0.13543452459448768,71.84,1027,0.13543452459448768
014499,31.08,3456,0.455756296980087,南方转型增长混合C,31.08,3456,0.455756296980087,31.08,3456,0.455756296980087,31.08,3456,0.455756296980087,31.08,3456,0.455756296980087
014503,10.8,4560,0.6013451140709482,泰信汇盈债券C,10.8,4560,0.6013451140709482,10.8,4560,0.6013451140709482,10.8,4560,0.6013451140709482,10.8,4560,0.6013451140709482
014505,64.91,1287,0.16972174601081366,中银收益混合C,64.91,1287,0.16972174601081366,64.91,1287,0.16972174601081366,64.91,1287,0.16972174601081366,64.91,1287,0.16972174601081366
014507,55.71,1741,0.22959250956085983,博时成长臻选混合C,55.71,1741,0.22959250956085983,55.71,1741,0.22959250956085983,55.71,1741,0.22959250956085983,55.71,1741,0.22959250956085983
014509,55.15,1785,0.23539496241593036,汇添富先进制造混合C,55.15,1785,0.23539496241593036,55.15,1785,0.23539496241593036,55.15,1785,0.23539496241593036,55.15,1785,0.23539496241593036
014512,3.62,5321,0.7017011736779639,英大安盈30天滚动持有债券发起式C,3.62,5321,0.7017011736779639,3.62,5321,0.7017011736779639,3.62,5321,0.7017011736779639,3.62,5321,0.7017011736779639
014514,64.46,1305,0.17209547672425163,金鹰远见优选混合C,64.46,1305,0.17209547672425163,64.46,1305,0.17209547672425163,64.46,1305,0.17209547672425163,64.46,1305,0.17209547672425163
014518,1.77,6019,0.7937491757879467,华夏30天滚动短债发起式C,1.77,6019,0.7937491757879467,1.77,6019,0.7937491757879467,1.77,6019,0.7937491757879467,1.77,6019,0.7937491757879467
014520,40.2,2827,0.372807595938283,博时恒生高股息率ETF发起式联接C,40.2,2827,0.372807595938283,40.2,2827,0.372807595938283,40.2,2827,0.372807595938283,40.2,2827,0.372807595938283
014521,50.61,2072,0.2732427799024133,诺安利鑫灵活配置混合C,50.61,2072,0.2732427799024133,50.61,2072,0.2732427799024133,50.61,2072,0.2732427799024133,50.61,2072,0.2732427799024133
014523,32.72,3362,0.44336014769879994,汇添富低碳投资一年持有混合C,32.72,3362,0.44336014769879994,32.72,3362,0.44336014769879994,32.72,3362,0.44336014769879994,32.72,3362,0.44336014769879994
014525,51.83,1996,0.26322036133456417,汇添富制造业升级研究精选一年持有混合发起C,51.83,1996,0.26322036133456417,51.83,1996,0.26322036133456417,51.83,1996,0.26322036133456417,51.83,1996,0.26322036133456417
014527,46.95,2304,0.30383753132005803,汇添富中盘潜力增长一年持有混合C,46.95,2304,0.30383753132005803,46.95,2304,0.30383753132005803,46.95,2304,0.30383753132005803,46.95,2304,0.30383753132005803
014529,44.39,2492,0.32862982988263223,汇添富MSCI中国A50互联互通ETF联接C,44.39,2492,0.32862982988263223,44.39,2492,0.32862982988263223,44.39,2492,0.32862982988263223,44.39,2492,0.32862982988263223
014531,44.96,2448,0.32282737702756165,华夏MSCI中国A50互联互通ETF发起式联接C,44.96,2448,0.32282737702756165,44.96,2448,0.32282737702756165,44.96,2448,0.32282737702756165,44.96,2448,0.32282737702756165
014533,45.51,2406,0.31728867202953975,易方达MSCI中国A50互联互通ETF联接C,45.51,2406,0.31728867202953975,45.51,2406,0.31728867202953975,45.51,2406,0.31728867202953975,45.51,2406,0.31728867202953975
014535,46.19,2362,0.3114862191744692,南方MSCI中国A50互联互通ETF联接C,46.19,2362,0.3114862191744692,46.19,2362,0.3114862191744692,46.19,2362,0.3114862191744692,46.19,2362,0.3114862191744692
014536,58.26,1595,0.21033891599630752,诺安高端制造股票C,58.26,1595,0.21033891599630752,58.26,1595,0.21033891599630752,58.26,1595,0.21033891599630752,58.26,1595,0.21033891599630752
014537,32.72,3361,0.4432282737702756,中银中国混合(LOF)C,32.72,3361,0.4432282737702756,32.72,3361,0.4432282737702756,32.72,3361,0.4432282737702756,32.72,3361,0.4432282737702756
014538,47.62,2266,0.29882632203613346,长城研究精选混合C,47.62,2266,0.29882632203613346,47.62,2266,0.29882632203613346,47.62,2266,0.29882632203613346,47.62,2266,0.29882632203613346
014540,75.86,879,0.11591718317288673,华安优势精选混合C,75.86,879,0.11591718317288673,75.86,879,0.11591718317288673,75.86,879,0.11591718317288673,75.86,879,0.11591718317288673
014542,71.44,1036,0.13662138995120665,华安新能源主题混合C,71.44,1036,0.13662138995120665,71.44,1036,0.13662138995120665,71.44,1036,0.13662138995120665,71.44,1036,0.13662138995120665
014544,137.76,63,0.008308057497032837,汇添富中证沪港深云计算产业ETF联接C,137.76,63,0.008308057497032837,137.76,63,0.008308057497032837,137.76,63,0.008308057497032837,137.76,63,0.008308057497032837
014546,59.67,1514,0.19965712778583675,浦银兴耀优选一年持有混合C,59.67,1514,0.19965712778583675,59.67,1514,0.19965712778583675,59.67,1514,0.19965712778583675,59.67,1514,0.19965712778583675
014549,52.8,1915,0.2525385731240934,交银数据产业灵活配置混合C,52.8,1915,0.2525385731240934,52.8,1915,0.2525385731240934,52.8,1915,0.2525385731240934,52.8,1915,0.2525385731240934
014550,74.84,926,0.12211525781353026,诺安益鑫灵活配置混合C,74.84,926,0.12211525781353026,74.84,926,0.12211525781353026,74.84,926,0.12211525781353026,74.84,926,0.12211525781353026
014551,14.88,4272,0.5633654226559409,诺安新动力灵活配置混合C,14.88,4272,0.5633654226559409,14.88,4272,0.5633654226559409,14.88,4272,0.5633654226559409,14.88,4272,0.5633654226559409
014559,91.82,492,0.06488197283397072,华商品质慧选混合C,91.82,492,0.06488197283397072,91.82,492,0.06488197283397072,91.82,492,0.06488197283397072,91.82,492,0.06488197283397072
014561,56.5,1688,0.22260319134907028,东方汽车产业趋势混合C,56.5,1688,0.22260319134907028,56.5,1688,0.22260319134907028,56.5,1688,0.22260319134907028,56.5,1688,0.22260319134907028
014563,82.03,703,0.0927073717526045,易方达品质动能三年持有混合C,82.03,703,0.0927073717526045,82.03,703,0.0927073717526045,82.03,703,0.0927073717526045,82.03,703,0.0927073717526045
014565,89.57,546,0.07200316497428458,天弘恒生沪深港创新药精选50ETF发起联接C,89.57,546,0.07200316497428458,89.57,546,0.07200316497428458,89.57,546,0.07200316497428458,89.57,546,0.07200316497428458
014567,8.1,4796,0.6324673612026902,国泰君安善融稳健一年持有混合(FOF)C,8.1,4796,0.6324673612026902,8.1,4796,0.6324673612026902,8.1,4796,0.6324673612026902,8.1,4796,0.6324673612026902
014569,28.68,3588,0.4731636555452987,华夏聚盛优选一年持有混合(FOF)C,28.68,3588,0.4731636555452987,28.68,3588,0.4731636555452987,28.68,3588,0.4731636555452987,28.68,3588,0.4731636555452987
014570,2.02,5770,0.7609125675853884,东吴鼎泰纯债债券C,2.02,5770,0.7609125675853884,2.02,5770,0.7609125675853884,2.02,5770,0.7609125675853884,2.02,5770,0.7609125675853884
014571,44.68,2477,0.32665172095476724,东吴安享量化混合C,44.68,2477,0.32665172095476724,44.68,2477,0.32665172095476724,44.68,2477,0.32665172095476724,44.68,2477,0.32665172095476724
014572,20.27,4006,0.5282869576684689,长信银利精选混合C,20.27,4006,0.5282869576684689,20.27,4006,0.5282869576684689,20.27,4006,0.5282869576684689,20.27,4006,0.5282869576684689
014575,53.92,1844,0.24317552419886587,鑫元清洁能源混合发起式C,53.92,1844,0.24317552419886587,53.92,1844,0.24317552419886587,53.92,1844,0.24317552419886587,53.92,1844,0.24317552419886587
014580,6.75,4949,0.6526440722669128,华泰柏瑞恒泽混合C,6.75,4949,0.6526440722669128,6.75,4949,0.6526440722669128,6.75,4949,0.6526440722669128,6.75,4949,0.6526440722669128
014581,124.11,125,0.016484241065541343,东吴阿尔法灵活配置混合C,124.11,125,0.016484241065541343,124.11,125,0.016484241065541343,124.11,125,0.016484241065541343,124.11,125,0.016484241065541343
014583,6.14,5030,0.6633258604773836,浦银安盛兴荣稳健一年持有混合(FOF)C,6.14,5030,0.6633258604773836,6.14,5030,0.6633258604773836,6.14,5030,0.6633258604773836,6.14,5030,0.6633258604773836
