code,rose_3y,rank_3y,rank_r_3y,name,rose_2y,rank_2y,rank_r_2y,rose_1y,rank_1y,rank_r_1y,rose_6m,rank_6m,rank_r_6m,rose_3m,rank_3m,rank_r_3m,类型
015066,55.99,1761,0.23101141282959464,华夏逸享健康混合C,55.99,1761,0.23101141282959464,55.99,1761,0.23101141282959464,55.99,1761,0.23101141282959464,55.99,1761,0.23101141282959464,混合型
015073,68.36,1190,0.1561065197428834,华夏复兴混合C,68.36,1190,0.1561065197428834,68.36,1190,0.1561065197428834,68.36,1190,0.1561065197428834,68.36,1190,0.1561065197428834,混合型
015075,63.73,1375,0.18037518037518038,摩根卓越制造股票C,63.73,1376,0.18050636232454415,63.73,1375,0.18037518037518038,63.73,1376,0.18050636232454415,63.73,1376,0.18050636232454415,股票型
015080,115.03,249,0.03266430539157812,永赢成长远航一年持有混合C,115.03,249,0.03266430539157812,115.03,249,0.03266430539157812,115.03,249,0.03266430539157812,115.03,249,0.03266430539157812,混合型
015084,69.71,1144,0.15007215007215008,易方达优势驱动一年持有混合(FOF)C,69.71,1144,0.15007215007215008,69.71,1144,0.15007215007215008,69.71,1144,0.15007215007215008,69.71,1144,0.15007215007215008,混合型
015088,58.21,1631,0.21395775941230485,易方达优势先锋一年持有混合(FOF)C,58.21,1631,0.21395775941230485,58.21,1631,0.21395775941230485,58.21,1631,0.21395775941230485,58.21,1631,0.21395775941230485,混合型
015091,55.33,1800,0.2361275088547816,易方达优势长兴三个月持有混合(FOF)C,55.33,1800,0.2361275088547816,55.33,1800,0.2361275088547816,55.33,1800,0.2361275088547816,55.33,1800,0.2361275088547816,混合型
015097,141.08,97,0.012724649088285451,东财数字经济C,141.08,97,0.012724649088285451,141.08,97,0.012724649088285451,141.08,97,0.012724649088285451,141.08,97,0.012724649088285451,未知
015101,63.86,1365,0.1790633608815427,华泰柏瑞低碳经济智选混合C,63.86,1366,0.17919454283090647,63.86,1365,0.1790633608815427,63.86,1366,0.17919454283090647,63.86,1366,0.17919454283090647,混合型
015103,60.91,1485,0.19480519480519481,东方红ESG可持续投资混合C,60.91,1485,0.19480519480519481,60.91,1485,0.19480519480519481,60.91,1485,0.19480519480519481,60.91,1485,0.19480519480519481,混合型
015105,58.69,1599,0.2097599370326643,博道研究恒选混合C,58.69,1599,0.2097599370326643,58.69,1599,0.2097599370326643,58.69,1599,0.2097599370326643,58.69,1599,0.2097599370326643,混合型
015118,64.08,1355,0.17775154138790503,汇添富沪港深大盘价值混合C,64.08,1356,0.1778827233372688,64.08,1355,0.17775154138790503,64.08,1356,0.1778827233372688,64.08,1356,0.1778827233372688,混合型
015121,77.0,934,0.1225239407057589,汇添富医疗服务灵活配置混合C,77.0,935,0.12265512265512266,77.0,934,0.1225239407057589,77.0,935,0.12265512265512266,77.0,935,0.12265512265512266,混合型
015136,88.13,663,0.08697363242817788,工银专精特新混合C,88.13,663,0.08697363242817788,88.13,663,0.08697363242817788,88.13,663,0.08697363242817788,88.13,663,0.08697363242817788,混合型
015144,150.18,71,0.009313918404827495,中欧智能制造混合C,150.18,71,0.009313918404827495,150.18,71,0.009313918404827495,150.18,71,0.009313918404827495,150.18,71,0.009313918404827495,混合型
015149,58.73,1596,0.209366391184573,华安中证1000指数增强C,58.73,1596,0.209366391184573,58.73,1596,0.209366391184573,58.73,1596,0.209366391184573,58.73,1596,0.209366391184573,指数型
015151,73.06,1050,0.13774104683195593,恒越匠心优选一年持有混合C,73.06,1051,0.1378722287813197,73.06,1050,0.13774104683195593,73.06,1051,0.1378722287813197,73.06,1051,0.1378722287813197,混合型
015152,149.28,76,0.009969828151646333,东吴嘉禾优势精选混合C,149.28,76,0.009969828151646333,149.28,76,0.009969828151646333,149.28,76,0.009969828151646333,149.28,76,0.009969828151646333,混合型
015159,102.93,403,0.05286632559359832,申万菱信智能驱动股票C,102.93,403,0.05286632559359832,102.93,403,0.05286632559359832,102.93,403,0.05286632559359832,102.93,403,0.05286632559359832,股票型
015163,58.58,1608,0.2109405745769382,景顺长城鑫景一年持有混合C,58.58,1608,0.2109405745769382,58.58,1608,0.2109405745769382,58.58,1608,0.2109405745769382,58.58,1608,0.2109405745769382,混合型
015170,91.36,602,0.07897153351698806,摩根核心成长股票C,91.36,601,0.0788403515676243,91.36,602,0.07897153351698806,91.36,601,0.0788403515676243,91.36,601,0.0788403515676243,股票型
015172,54.44,1851,0.24281778827233372,摩根安全战略股票C,54.44,1851,0.24281778827233372,54.44,1851,0.24281778827233372,54.44,1851,0.24281778827233372,54.44,1851,0.24281778827233372,股票型
015177,59.93,1517,0.19900301718483537,申万菱信深证成份指数(LOF)C,59.93,1516,0.1988718352354716,59.93,1517,0.19900301718483537,59.93,1516,0.1988718352354716,59.93,1516,0.1988718352354716,指数型
015196,54.93,1824,0.239275875639512,汇添富智能制造股票C,54.93,1824,0.239275875639512,54.93,1824,0.239275875639512,54.93,1824,0.239275875639512,54.93,1824,0.239275875639512,股票型
015198,116.41,235,0.030827758100485374,汇添富移动互联股票C,116.41,235,0.030827758100485374,116.41,235,0.030827758100485374,116.41,235,0.030827758100485374,116.41,235,0.030827758100485374,股票型
015228,62.47,1425,0.18693427784336875,华夏创新研选混合C,62.47,1425,0.18693427784336875,62.47,1425,0.18693427784336875,62.47,1425,0.18693427784336875,62.47,1425,0.18693427784336875,混合型
015230,70.14,1135,0.14889151252787616,华夏低碳经济一年持有混合C,70.14,1135,0.14889151252787616,70.14,1135,0.14889151252787616,70.14,1135,0.14889151252787616,70.14,1135,0.14889151252787616,混合型
015238,57.41,1686,0.22117276662731208,东财均衡配置三个月持有(FOF)C,57.41,1686,0.22117276662731208,57.41,1686,0.22117276662731208,57.41,1686,0.22117276662731208,57.41,1686,0.22117276662731208,未知
015254,67.18,1237,0.16227207136298044,申万菱信消费增长混合C,67.18,1237,0.16227207136298044,67.18,1237,0.16227207136298044,67.18,1237,0.16227207136298044,67.18,1237,0.16227207136298044,混合型
015271,138.36,103,0.013511740784468058,财通多策略升级混合(LOF)C,138.36,103,0.013511740784468058,138.36,103,0.013511740784468058,138.36,103,0.013511740784468058,138.36,103,0.013511740784468058,混合型
015283,64.36,1349,0.17696444969172243,华安恒生科技ETF发起式联接(QDII)C,64.36,1350,0.1770956316410862,64.36,1349,0.17696444969172243,64.36,1350,0.1770956316410862,64.36,1350,0.1770956316410862,未知
015286,65.56,1293,0.16961826052735143,国投瑞银产业转型一年持有混合C,65.56,1294,0.1697494424767152,65.56,1293,0.16961826052735143,65.56,1294,0.1697494424767152,65.56,1294,0.1697494424767152,混合型
015290,122.03,200,0.02623638987275351,格林高股息优选混合C,122.03,200,0.02623638987275351,122.03,200,0.02623638987275351,122.03,200,0.02623638987275351,122.03,200,0.02623638987275351,混合型
015292,78.59,898,0.11780139052866326,金元顺安产业臻选混合C,78.59,898,0.11780139052866326,78.59,898,0.11780139052866326,78.59,898,0.11780139052866326,78.59,898,0.11780139052866326,混合型
015311,59.42,1557,0.20425029515938606,华泰柏瑞恒生科技ETF联接(QDII)C,59.42,1556,0.2041191132100223,59.42,1557,0.20425029515938606,59.42,1556,0.2041191132100223,59.42,1556,0.2041191132100223,未知
015321,90.02,618,0.08107044470680834,长江新兴产业混合C,90.02,618,0.08107044470680834,90.02,618,0.08107044470680834,90.02,618,0.08107044470680834,90.02,618,0.08107044470680834,混合型
015337,118.89,218,0.028597664961301325,嘉实中证芯片产业指数发起式C,118.89,218,0.028597664961301325,118.89,218,0.028597664961301325,118.89,218,0.028597664961301325,118.89,218,0.028597664961301325,指数型
015358,67.35,1227,0.1609602518693428,摩根慧享成长混合C,67.35,1227,0.1609602518693428,67.35,1227,0.1609602518693428,67.35,1227,0.1609602518693428,67.35,1227,0.1609602518693428,混合型
015361,54.91,1829,0.23993178538633084,西部利得新盈混合C,54.91,1829,0.23993178538633084,54.91,1829,0.23993178538633084,54.91,1829,0.23993178538633084,54.91,1829,0.23993178538633084,混合型
015364,60.29,1504,0.19729765184310638,汇丰晋信价值先锋股票C,59.77,1532,0.2009707464252919,60.29,1504,0.19729765184310638,59.77,1532,0.2009707464252919,59.77,1532,0.2009707464252919,股票型
015369,169.41,27,0.0035419126328217238,国泰君安领航成长一年持有混合发起C,169.41,27,0.0035419126328217238,169.41,27,0.0035419126328217238,169.41,27,0.0035419126328217238,169.41,27,0.0035419126328217238,混合型
015374,80.63,842,0.11045520136429228,浙商智选新兴产业混合C,80.63,842,0.11045520136429228,80.63,842,0.11045520136429228,80.63,842,0.11045520136429228,80.63,842,0.11045520136429228,混合型
015382,104.83,375,0.04919323101141283,东方兴瑞趋势领航混合C,104.83,374,0.049062049062049064,104.83,375,0.04919323101141283,104.83,374,0.049062049062049064,104.83,374,0.049062049062049064,混合型
015383,66.82,1252,0.16423980060343696,长城久富混合(LOF)C,66.82,1251,0.1641086186540732,66.82,1252,0.16423980060343696,66.82,1251,0.1641086186540732,66.82,1251,0.1641086186540732,混合型
015385,73.83,1030,0.13511740784468057,华商智能生活灵活配置混合C,73.96,1029,0.1349862258953168,73.83,1030,0.13511740784468057,73.96,1029,0.1349862258953168,73.96,1029,0.1349862258953168,混合型
015386,67.15,1239,0.162534435261708,中银主题策略混合C,67.15,1239,0.162534435261708,67.15,1239,0.162534435261708,67.15,1239,0.162534435261708,67.15,1239,0.162534435261708,混合型
015389,172.81,23,0.0030171848353666535,宝盈转型动力混合C,172.81,23,0.0030171848353666535,172.81,23,0.0030171848353666535,172.81,23,0.0030171848353666535,172.81,23,0.0030171848353666535,混合型
015390,73.05,1051,0.1378722287813197,万家瑞兴灵活配置混合C,73.05,1052,0.13800341073068345,73.05,1051,0.1378722287813197,73.05,1052,0.13800341073068345,73.05,1052,0.13800341073068345,混合型
015394,59.57,1544,0.2025449298176571,交银科技创新灵活配置混合C,59.57,1543,0.20241374786829333,59.57,1544,0.2025449298176571,59.57,1543,0.20241374786829333,59.57,1543,0.20241374786829333,混合型
015395,69.24,1159,0.1520398793126066,招商体育文化休闲股票C,69.24,1159,0.1520398793126066,69.24,1159,0.1520398793126066,69.24,1159,0.1520398793126066,69.24,1159,0.1520398793126066,股票型
015396,81.26,826,0.10835629017447199,南方潜力新蓝筹混合C,81.26,828,0.10861865407319952,81.26,826,0.10835629017447199,81.26,828,0.10861865407319952,81.26,828,0.10861865407319952,混合型
015413,67.5,1222,0.16030434212252395,西部利得数字产业混合C,67.5,1222,0.16030434212252395,67.5,1222,0.16030434212252395,67.5,1222,0.16030434212252395,67.5,1222,0.16030434212252395,混合型
015441,120.16,212,0.02781057326511872,信澳智选先锋一年持有期混合C,120.16,212,0.02781057326511872,120.16,212,0.02781057326511872,120.16,212,0.02781057326511872,120.16,212,0.02781057326511872,混合型
015454,71.1,1104,0.14482487209759937,中欧中证500指数增强C,71.1,1105,0.14495605404696313,71.1,1104,0.14482487209759937,71.1,1105,0.14495605404696313,71.1,1105,0.14495605404696313,指数型
015455,65.54,1295,0.16988062442607896,信澳周期动力混合C,65.54,1296,0.17001180637544275,65.54,1295,0.16988062442607896,65.54,1296,0.17001180637544275,65.54,1296,0.17001180637544275,混合型
015456,132.45,136,0.017840745113472386,信澳领先增长混合C,132.45,136,0.017840745113472386,132.45,136,0.017840745113472386,132.45,136,0.017840745113472386,132.45,136,0.017840745113472386,混合型
015461,70.77,1116,0.14639905548996457,天弘互联网混合C,70.77,1116,0.14639905548996457,70.77,1116,0.14639905548996457,70.77,1116,0.14639905548996457,70.77,1116,0.14639905548996457,混合型
015467,70.56,1120,0.14692378328741965,太平中证1000指数增强C,70.56,1120,0.14692378328741965,70.56,1120,0.14692378328741965,70.56,1120,0.14692378328741965,70.56,1120,0.14692378328741965,指数型
015475,59.22,1570,0.20595566050111505,天弘文化新兴产业股票C,59.22,1569,0.2058244785517513,59.22,1570,0.20595566050111505,59.22,1569,0.2058244785517513,59.22,1569,0.2058244785517513,股票型
015486,95.83,538,0.07057588875770694,平安策略优选1年持有混合C,95.83,537,0.07044470680834317,95.83,538,0.07057588875770694,95.83,537,0.07044470680834317,95.83,537,0.07044470680834317,混合型
015491,108.86,309,0.04053522235340417,博时科创主题灵活配置混合(LOF)C,108.86,309,0.04053522235340417,108.86,309,0.04053522235340417,108.86,309,0.04053522235340417,108.86,309,0.04053522235340417,混合型
015496,72.99,1052,0.13800341073068345,景顺长城中证1000指数增强C,72.99,1053,0.1381345926800472,72.99,1052,0.13800341073068345,72.99,1053,0.1381345926800472,72.99,1053,0.1381345926800472,指数型
015506,93.93,565,0.07411780139052866,中邮专精特新一年持有混合C,93.93,565,0.07411780139052866,93.93,565,0.07411780139052866,93.93,565,0.07411780139052866,93.93,565,0.07411780139052866,混合型
015526,72.19,1074,0.14088941361668633,大成动态量化配置策略混合C,72.19,1074,0.14088941361668633,72.19,1074,0.14088941361668633,72.19,1074,0.14088941361668633,72.19,1074,0.14088941361668633,混合型
015528,88.34,660,0.08658008658008658,弘毅远方汽车产业升级混合C,88.34,660,0.08658008658008658,88.34,660,0.08658008658008658,88.34,660,0.08658008658008658,88.34,660,0.08658008658008658,混合型
015538,69.21,1161,0.15230224321133412,红塔红土新能源主题精选股票C,69.21,1161,0.15230224321133412,69.21,1161,0.15230224321133412,69.21,1161,0.15230224321133412,69.21,1161,0.15230224321133412,股票型
015548,80.86,836,0.10966810966810966,华商核心成长一年持有混合C,81.66,820,0.10756919847828939,80.86,836,0.10966810966810966,81.66,820,0.10756919847828939,81.66,820,0.10756919847828939,混合型
015554,70.42,1127,0.14784205693296604,融通价值成长混合C,70.42,1127,0.14784205693296604,70.42,1127,0.14784205693296604,70.42,1127,0.14784205693296604,70.42,1127,0.14784205693296604,混合型
015561,74.92,994,0.13039485766758493,长城双动力混合C,74.92,994,0.13039485766758493,74.92,994,0.13039485766758493,74.92,994,0.13039485766758493,74.92,994,0.13039485766758493,混合型
015562,60.33,1503,0.19716646989374262,长城医疗保健混合C,60.33,1503,0.19716646989374262,60.33,1503,0.19716646989374262,60.33,1503,0.19716646989374262,60.33,1503,0.19716646989374262,混合型
015571,59.22,1571,0.2060868424504788,创金合信医药优选3个月持有混合C,59.22,1570,0.20595566050111505,59.22,1571,0.2060868424504788,59.22,1570,0.20595566050111505,59.22,1570,0.20595566050111505,混合型
015576,127.36,165,0.021645021645021644,宏利绩优混合C,127.36,165,0.021645021645021644,127.36,165,0.021645021645021644,127.36,165,0.021645021645021644,127.36,165,0.021645021645021644,混合型
015585,81.87,813,0.10665092483274302,国泰优势行业混合C,81.87,813,0.10665092483274302,81.87,813,0.10665092483274302,81.87,813,0.10665092483274302,81.87,813,0.10665092483274302,混合型
015589,58.87,1590,0.2085792994883904,国泰金马稳健混合C,58.87,1590,0.2085792994883904,58.87,1590,0.2085792994883904,58.87,1590,0.2085792994883904,58.87,1590,0.2085792994883904,混合型
015592,56.37,1744,0.2287813196904106,国泰事件驱动策略混合C,56.37,1745,0.22891250163977436,56.37,1744,0.2287813196904106,56.37,1745,0.22891250163977436,56.37,1745,0.22891250163977436,混合型
015593,128.1,161,0.021120293847566574,国泰金鑫股票C,128.1,161,0.021120293847566574,128.1,161,0.021120293847566574,128.1,161,0.021120293847566574,128.1,161,0.021120293847566574,股票型
015594,68.28,1195,0.1567624294897022,国泰区位优势混合C,68.28,1195,0.1567624294897022,68.28,1195,0.1567624294897022,68.28,1195,0.1567624294897022,68.28,1195,0.1567624294897022,混合型
015596,62.36,1431,0.18772136953955135,国泰国证有色金属行业指数(LOF)C,62.36,1431,0.18772136953955135,62.36,1431,0.18772136953955135,62.36,1431,0.18772136953955135,62.36,1431,0.18772136953955135,指数型
015600,101.08,437,0.05732651187196642,国泰创业板指数(LOF)C,101.08,437,0.05732651187196642,101.08,437,0.05732651187196642,101.08,437,0.05732651187196642,101.08,437,0.05732651187196642,指数型
015605,66.03,1279,0.16778171323625868,华安动力领航混合C,66.03,1281,0.16804407713498623,66.03,1279,0.16778171323625868,66.03,1281,0.16804407713498623,66.03,1281,0.16804407713498623,混合型
015608,138.45,102,0.01338055883510429,信澳转型创新股票C,138.45,102,0.01338055883510429,138.45,102,0.01338055883510429,138.45,102,0.01338055883510429,138.45,102,0.01338055883510429,股票型
015628,74.54,1005,0.13183785911058638,圆信永丰弘阳股票C,74.54,1006,0.13196904105995014,74.54,1005,0.13183785911058638,74.54,1006,0.13196904105995014,74.54,1006,0.13196904105995014,股票型
