code,rose_3y,rank_3y,rank_r_3y,name,rose_2y,rank_2y,rank_r_2y,rose_1y,rank_1y,rank_r_1y,rose_6m,rank_6m,rank_r_6m,rose_3m,rank_3m,rank_r_3m,类型
015692,126.34,118,0.015561123565871027,富国通胀通缩主题轮动混合C,126.34,118,0.015561123565871027,126.34,118,0.015561123565871027,126.34,118,0.015561123565871027,126.34,118,0.015561123565871027,混合型
015700,90.6,521,0.06870631676117632,平安均衡成长2年持有混合C,90.6,521,0.06870631676117632,90.6,521,0.06870631676117632,90.6,521,0.06870631676117632,90.6,521,0.06870631676117632,混合型
015704,62.51,1390,0.18330476064881973,易米开泰混合C,62.51,1390,0.18330476064881973,62.51,1390,0.18330476064881973,62.51,1390,0.18330476064881973,62.51,1390,0.18330476064881973,混合型
015709,102.27,303,0.03995780034287221,摩根中国优势混合C,102.27,303,0.03995780034287221,102.27,303,0.03995780034287221,102.27,303,0.03995780034287221,102.27,303,0.03995780034287221,混合型
015715,109.91,208,0.027429777133060794,富国成长动力混合C,109.91,208,0.027429777133060794,109.91,208,0.027429777133060794,109.91,208,0.027429777133060794,109.91,208,0.027429777133060794,混合型
015722,55.46,1757,0.2317024924172491,长城中小盘成长混合C,55.46,1757,0.2317024924172491,55.46,1757,0.2317024924172491,55.46,1757,0.2317024924172491,55.46,1757,0.2317024924172491,混合型
015725,54.95,1791,0.23618620598707635,英大碳中和混合C,54.95,1791,0.23618620598707635,54.95,1791,0.23618620598707635,54.95,1791,0.23618620598707635,54.95,1791,0.23618620598707635,混合型
015735,102.94,294,0.038770934986153235,红塔红土信息产业精选股票发起式C,102.94,294,0.038770934986153235,102.94,294,0.038770934986153235,102.94,294,0.038770934986153235,102.94,294,0.038770934986153235,股票型
015740,80.17,752,0.09916919425029672,国泰中证港股通科技ETF发起联接C,80.17,752,0.09916919425029672,80.17,752,0.09916919425029672,80.17,752,0.09916919425029672,80.17,752,0.09916919425029672,未知
015750,63.26,1360,0.17934854279308982,博时优享回报混合C,63.26,1360,0.17934854279308982,63.26,1360,0.17934854279308982,63.26,1360,0.17934854279308982,63.26,1360,0.17934854279308982,混合型
015751,137.22,67,0.00883555321113016,景顺长城品质长青混合C,137.22,67,0.00883555321113016,137.22,67,0.00883555321113016,137.22,67,0.00883555321113016,137.22,67,0.00883555321113016,混合型
015756,66.08,1233,0.1626005538704998,景顺长城景气成长混合C,66.08,1233,0.1626005538704998,66.08,1233,0.1626005538704998,66.08,1233,0.1626005538704998,66.08,1233,0.1626005538704998,混合型
015766,77.76,818,0.10787287353290255,东方专精特新混合发起式C,77.76,818,0.10787287353290255,77.76,818,0.10787287353290255,77.76,818,0.10787287353290255,77.76,818,0.10787287353290255,混合型
015772,89.86,542,0.07147566926018727,银华互联网主题灵活配置混合C,89.86,542,0.07147566926018727,89.86,542,0.07147566926018727,89.86,542,0.07147566926018727,89.86,542,0.07147566926018727,混合型
015785,71.25,1045,0.13780825530792562,中信建投中证1000指数增强C,71.25,1045,0.13780825530792562,71.25,1045,0.13780825530792562,71.25,1045,0.13780825530792562,71.25,1045,0.13780825530792562,指数型
015788,103.4,287,0.03784781748648292,鹏扬中证数字经济主题ETF发起联接C,103.4,287,0.03784781748648292,103.4,287,0.03784781748648292,103.4,287,0.03784781748648292,103.4,287,0.03784781748648292,未知
015790,74.1,954,0.12580772781221153,永赢高端装备智选混合发起C,74.1,954,0.12580772781221153,74.1,954,0.12580772781221153,74.1,954,0.12580772781221153,74.1,954,0.12580772781221153,混合型
015795,97.02,384,0.050639588553343,天弘创业板指数增强C,97.02,384,0.050639588553343,97.02,384,0.050639588553343,97.02,384,0.050639588553343,97.02,384,0.050639588553343,指数型
015821,76.33,865,0.11407094817354609,宝盈中证沪港深科技龙头指数发起C,76.33,865,0.11407094817354609,76.33,865,0.11407094817354609,76.33,865,0.11407094817354609,76.33,865,0.11407094817354609,指数型
015839,55.19,1780,0.23473559277330872,广发招利混合C,55.19,1780,0.23473559277330872,55.19,1780,0.23473559277330872,55.19,1780,0.23473559277330872,55.19,1780,0.23473559277330872,混合型
015843,107.44,237,0.031254121060266385,国投瑞银专精特新量化选股混合C,107.44,237,0.031254121060266385,107.44,237,0.031254121060266385,107.44,237,0.031254121060266385,107.44,237,0.031254121060266385,混合型
015849,124.46,123,0.01622049320849268,富国创新企业灵活配置混合(LOF)C,124.46,123,0.01622049320849268,124.46,123,0.01622049320849268,124.46,123,0.01622049320849268,124.46,123,0.01622049320849268,混合型
015850,70.35,1089,0.14361070816299618,农银行业轮动混合C,70.35,1089,0.14361070816299618,70.35,1089,0.14361070816299618,70.35,1089,0.14361070816299618,70.35,1089,0.14361070816299618,混合型
015857,137.66,64,0.008439931425557167,格林碳中和主题混合C,137.66,64,0.008439931425557167,137.66,64,0.008439931425557167,137.66,64,0.008439931425557167,137.66,64,0.008439931425557167,混合型
015860,56.03,1717,0.22642753527627588,宝盈国证证券龙头指数发起C,56.03,1717,0.22642753527627588,56.03,1717,0.22642753527627588,56.03,1717,0.22642753527627588,56.03,1717,0.22642753527627588,指数型
015868,85.02,637,0.08400369246999868,国泰君安中证1000指数增强C,85.02,637,0.08400369246999868,85.02,637,0.08400369246999868,85.02,637,0.08400369246999868,85.02,637,0.08400369246999868,指数型
015874,84.69,645,0.08505868389819332,工银国证新能源车电池ETF发起式联接C,84.69,645,0.08505868389819332,84.69,645,0.08505868389819332,84.69,645,0.08505868389819332,84.69,645,0.08505868389819332,未知
015877,92.58,479,0.06316761176315443,富国中证消费电子主题ETF发起式联接C,92.58,479,0.06316761176315443,92.58,479,0.06316761176315443,92.58,479,0.06316761176315443,92.58,479,0.06316761176315443,未知
015881,111.69,197,0.025979163919293155,中欧小盘成长混合C,111.69,197,0.025979163919293155,111.69,197,0.025979163919293155,111.69,197,0.025979163919293155,111.69,197,0.025979163919293155,混合型
015885,74.82,927,0.1222471317420546,中欧港股数字经济混合发起(QDII)C,74.82,927,0.1222471317420546,74.82,927,0.1222471317420546,74.82,927,0.1222471317420546,74.82,927,0.1222471317420546,混合型
015895,88.85,559,0.07371752604510089,平安中证消费电子主题ETF发起式联接C,88.85,559,0.07371752604510089,88.85,559,0.07371752604510089,88.85,559,0.07371752604510089,88.85,559,0.07371752604510089,未知
015903,80.36,747,0.09850982460767506,博时优质精选混合C,80.36,747,0.09850982460767506,80.36,747,0.09850982460767506,80.36,747,0.09850982460767506,80.36,747,0.09850982460767506,混合型
015912,75.6,899,0.11855466174337334,兴业致远混合C,75.6,899,0.11855466174337334,75.6,899,0.11855466174337334,75.6,899,0.11855466174337334,75.6,899,0.11855466174337334,混合型
015916,123.66,131,0.01727548463668733,永赢医药创新智选混合发起C,123.66,131,0.01727548463668733,123.66,131,0.01727548463668733,123.66,131,0.01727548463668733,123.66,131,0.01727548463668733,混合型
015937,97.22,376,0.04958459712514836,中信保诚鼎利混合(LOF)C,97.22,376,0.04958459712514836,97.22,376,0.04958459712514836,97.22,376,0.04958459712514836,97.22,376,0.04958459712514836,混合型
015947,82.38,694,0.09152050639588553,兴业研究精选混合C,82.38,694,0.09152050639588553,82.38,694,0.09152050639588553,82.38,694,0.09152050639588553,82.38,694,0.09152050639588553,混合型
015968,133.53,90,0.011868653567189767,永赢半导体产业智选混合发起C,133.53,90,0.011868653567189767,133.53,90,0.011868653567189767,133.53,90,0.011868653567189767,133.53,90,0.011868653567189767,混合型
015971,71.28,1044,0.1376763813794013,华泰柏瑞景气驱动混合C,71.28,1044,0.1376763813794013,71.28,1044,0.1376763813794013,71.28,1044,0.1376763813794013,71.28,1044,0.1376763813794013,混合型
015977,55.26,1774,0.23394434920216273,光大保德信数字经济主题混合C,55.26,1774,0.23394434920216273,55.26,1774,0.23394434920216273,55.26,1774,0.23394434920216273,55.26,1774,0.23394434920216273,混合型
015988,75.8,885,0.1167084267440327,万家远见先锋一年持有期混合C,75.8,885,0.1167084267440327,75.8,885,0.1167084267440327,75.8,885,0.1167084267440327,75.8,885,0.1167084267440327,混合型
015990,81.26,717,0.09455360675194514,华安碳中和混合C,81.26,717,0.09455360675194514,81.26,717,0.09455360675194514,81.26,717,0.09455360675194514,81.26,717,0.09455360675194514,混合型
015998,77.95,813,0.10721350389028089,大成中证电池主题指数发起C,77.95,813,0.10721350389028089,77.95,813,0.10721350389028089,77.95,813,0.10721350389028089,77.95,813,0.10721350389028089,指数型
016008,90.89,511,0.067387577475933,招商中证消费电子主题ETF联接C,90.89,511,0.067387577475933,90.89,511,0.067387577475933,90.89,511,0.067387577475933,90.89,511,0.067387577475933,未知
016014,91.5,497,0.06554134247659238,南方碳中和股票发起C,91.5,497,0.06554134247659238,91.5,497,0.06554134247659238,91.5,497,0.06554134247659238,91.5,497,0.06554134247659238,股票型
016018,59.85,1503,0.19820651457206911,银河康乐股票C,59.85,1503,0.19820651457206911,59.85,1503,0.19820651457206911,59.85,1503,0.19820651457206911,59.85,1503,0.19820651457206911,股票型
016020,84.83,642,0.08466306211262034,招商中证电池主题ETF联接C,84.83,642,0.08466306211262034,84.83,642,0.08466306211262034,84.83,642,0.08466306211262034,84.83,642,0.08466306211262034,未知
016030,72.14,1022,0.134775154951866,湘财成长优选一年持有混合C,72.14,1022,0.134775154951866,72.14,1022,0.134775154951866,72.14,1022,0.134775154951866,72.14,1022,0.134775154951866,混合型
016046,87.03,598,0.07886060925754979,华商研究回报一年持有混合C,87.03,598,0.07886060925754979,87.03,598,0.07886060925754979,87.03,598,0.07886060925754979,87.03,598,0.07886060925754979,混合型
016049,73.06,994,0.13108268495318476,华商甄选回报混合C,73.06,994,0.13108268495318476,73.06,994,0.13108268495318476,73.06,994,0.13108268495318476,73.06,994,0.13108268495318476,混合型
016050,105.04,270,0.0356059607015693,华商高端装备制造股票C,105.04,270,0.0356059607015693,105.04,270,0.0356059607015693,105.04,270,0.0356059607015693,105.04,270,0.0356059607015693,股票型
016051,80.45,742,0.09785045496505342,华商万众创新混合C,80.45,742,0.09785045496505342,80.45,742,0.09785045496505342,80.45,742,0.09785045496505342,80.45,742,0.09785045496505342,混合型
016052,73.39,984,0.12976394566794144,华商改革创新股票C,73.39,984,0.12976394566794144,73.39,984,0.12976394566794144,73.39,984,0.12976394566794144,73.39,984,0.12976394566794144,股票型
016068,130.42,100,0.013187392852433075,鹏华新能源汽车混合C,130.42,100,0.013187392852433075,130.42,100,0.013187392852433075,130.42,100,0.013187392852433075,130.42,100,0.013187392852433075,混合型
016069,65.84,1244,0.16405116708426745,华商研究精选灵活配置C,65.84,1244,0.16405116708426745,65.84,1244,0.16405116708426745,65.84,1244,0.16405116708426745,65.84,1244,0.16405116708426745,未知
016071,55.46,1758,0.23183436634577345,华安智联混合(LOF)C,55.46,1758,0.23183436634577345,55.46,1758,0.23183436634577345,55.46,1758,0.23183436634577345,55.46,1758,0.23183436634577345,混合型
016074,55.91,1722,0.22708690491889755,创金合信软件产业股票发起C,55.91,1722,0.22708690491889755,55.91,1722,0.22708690491889755,55.91,1722,0.22708690491889755,55.91,1722,0.22708690491889755,股票型
016076,126.47,117,0.015429249637346697,华夏智造升级混合C,126.47,117,0.015429249637346697,126.47,117,0.015429249637346697,126.47,117,0.015429249637346697,126.47,117,0.015429249637346697,混合型
016098,71.61,1033,0.13622576816563364,东吴兴弘一年持有混合C,71.61,1033,0.13622576816563364,71.61,1033,0.13622576816563364,71.61,1033,0.13622576816563364,71.61,1033,0.13622576816563364,混合型
016099,77.51,829,0.10932348674667018,华安成长创新混合C,77.51,829,0.10932348674667018,77.51,829,0.10932348674667018,77.51,829,0.10932348674667018,77.51,829,0.10932348674667018,混合型
016106,88.6,564,0.07437689568772254,申万菱信兴乐优选混合C,88.6,564,0.07437689568772254,88.6,564,0.07437689568772254,88.6,564,0.07437689568772254,88.6,564,0.07437689568772254,混合型
016118,76.17,870,0.11473031781616774,贝莱德先进制造一年持有混合C,76.17,870,0.11473031781616774,76.17,870,0.11473031781616774,76.17,870,0.11473031781616774,76.17,870,0.11473031781616774,混合型
016120,68.29,1157,0.15257813530265066,华富时代锐选混合C,68.29,1157,0.15257813530265066,68.29,1157,0.15257813530265066,68.29,1157,0.15257813530265066,68.29,1157,0.15257813530265066,混合型
016123,96.16,406,0.05354081498087828,华富中证科创创业50指数增强C,96.16,406,0.05354081498087828,96.16,406,0.05354081498087828,96.16,406,0.05354081498087828,96.16,406,0.05354081498087828,指数型
016135,68.16,1162,0.15323750494527233,嘉实优势成长混合C,68.16,1162,0.15323750494527233,68.16,1162,0.15323750494527233,68.16,1162,0.15323750494527233,68.16,1162,0.15323750494527233,混合型
016173,65.91,1240,0.16352367137017013,汇添富优势企业精选混合C,65.91,1240,0.16352367137017013,65.91,1240,0.16352367137017013,65.91,1240,0.16352367137017013,65.91,1240,0.16352367137017013,混合型
016175,56.17,1709,0.22537254384808122,汇丰晋信策略优选混合C,56.17,1709,0.22537254384808122,56.17,1709,0.22537254384808122,56.17,1709,0.22537254384808122,56.17,1709,0.22537254384808122,混合型
016202,58.66,1570,0.20704206778319925,汇添富全球汽车产业升级混合(QDII)人民币C,58.66,1570,0.20704206778319925,58.66,1570,0.20704206778319925,58.66,1570,0.20704206778319925,58.66,1570,0.20704206778319925,混合型
016234,128.92,107,0.01411051035210339,财通景气行业混合C,128.92,107,0.01411051035210339,128.92,107,0.01411051035210339,128.92,107,0.01411051035210339,128.92,107,0.01411051035210339,混合型
016238,96.64,394,0.05195832783858631,华夏数字经济龙头混合发起式C,96.64,394,0.05195832783858631,96.64,394,0.05195832783858631,96.64,394,0.05195832783858631,96.64,394,0.05195832783858631,混合型
016244,162.47,19,0.002505604641962284,广发成长领航一年持有混合C,162.47,19,0.002505604641962284,162.47,19,0.002505604641962284,162.47,19,0.002505604641962284,162.47,19,0.002505604641962284,混合型
016249,56.83,1667,0.21983383885005933,银华创新动力优选混合C,56.83,1667,0.21983383885005933,56.83,1667,0.21983383885005933,56.83,1667,0.21983383885005933,56.83,1667,0.21983383885005933,混合型
016251,112.1,192,0.0253197942766715,华夏远见成长一年持有混合C,112.1,192,0.0253197942766715,112.1,192,0.0253197942766715,112.1,192,0.0253197942766715,112.1,192,0.0253197942766715,混合型
016253,64.19,1316,0.17354608993801926,华夏景气成长一年持有混合发起式C,64.19,1316,0.17354608993801926,64.19,1316,0.17354608993801926,64.19,1316,0.17354608993801926,64.19,1316,0.17354608993801926,混合型
016256,69.52,1116,0.1471713042331531,中信保诚中小盘混合C,69.52,1116,0.1471713042331531,69.52,1116,0.1471713042331531,69.52,1116,0.1471713042331531,69.52,1116,0.1471713042331531,混合型
016257,69.53,1114,0.14690755637610445,华宝动力组合混合C,69.53,1114,0.14690755637610445,69.53,1114,0.14690755637610445,69.53,1114,0.14690755637610445,69.53,1114,0.14690755637610445,混合型
016262,69.59,1111,0.14651193459053144,银华智荟内在价值灵活配置混合发起C,69.59,1111,0.14651193459053144,69.59,1111,0.14651193459053144,69.59,1111,0.14651193459053144,69.59,1111,0.14651193459053144,混合型
016263,74.34,948,0.12501648424106554,银华高端制造业混合C,74.34,948,0.12501648424106554,74.34,948,0.12501648424106554,74.34,948,0.12501648424106554,74.34,948,0.12501648424106554,混合型
016266,65.36,1267,0.16708426744032706,中信建投趋势领航两年持有混合C,65.36,1267,0.16708426744032706,65.36,1267,0.16708426744032706,65.36,1267,0.16708426744032706,65.36,1267,0.16708426744032706,混合型
016268,57.03,1653,0.21798760385071872,建信中证500指数量化增强发起C,57.03,1653,0.21798760385071872,57.03,1653,0.21798760385071872,57.03,1653,0.21798760385071872,57.03,1653,0.21798760385071872,指数型
016277,53.67,1859,0.24515363312673086,招商中证800指数增强C,53.67,1859,0.24515363312673086,53.67,1859,0.24515363312673086,53.67,1859,0.24515363312673086,53.67,1859,0.24515363312673086,指数型
016289,84.09,655,0.08637742318343664,华安沪港深通精选灵活配置混合C,84.09,655,0.08637742318343664,84.09,655,0.08637742318343664,84.09,655,0.08637742318343664,84.09,655,0.08637742318343664,混合型
016291,69.65,1109,0.14624818673348278,华安大国新经济股票C,69.65,1109,0.14624818673348278,69.65,1109,0.14624818673348278,69.65,1109,0.14624818673348278,69.65,1109,0.14624818673348278,股票型
016292,72.55,1009,0.13306079388104972,华安物联网主题股票C,72.55,1009,0.13306079388104972,72.55,1009,0.13306079388104972,72.55,1009,0.13306079388104972,72.55,1009,0.13306079388104972,股票型
