code,rose_3y,rank_3y,rank_r_3y,name,rose_2y,rank_2y,rank_r_2y,rose_1y,rank_1y,rank_r_1y,rose_6m,rank_6m,rank_r_6m,rose_3m,rank_3m,rank_r_3m,类型
016266,68.44,1257,0.16559083124752996,中信建投趋势领航两年持有混合C,68.44,1257,0.16559083124752996,68.44,1257,0.16559083124752996,68.44,1257,0.16559083124752996,68.44,1257,0.16559083124752996,混合型
016268,59.33,1650,0.21736266631537346,建信中证500指数量化增强发起C,59.33,1650,0.21736266631537346,59.33,1650,0.21736266631537346,59.33,1650,0.21736266631537346,59.33,1650,0.21736266631537346,指数型
016289,86.73,678,0.08931629561322618,华安沪港深通精选灵活配置混合C,86.73,678,0.08931629561322618,86.73,678,0.08931629561322618,86.73,678,0.08931629561322618,86.73,678,0.08931629561322618,混合型
016291,72.53,1103,0.14530364905809512,华安大国新经济股票C,72.53,1103,0.14530364905809512,72.53,1103,0.14530364905809512,72.53,1103,0.14530364905809512,72.53,1103,0.14530364905809512,股票型
016292,75.66,990,0.13041759978922407,华安物联网主题股票C,75.66,990,0.13041759978922407,75.66,990,0.13041759978922407,75.66,990,0.13041759978922407,75.66,990,0.13041759978922407,股票型
016298,64.05,1419,0.18693189303122118,中欧丰泰港股通混合C,64.05,1419,0.18693189303122118,64.05,1419,0.18693189303122118,64.05,1419,0.18693189303122118,64.05,1419,0.18693189303122118,混合型
016306,90.42,592,0.07798708997497036,农银专精特新混合C,90.42,592,0.07798708997497036,90.42,592,0.07798708997497036,90.42,592,0.07798708997497036,90.42,592,0.07798708997497036,混合型
016312,77.22,935,0.12317217757871163,中欧优质企业混合C,77.22,935,0.12317217757871163,77.22,935,0.12317217757871163,77.22,935,0.12317217757871163,77.22,935,0.12317217757871163,混合型
016333,65.24,1369,0.18034514556711895,长城产业臻选混合C,65.24,1369,0.18034514556711895,65.24,1369,0.18034514556711895,65.24,1369,0.18034514556711895,65.24,1369,0.18034514556711895,混合型
016335,75.09,1006,0.1325253589777368,汇丰晋信动态策略混合C,75.09,1006,0.1325253589777368,75.09,1006,0.1325253589777368,75.09,1006,0.1325253589777368,75.09,1006,0.1325253589777368,混合型
016341,58.24,1709,0.2251350283230141,银河价值成长混合C,58.24,1709,0.2251350283230141,58.24,1709,0.2251350283230141,58.24,1709,0.2251350283230141,58.24,1709,0.2251350283230141,混合型
016346,96.65,472,0.06217889606112502,长安行业成长混合C,96.65,472,0.06217889606112502,96.65,472,0.06217889606112502,96.65,472,0.06217889606112502,96.65,472,0.06217889606112502,混合型
016371,234.06,6,0.0007904096956922672,信澳业绩驱动混合C,234.06,6,0.0007904096956922672,234.06,6,0.0007904096956922672,234.06,6,0.0007904096956922672,234.06,6,0.0007904096956922672,混合型
016373,115.19,195,0.025688315109998684,信澳匠心严选一年持有混合C,115.19,195,0.025688315109998684,115.19,195,0.025688315109998684,115.19,195,0.025688315109998684,115.19,195,0.025688315109998684,混合型
016387,68.84,1247,0.16427348175470952,永赢低碳环保智选混合发起C,68.84,1247,0.16427348175470952,68.84,1247,0.16427348175470952,68.84,1247,0.16427348175470952,68.84,1247,0.16427348175470952,混合型
016389,64.61,1395,0.18377025424845211,汇安均衡成长混合C,64.61,1395,0.18377025424845211,64.61,1395,0.18377025424845211,64.61,1395,0.18377025424845211,64.61,1395,0.18377025424845211,混合型
016393,99.14,431,0.05677776314056119,易米中证科创创业50指数增强发起C,99.14,431,0.05677776314056119,99.14,431,0.05677776314056119,99.14,431,0.05677776314056119,99.14,431,0.05677776314056119,指数型
016398,55.29,1884,0.24818864444737188,九泰锐益混合(LOF)C,55.29,1884,0.24818864444737188,55.29,1884,0.24818864444737188,55.29,1884,0.24818864444737188,55.29,1884,0.24818864444737188,混合型
016400,55.9,1849,0.24357792122250033,摩根智选30混合C,55.9,1849,0.24357792122250033,55.9,1849,0.24357792122250033,55.9,1849,0.24357792122250033,55.9,1849,0.24357792122250033,混合型
016418,86.57,684,0.09010670530891846,摩根创新商业模式混合C,86.57,684,0.09010670530891846,86.57,684,0.09010670530891846,86.57,684,0.09010670530891846,86.57,684,0.09010670530891846,混合型
016450,75.8,981,0.1292319852456857,南方新材料股票发起C,75.8,981,0.1292319852456857,75.8,981,0.1292319852456857,75.8,981,0.1292319852456857,75.8,981,0.1292319852456857,股票型
016461,138.56,83,0.010934000790409695,华宝核心优势混合C,138.56,83,0.010934000790409695,138.56,83,0.010934000790409695,138.56,83,0.010934000790409695,138.56,83,0.010934000790409695,混合型
016462,72.15,1121,0.1476748781451719,华宝生态中国混合C,72.15,1121,0.1476748781451719,72.15,1121,0.1476748781451719,72.15,1121,0.1476748781451719,72.15,1121,0.1476748781451719,混合型
016463,146.01,49,0.006455012514820182,华宝万物互联混合C,146.01,49,0.006455012514820182,146.01,49,0.006455012514820182,146.01,49,0.006455012514820182,146.01,49,0.006455012514820182,混合型
016465,62.82,1475,0.1943090501910157,兴证全球合瑞混合C,62.82,1475,0.1943090501910157,62.82,1475,0.1943090501910157,62.82,1475,0.1943090501910157,62.82,1475,0.1943090501910157,混合型
016478,101.26,378,0.049795810828612834,光大专精特新混合C,101.26,378,0.049795810828612834,101.26,378,0.049795810828612834,101.26,378,0.049795810828612834,101.26,378,0.049795810828612834,混合型
016486,106.87,289,0.038071400342510865,中欧成长先锋混合C,106.87,289,0.038071400342510865,106.87,289,0.038071400342510865,106.87,289,0.038071400342510865,106.87,289,0.038071400342510865,混合型
016490,59.28,1653,0.2177578711632196,华安慧萃组合精选3个月持有混合(FOF)C,59.28,1653,0.2177578711632196,59.28,1653,0.2177578711632196,59.28,1653,0.2177578711632196,59.28,1653,0.2177578711632196,混合型
016491,75.39,998,0.13147147938348044,华安事件驱动量化混合C,75.39,998,0.13147147938348044,75.39,998,0.13147147938348044,75.39,998,0.13147147938348044,75.39,998,0.13147147938348044,混合型
016496,78.91,892,0.11750757475958372,景顺长城中证港股通科技ETF发起联接C,78.91,892,0.11750757475958372,78.91,892,0.11750757475958372,78.91,892,0.11750757475958372,78.91,892,0.11750757475958372,未知
016501,101.94,363,0.047819786589382164,华夏半导体龙头混合发起C,101.94,363,0.047819786589382164,101.94,363,0.047819786589382164,101.94,363,0.047819786589382164,101.94,363,0.047819786589382164,混合型
016503,85.24,714,0.0940587537873798,永赢新兴消费智选混合发起C,85.24,714,0.0940587537873798,85.24,714,0.0940587537873798,85.24,714,0.0940587537873798,85.24,714,0.0940587537873798,混合型
016505,57.18,1780,0.23448820972203926,广发核心竞争力混合C,57.18,1780,0.23448820972203926,57.18,1780,0.23448820972203926,57.18,1780,0.23448820972203926,57.18,1780,0.23448820972203926,混合型
016508,98.85,433,0.05704123303912528,长城数字经济混合C,98.85,433,0.05704123303912528,98.85,433,0.05704123303912528,98.85,433,0.05704123303912528,98.85,433,0.05704123303912528,混合型
016516,82.94,766,0.1009089711500461,申万菱信智能生活量化选股混合型发起式C,82.94,766,0.1009089711500461,82.94,766,0.1009089711500461,82.94,766,0.1009089711500461,82.94,766,0.1009089711500461,混合型
016523,65.3,1367,0.18008167566855487,华安科技创新混合C,65.3,1367,0.18008167566855487,65.3,1367,0.18008167566855487,65.3,1367,0.18008167566855487,65.3,1367,0.18008167566855487,混合型
016531,251.36,3,0.0003952048478461336,鹏华碳中和主题混合C,251.36,3,0.0003952048478461336,251.36,3,0.0003952048478461336,251.36,3,0.0003952048478461336,251.36,3,0.0003952048478461336,混合型
016550,70.46,1183,0.15584244500065866,永赢消费龙头智选混合发起C,70.46,1183,0.15584244500065866,70.46,1183,0.15584244500065866,70.46,1183,0.15584244500065866,70.46,1183,0.15584244500065866,混合型
016552,63.96,1427,0.18798577262547753,诺德策略回报股票C,63.96,1427,0.18798577262547753,63.96,1427,0.18798577262547753,63.96,1427,0.18798577262547753,63.96,1427,0.18798577262547753,股票型
016556,71.58,1142,0.15044131208009484,万家量化睿选混合C,71.58,1142,0.15044131208009484,71.58,1142,0.15044131208009484,71.58,1142,0.15044131208009484,71.58,1142,0.15044131208009484,混合型
016563,68.99,1239,0.16321960216045317,金鹰红利价值混合C,68.99,1239,0.16321960216045317,68.99,1239,0.16321960216045317,68.99,1239,0.16321960216045317,68.99,1239,0.16321960216045317,混合型
016567,80.55,830,0.10934000790409695,嘉实中证电池主题ETF发起联接C,80.55,830,0.10934000790409695,80.55,830,0.10934000790409695,80.55,830,0.10934000790409695,80.55,830,0.10934000790409695,未知
016569,80.35,838,0.11039388749835331,嘉实碳中和主题混合C,80.35,838,0.11039388749835331,80.35,838,0.11039388749835331,80.35,838,0.11039388749835331,80.35,838,0.11039388749835331,混合型
016579,100.1,407,0.05361612435779212,长安宏观策略混合C,100.1,407,0.05361612435779212,100.1,407,0.05361612435779212,100.1,407,0.05361612435779212,100.1,407,0.05361612435779212,混合型
016600,93.94,530,0.0698195231194836,万家品质生活混合C,93.94,530,0.0698195231194836,93.94,530,0.0698195231194836,93.94,530,0.0698195231194836,93.94,530,0.0698195231194836,混合型
016606,89.3,624,0.08220260835199579,财通资管臻享成长混合C,89.3,624,0.08220260835199579,89.3,624,0.08220260835199579,89.3,624,0.08220260835199579,89.3,624,0.08220260835199579,混合型
016616,106.93,288,0.03793966539322882,国泰估值优势混合(LOF)C,106.93,288,0.03793966539322882,106.93,288,0.03793966539322882,106.93,288,0.03793966539322882,106.93,288,0.03793966539322882,混合型
016624,68.88,1244,0.16387827690686338,银华卓信成长精选混合C,68.88,1244,0.16387827690686338,68.88,1244,0.16387827690686338,68.88,1244,0.16387827690686338,68.88,1244,0.16387827690686338,混合型
016627,78.98,888,0.11698063496245555,汇添富创新成长混合C,78.98,888,0.11698063496245555,78.98,888,0.11698063496245555,78.98,888,0.11698063496245555,78.98,888,0.11698063496245555,混合型
016631,62.64,1484,0.19549466473455407,易方达中证1000ETF联接C,62.64,1484,0.19549466473455407,62.64,1484,0.19549466473455407,62.64,1484,0.19549466473455407,62.64,1484,0.19549466473455407,未知
016634,61.41,1544,0.20339876169147675,富国中证1000ETF联接C,61.41,1544,0.20339876169147675,61.41,1544,0.20339876169147675,61.41,1544,0.20339876169147675,61.41,1544,0.20339876169147675,未知
016653,59.28,1654,0.21788960611250166,华泰柏瑞行业优选6个月持有期混合C,59.28,1654,0.21788960611250166,59.28,1654,0.21788960611250166,59.28,1654,0.21788960611250166,59.28,1654,0.21788960611250166,混合型
016681,65.59,1351,0.17797391648004215,中金中证500ESG指数增强C,65.59,1351,0.17797391648004215,65.59,1351,0.17797391648004215,65.59,1351,0.17797391648004215,65.59,1351,0.17797391648004215,指数型
016704,56.42,1822,0.24002107759188512,兴业品质睿选混合发起式C,56.42,1822,0.24002107759188512,56.42,1822,0.24002107759188512,56.42,1822,0.24002107759188512,56.42,1822,0.24002107759188512,混合型
016708,68.95,1241,0.16348307205901727,华夏有色金属ETF联接C,68.95,1241,0.16348307205901727,68.95,1241,0.16348307205901727,68.95,1241,0.16348307205901727,68.95,1241,0.16348307205901727,未知
016710,72.41,1107,0.1458305888552233,泉果旭源三年持有期混合C,72.41,1107,0.1458305888552233,72.41,1107,0.1458305888552233,72.41,1107,0.1458305888552233,72.41,1107,0.1458305888552233,混合型
016730,112.91,215,0.028323014095639573,长信中证科创创业50指数增强C,112.91,215,0.028323014095639573,112.91,215,0.028323014095639573,112.91,215,0.028323014095639573,112.91,215,0.028323014095639573,指数型
016742,73.03,1090,0.14359109471742854,华安大中华升级股票(QDII)C,73.03,1090,0.14359109471742854,73.03,1090,0.14359109471742854,73.03,1090,0.14359109471742854,73.03,1090,0.14359109471742854,股票型
016747,62.81,1477,0.19457252008957976,浦银安盛光耀优选混合C,62.81,1477,0.19457252008957976,62.81,1477,0.19457252008957976,62.81,1477,0.19457252008957976,62.81,1477,0.19457252008957976,混合型
016773,62.53,1490,0.19628507443024634,诺德兴新趋势混合C,62.53,1490,0.19628507443024634,62.53,1490,0.19628507443024634,62.53,1490,0.19628507443024634,62.53,1490,0.19628507443024634,混合型
016777,67.21,1300,0.17125543406665789,嘉实中证1000指数增强发起C,67.21,1300,0.17125543406665789,67.21,1300,0.17125543406665789,67.21,1300,0.17125543406665789,67.21,1300,0.17125543406665789,指数型
016780,108.36,267,0.035173231458305886,国投瑞银锐意改革混合C,108.36,267,0.035173231458305886,108.36,267,0.035173231458305886,108.36,267,0.035173231458305886,108.36,267,0.035173231458305886,混合型
016782,63.38,1446,0.19048873666183638,湘财研究精选一年持有期混合C,63.38,1446,0.19048873666183638,63.38,1446,0.19048873666183638,63.38,1446,0.19048873666183638,63.38,1446,0.19048873666183638,混合型
016786,90.4,593,0.0781188249242524,鹏华中证1000指数增强C,90.4,593,0.0781188249242524,90.4,593,0.0781188249242524,90.4,593,0.0781188249242524,90.4,593,0.0781188249242524,指数型
016789,78.82,894,0.1177710446581478,万家国证2000ETF发起联接C,78.82,894,0.1177710446581478,78.82,894,0.1177710446581478,78.82,894,0.1177710446581478,78.82,894,0.1177710446581478,未知
016858,82.84,769,0.10130417599789224,国金量化多因子股票C,82.84,769,0.10130417599789224,82.84,769,0.10130417599789224,82.84,769,0.10130417599789224,82.84,769,0.10130417599789224,股票型
016866,61.56,1533,0.20194967724937427,华泰紫金中证500指数增强发起C,61.56,1533,0.20194967724937427,61.56,1533,0.20194967724937427,61.56,1533,0.20194967724937427,61.56,1533,0.20194967724937427,指数型
016874,56.36,1826,0.2405480173890133,广发远见智选混合C,56.36,1826,0.2405480173890133,56.36,1826,0.2405480173890133,56.36,1826,0.2405480173890133,56.36,1826,0.2405480173890133,混合型
016896,76.7,951,0.12527993676722435,中银卓越成长混合C,76.7,951,0.12527993676722435,76.7,951,0.12527993676722435,76.7,951,0.12527993676722435,76.7,951,0.12527993676722435,混合型
016906,56.31,1830,0.24107495718614147,景顺长城品质投资混合C,56.31,1830,0.24107495718614147,56.31,1830,0.24107495718614147,56.31,1830,0.24107495718614147,56.31,1830,0.24107495718614147,混合型
016913,85.77,700,0.09221446449743116,恒越均衡优选混合发起式C,85.77,700,0.09221446449743116,85.77,700,0.09221446449743116,85.77,700,0.09221446449743116,85.77,700,0.09221446449743116,混合型
016919,123.53,150,0.019760242392306678,摩根智慧互联股票C,123.53,150,0.019760242392306678,123.53,150,0.019760242392306678,123.53,150,0.019760242392306678,123.53,150,0.019760242392306678,股票型
016921,62.24,1502,0.1978658938216309,摩根香港精选港股通混合C,62.24,1502,0.1978658938216309,62.24,1502,0.1978658938216309,62.24,1502,0.1978658938216309,62.24,1502,0.1978658938216309,混合型
016924,56.6,1812,0.23870372809906468,广发百发大数据价值混合C,56.6,1812,0.23870372809906468,56.6,1812,0.23870372809906468,56.6,1812,0.23870372809906468,56.6,1812,0.23870372809906468,混合型
016935,57.62,1747,0.2301409563957318,景顺长城中证500指数增强C,57.62,1747,0.2301409563957318,57.62,1747,0.2301409563957318,57.62,1747,0.2301409563957318,57.62,1747,0.2301409563957318,指数型
016937,83.26,757,0.0997233566065077,博时中证1000指数增强C,83.26,757,0.0997233566065077,83.26,757,0.0997233566065077,83.26,757,0.0997233566065077,83.26,757,0.0997233566065077,指数型
016943,87.36,664,0.08747200632327756,工银中证1000指数增强C,87.36,664,0.08747200632327756,87.36,664,0.08747200632327756,87.36,664,0.08747200632327756,87.36,664,0.08747200632327756,指数型
016950,60.36,1602,0.21103938874983533,鹏华睿投混合C,60.36,1602,0.21103938874983533,60.36,1602,0.21103938874983533,60.36,1602,0.21103938874983533,60.36,1602,0.21103938874983533,混合型
016953,60.72,1586,0.2089316295613226,鹏华中证港股通消费ETF联接C,60.72,1586,0.2089316295613226,60.72,1586,0.2089316295613226,60.72,1586,0.2089316295613226,60.72,1586,0.2089316295613226,未知
016954,83.13,762,0.10038203135291793,万家和谐增长混合C,83.13,762,0.10038203135291793,83.13,762,0.10038203135291793,83.13,762,0.10038203135291793,83.13,762,0.10038203135291793,混合型
016963,75.16,1004,0.13226188907917272,国联安中证1000指数增强C,75.16,1004,0.13226188907917272,75.16,1004,0.13226188907917272,75.16,1004,0.13226188907917272,75.16,1004,0.13226188907917272,指数型
016969,55.66,1861,0.24515874061388487,兴业中证500ETF发起式联接C,55.66,1861,0.24515874061388487,55.66,1861,0.24515874061388487,55.66,1861,0.24515874061388487,55.66,1861,0.24515874061388487,未知
