code,rose_3y,rank_3y,rank_r_3y,name,rose_2y,rank_2y,rank_r_2y,rose_1y,rank_1y,rank_r_1y,rose_6m,rank_6m,rank_r_6m,rose_3m,rank_3m,rank_r_3m,类型
015526,69.98,1054,0.1379400602015443,大成动态量化配置策略混合C,69.98,1054,0.1379400602015443,69.98,1054,0.1379400602015443,69.98,1054,0.1379400602015443,69.98,1054,0.1379400602015443,混合型
015528,85.45,650,0.08506739955503206,弘毅远方汽车产业升级混合C,85.45,650,0.08506739955503206,85.45,650,0.08506739955503206,85.45,650,0.08506739955503206,85.45,650,0.08506739955503206,混合型
015538,68.82,1082,0.1416045020285303,红塔红土新能源主题精选股票C,68.82,1082,0.1416045020285303,68.82,1082,0.1416045020285303,68.82,1082,0.1416045020285303,68.82,1082,0.1416045020285303,股票型
015548,73.05,970,0.12694673472058632,华商核心成长一年持有混合C,73.05,970,0.12694673472058632,73.05,970,0.12694673472058632,73.05,970,0.12694673472058632,73.05,970,0.12694673472058632,混合型
015554,62.33,1313,0.17183614710116477,融通价值成长混合C,62.33,1313,0.17183614710116477,62.33,1313,0.17183614710116477,62.33,1313,0.17183614710116477,62.33,1313,0.17183614710116477,混合型
015561,71.99,992,0.12982593901321818,长城双动力混合C,71.99,992,0.12982593901321818,71.99,992,0.12982593901321818,71.99,992,0.12982593901321818,71.99,992,0.12982593901321818,混合型
015562,58.34,1472,0.19264494176154953,长城医疗保健混合C,58.34,1472,0.19264494176154953,58.34,1472,0.19264494176154953,58.34,1472,0.19264494176154953,58.34,1472,0.19264494176154953,混合型
015571,57.34,1526,0.1997120795707368,创金合信医药优选3个月持有混合C,57.34,1526,0.1997120795707368,57.34,1526,0.1997120795707368,57.34,1526,0.1997120795707368,57.34,1526,0.1997120795707368,混合型
015576,114.04,221,0.0289229158487109,宏利绩优混合C,114.04,221,0.0289229158487109,114.04,221,0.0289229158487109,114.04,221,0.0289229158487109,114.04,221,0.0289229158487109,混合型
015585,80.36,777,0.1016882606988614,国泰优势行业混合C,80.36,776,0.10155738777646905,80.36,776,0.10155738777646905,80.36,777,0.1016882606988614,80.36,777,0.1016882606988614,混合型
015589,56.4,1572,0.20573223400078525,国泰金马稳健混合C,56.4,1571,0.20560136107839289,56.4,1571,0.20560136107839289,56.4,1572,0.20573223400078525,56.4,1572,0.20573223400078525,混合型
015592,54.68,1676,0.21934301792959038,国泰事件驱动策略混合C,54.68,1674,0.21908127208480566,54.68,1674,0.21908127208480566,54.68,1676,0.21934301792959038,54.68,1676,0.21934301792959038,混合型
015593,112.2,241,0.031540374296558045,国泰金鑫股票C,112.2,241,0.031540374296558045,112.2,241,0.031540374296558045,112.2,241,0.031540374296558045,112.2,241,0.031540374296558045,股票型
015594,64.98,1208,0.15809449024996727,国泰区位优势混合C,64.98,1208,0.15809449024996727,64.98,1208,0.15809449024996727,64.98,1208,0.15809449024996727,64.98,1208,0.15809449024996727,混合型
015596,59.2,1429,0.18701740609867817,国泰国证有色金属行业指数(LOF)C,59.2,1430,0.18714827902107053,59.2,1430,0.18714827902107053,59.2,1429,0.18701740609867817,59.2,1429,0.18701740609867817,指数型
015600,95.43,476,0.062295511058761945,国泰创业板指数(LOF)C,95.43,476,0.062295511058761945,95.43,476,0.062295511058761945,95.43,476,0.062295511058761945,95.43,476,0.062295511058761945,指数型
015605,63.89,1252,0.163852898835231,华安动力领航混合C,63.89,1252,0.163852898835231,63.89,1252,0.163852898835231,63.89,1252,0.163852898835231,63.89,1252,0.163852898835231,混合型
015608,132.42,112,0.014657767307943987,信澳转型创新股票C,132.42,112,0.014657767307943987,132.42,112,0.014657767307943987,132.42,112,0.014657767307943987,132.42,112,0.014657767307943987,股票型
015628,72.73,979,0.1281245910221175,圆信永丰弘阳股票C,72.73,979,0.1281245910221175,72.73,979,0.1281245910221175,72.73,979,0.1281245910221175,72.73,979,0.1281245910221175,股票型
015631,91.57,540,0.0706713780918728,申万菱信乐融一年持有混合C,91.57,540,0.0706713780918728,91.57,540,0.0706713780918728,91.57,540,0.0706713780918728,91.57,540,0.0706713780918728,混合型
015637,77.46,845,0.11058761942154169,摩根阿尔法混合C,77.46,844,0.11045674649914933,77.46,844,0.11045674649914933,77.46,845,0.11058761942154169,77.46,845,0.11058761942154169,混合型
015638,57.69,1506,0.19709462112288967,摩根成长动力混合C,57.69,1505,0.1969637482004973,57.69,1505,0.1969637482004973,57.69,1506,0.19709462112288967,57.69,1506,0.19709462112288967,混合型
015640,59.35,1422,0.18610129564193167,金鹰产业整合混合C,59.35,1423,0.18623216856432404,59.35,1423,0.18623216856432404,59.35,1422,0.18610129564193167,59.35,1422,0.18610129564193167,混合型
015642,134.58,100,0.013087292239235703,银华数字经济股票发起式C,134.58,100,0.013087292239235703,134.58,100,0.013087292239235703,134.58,100,0.013087292239235703,134.58,100,0.013087292239235703,股票型
015658,57.95,1494,0.1955241460541814,富荣研究优选混合C,57.95,1493,0.19539327313178903,57.95,1493,0.19539327313178903,57.95,1494,0.1955241460541814,57.95,1494,0.1955241460541814,混合型
015665,64.23,1234,0.16149718623216858,银河和美生活混合C,64.23,1234,0.16149718623216858,64.23,1234,0.16149718623216858,64.23,1234,0.16149718623216858,64.23,1234,0.16149718623216858,混合型
015667,53.45,1751,0.22915848710901715,银河文体娱乐混合C,53.45,1751,0.22915848710901715,53.45,1751,0.22915848710901715,53.45,1751,0.22915848710901715,53.45,1751,0.22915848710901715,混合型
015668,51.46,1870,0.24473236487370764,银河消费混合C,51.46,1870,0.24473236487370764,51.46,1870,0.24473236487370764,51.46,1870,0.24473236487370764,51.46,1870,0.24473236487370764,混合型
015669,62.77,1296,0.1696113074204947,银河蓝筹混合C,62.77,1296,0.1696113074204947,62.77,1296,0.1696113074204947,62.77,1296,0.1696113074204947,62.77,1296,0.1696113074204947,混合型
015670,57.94,1495,0.19565501897657375,银河行业混合C,57.94,1494,0.1955241460541814,57.94,1494,0.1955241460541814,57.94,1495,0.19565501897657375,57.94,1495,0.19565501897657375,混合型
015673,92.8,523,0.06844653841120273,鹏华创业板指数(LOF)C,92.8,523,0.06844653841120273,92.8,523,0.06844653841120273,92.8,523,0.06844653841120273,92.8,523,0.06844653841120273,指数型
015675,72.82,977,0.12786284517733282,鹏华中证传媒指数(LOF)C,72.82,977,0.12786284517733282,72.82,977,0.12786284517733282,72.82,977,0.12786284517733282,72.82,977,0.12786284517733282,指数型
015676,94.97,483,0.06321162151550844,鹏华中证移动互联网指数(LOF)C,94.97,483,0.06321162151550844,94.97,483,0.06321162151550844,94.97,483,0.06321162151550844,94.97,483,0.06321162151550844,指数型
015683,115.95,209,0.027352440780002617,景顺长城科技创新混合C,115.95,209,0.027352440780002617,115.95,209,0.027352440780002617,115.95,209,0.027352440780002617,115.95,209,0.027352440780002617,混合型
015684,61.67,1334,0.17458447847140426,银华盛利混合发起式C,61.67,1334,0.17458447847140426,61.67,1334,0.17458447847140426,61.67,1334,0.17458447847140426,61.67,1334,0.17458447847140426,混合型
015686,152.91,42,0.005496662740478995,富国新兴产业股票C,152.91,42,0.005496662740478995,152.91,42,0.005496662740478995,152.91,42,0.005496662740478995,152.91,42,0.005496662740478995,股票型
015687,92.45,526,0.0688391571783798,银华乐享混合C,92.45,526,0.0688391571783798,92.45,526,0.0688391571783798,92.45,526,0.0688391571783798,92.45,526,0.0688391571783798,混合型
015688,78.62,818,0.10705405051694804,九泰泰富灵活配置混合(LOF)C,78.62,818,0.10705405051694804,78.62,818,0.10705405051694804,78.62,818,0.10705405051694804,78.62,818,0.10705405051694804,混合型
015689,90.26,563,0.073681455306897,富国价值增长混合C,90.26,563,0.073681455306897,90.26,563,0.073681455306897,90.26,563,0.073681455306897,90.26,563,0.073681455306897,混合型
015690,129.32,130,0.017013479911006414,富国中小盘精选混合C,129.32,130,0.017013479911006414,129.32,130,0.017013479911006414,129.32,130,0.017013479911006414,129.32,130,0.017013479911006414,混合型
015692,131.42,121,0.0158356236094752,富国通胀通缩主题轮动混合C,131.42,121,0.0158356236094752,131.42,121,0.0158356236094752,131.42,121,0.0158356236094752,131.42,121,0.0158356236094752,混合型
015700,86.39,631,0.08258081402957727,平安均衡成长2年持有混合C,86.39,631,0.08258081402957727,86.39,631,0.08258081402957727,86.39,631,0.08258081402957727,86.39,631,0.08258081402957727,混合型
015704,66.92,1145,0.14984949613924878,易米开泰混合C,66.92,1145,0.14984949613924878,66.92,1145,0.14984949613924878,66.92,1145,0.14984949613924878,66.92,1145,0.14984949613924878,混合型
015709,101.52,376,0.04920821881952624,摩根中国优势混合C,101.52,376,0.04920821881952624,101.52,376,0.04920821881952624,101.52,376,0.04920821881952624,101.52,376,0.04920821881952624,混合型
015715,112.58,237,0.031016882606988615,富国成长动力混合C,112.58,237,0.031016882606988615,112.58,237,0.031016882606988615,112.58,237,0.031016882606988615,112.58,237,0.031016882606988615,混合型
015722,55.89,1598,0.20913492998298652,长城中小盘成长混合C,55.89,1597,0.20900405706059416,55.89,1597,0.20900405706059416,55.89,1598,0.20913492998298652,55.89,1598,0.20913492998298652,混合型
015725,59.7,1407,0.18413820180604634,英大碳中和混合C,59.7,1408,0.18426907472843868,59.7,1408,0.18426907472843868,59.7,1407,0.18413820180604634,59.7,1407,0.18413820180604634,混合型
015733,60.05,1396,0.1826985996597304,尚正新能源产业混合C,60.05,1397,0.18282947258212276,60.05,1397,0.18282947258212276,60.05,1396,0.1826985996597304,60.05,1396,0.1826985996597304,混合型
015735,116.12,205,0.02682894909043319,红塔红土信息产业精选股票发起式C,116.12,205,0.02682894909043319,116.12,205,0.02682894909043319,116.12,205,0.02682894909043319,116.12,205,0.02682894909043319,股票型
015740,74.23,935,0.12236618243685382,国泰中证港股通科技ETF发起联接C,74.23,935,0.12236618243685382,74.23,935,0.12236618243685382,74.23,935,0.12236618243685382,74.23,935,0.12236618243685382,未知
015750,63.25,1272,0.16647035728307813,博时优享回报混合C,63.25,1272,0.16647035728307813,63.25,1272,0.16647035728307813,63.25,1272,0.16647035728307813,63.25,1272,0.16647035728307813,混合型
015751,143.13,68,0.008899358722680278,景顺长城品质长青混合C,143.13,68,0.008899358722680278,143.13,68,0.008899358722680278,143.13,68,0.008899358722680278,143.13,68,0.008899358722680278,混合型
015756,78.32,824,0.10783928805130219,景顺长城景气成长混合C,78.32,824,0.10783928805130219,78.32,824,0.10783928805130219,78.32,824,0.10783928805130219,78.32,824,0.10783928805130219,混合型
015766,100.63,390,0.051040439733019236,东方专精特新混合发起式C,100.63,390,0.051040439733019236,100.63,390,0.051040439733019236,100.63,390,0.051040439733019236,100.63,390,0.051040439733019236,混合型
015770,55.12,1646,0.21541683025781966,天弘低碳经济混合C,55.12,1645,0.2152859573354273,55.12,1645,0.2152859573354273,55.12,1646,0.21541683025781966,55.12,1646,0.21541683025781966,混合型
015772,93.48,506,0.06622169873053266,银华互联网主题灵活配置混合C,93.48,506,0.06622169873053266,93.48,506,0.06622169873053266,93.48,506,0.06622169873053266,93.48,506,0.06622169873053266,混合型
015773,63.19,1273,0.1666012302054705,招商移动互联网产业股票基金C,63.19,1274,0.16673210312786285,63.19,1274,0.16673210312786285,63.19,1273,0.1666012302054705,63.19,1273,0.1666012302054705,股票型
015785,64.53,1218,0.15940321947389086,中信建投中证1000指数增强C,64.53,1218,0.15940321947389086,64.53,1218,0.15940321947389086,64.53,1218,0.15940321947389086,64.53,1218,0.15940321947389086,指数型
015788,108.64,279,0.03651354534746761,鹏扬中证数字经济主题ETF发起联接C,108.64,279,0.03651354534746761,108.64,279,0.03651354534746761,108.64,279,0.03651354534746761,108.64,279,0.03651354534746761,未知
015790,65.38,1199,0.15691663394843608,永赢高端装备智选混合发起C,65.38,1199,0.15691663394843608,65.38,1199,0.15691663394843608,65.38,1199,0.15691663394843608,65.38,1199,0.15691663394843608,混合型
015795,95.33,478,0.06255725690354666,天弘创业板指数增强C,95.33,478,0.06255725690354666,95.33,478,0.06255725690354666,95.33,478,0.06255725690354666,95.33,478,0.06255725690354666,指数型
015821,76.01,878,0.11490642586048946,宝盈中证沪港深科技龙头指数发起C,76.01,878,0.11490642586048946,76.01,878,0.11490642586048946,76.01,878,0.11490642586048946,76.01,878,0.11490642586048946,指数型
015839,52.25,1826,0.23897395628844392,广发招利混合C,52.25,1826,0.23897395628844392,52.25,1826,0.23897395628844392,52.25,1826,0.23897395628844392,52.25,1826,0.23897395628844392,混合型
015843,109.97,264,0.03455045151158225,国投瑞银专精特新量化选股混合C,109.97,264,0.03455045151158225,109.97,264,0.03455045151158225,109.97,264,0.03455045151158225,109.97,264,0.03455045151158225,混合型
015849,122.03,183,0.023949744797801334,富国创新企业灵活配置混合(LOF)C,122.03,183,0.023949744797801334,122.03,183,0.023949744797801334,122.03,183,0.023949744797801334,122.03,183,0.023949744797801334,混合型
015850,72.85,976,0.12773197225494046,农银行业轮动混合C,72.85,976,0.12773197225494046,72.85,976,0.12773197225494046,72.85,976,0.12773197225494046,72.85,976,0.12773197225494046,混合型
015857,128.67,135,0.0176678445229682,格林碳中和主题混合C,128.67,135,0.0176678445229682,128.67,135,0.0176678445229682,128.67,135,0.0176678445229682,128.67,135,0.0176678445229682,混合型
015868,77.48,843,0.11032587357675697,国泰君安中证1000指数增强C,77.48,842,0.1101950006543646,77.48,842,0.1101950006543646,77.48,843,0.11032587357675697,77.48,843,0.11032587357675697,指数型
015874,88.19,601,0.07865462635780657,工银国证新能源车电池ETF发起式联接C,88.19,601,0.07865462635780657,88.19,601,0.07865462635780657,88.19,601,0.07865462635780657,88.19,601,0.07865462635780657,未知
015877,102.79,355,0.046459887449286745,富国中证消费电子主题ETF发起式联接C,102.79,355,0.046459887449286745,102.79,355,0.046459887449286745,102.79,355,0.046459887449286745,102.79,355,0.046459887449286745,未知
015881,105.73,311,0.04070147886402303,中欧小盘成长混合C,105.73,311,0.04070147886402303,105.73,311,0.04070147886402303,105.73,311,0.04070147886402303,105.73,311,0.04070147886402303,混合型
015885,68.48,1093,0.14304410417484623,中欧港股数字经济混合发起(QDII)C,68.48,1093,0.14304410417484623,68.48,1093,0.14304410417484623,68.48,1093,0.14304410417484623,68.48,1093,0.14304410417484623,混合型
015895,99.11,414,0.05418138987043581,平安中证消费电子主题ETF发起式联接C,99.11,414,0.05418138987043581,99.11,414,0.05418138987043581,99.11,414,0.05418138987043581,99.11,414,0.05418138987043581,未知
015903,82.06,734,0.09606072503599006,博时优质精选混合C,82.06,734,0.09606072503599006,82.06,734,0.09606072503599006,82.06,734,0.09606072503599006,82.06,734,0.09606072503599006,混合型
015905,54.34,1701,0.2226148409893993,广发新能源精选股票C,54.34,1699,0.22235309514461457,54.34,1699,0.22235309514461457,54.34,1701,0.2226148409893993,54.34,1701,0.2226148409893993,股票型
015912,78.59,819,0.1071849234393404,兴业致远混合C,78.59,819,0.1071849234393404,78.59,819,0.1071849234393404,78.59,819,0.1071849234393404,78.59,819,0.1071849234393404,混合型
015916,132.82,109,0.014265148540766916,永赢医药创新智选混合发起C,132.82,109,0.014265148540766916,132.82,109,0.014265148540766916,132.82,109,0.014265148540766916,132.82,109,0.014265148540766916,混合型
015928,56.35,1575,0.2061248527679623,西部利得绿色能源混合C,56.35,1574,0.20599397984556994,56.35,1574,0.20599397984556994,56.35,1575,0.2061248527679623,56.35,1575,0.2061248527679623,混合型
015937,99.83,401,0.052480041879335165,中信保诚鼎利混合(LOF)C,99.83,401,0.052480041879335165,99.83,401,0.052480041879335165,99.83,401,0.052480041879335165,99.83,401,0.052480041879335165,混合型
015947,81.85,741,0.09697683549273656,兴业研究精选混合C,81.85,741,0.09697683549273656,81.85,741,0.09697683549273656,81.85,741,0.09697683549273656,81.85,741,0.09697683549273656,混合型
015968,154.99,36,0.004711425206124852,永赢半导体产业智选混合发起C,154.99,36,0.004711425206124852,154.99,36,0.004711425206124852,154.99,36,0.004711425206124852,154.99,36,0.004711425206124852,混合型
015971,72.48,986,0.129040701478864,华泰柏瑞景气驱动混合C,72.48,986,0.129040701478864,72.48,986,0.129040701478864,72.48,986,0.129040701478864,72.48,986,0.129040701478864,混合型
015977,54.8,1666,0.2180342887056668,光大保德信数字经济主题混合C,54.8,1664,0.21777254286088207,54.8,1664,0.21777254286088207,54.8,1666,0.2180342887056668,54.8,1666,0.2180342887056668,混合型
