code,rose_3y,rank_3y,rank_r_3y,name,rose_2y,rank_2y,rank_r_2y,rose_1y,rank_1y,rank_r_1y,rose_6m,rank_6m,rank_r_6m,rose_3m,rank_3m,rank_r_3m,类型
015766,88.35,593,0.07791354618315596,东方专精特新混合发起式C,88.35,593,0.07791354618315596,88.35,593,0.07791354618315596,88.35,593,0.07791354618315596,88.35,593,0.07791354618315596,混合型
015770,56.34,1680,0.22073314938904218,天弘低碳经济混合C,56.34,1680,0.22073314938904218,56.34,1680,0.22073314938904218,56.34,1680,0.22073314938904218,56.34,1680,0.22073314938904218,混合型
015772,95.55,465,0.061095782420181315,银华互联网主题灵活配置混合C,95.55,465,0.061095782420181315,95.55,465,0.061095782420181315,95.55,465,0.061095782420181315,95.55,465,0.061095782420181315,混合型
015773,59.41,1515,0.19905400078833269,招商移动互联网产业股票基金C,59.41,1515,0.19905400078833269,59.41,1515,0.19905400078833269,59.41,1515,0.19905400078833269,59.41,1515,0.19905400078833269,股票型
015785,69.67,1109,0.14571015635264747,中信建投中证1000指数增强C,69.67,1109,0.14571015635264747,69.67,1109,0.14571015635264747,69.67,1109,0.14571015635264747,69.67,1109,0.14571015635264747,指数型
015788,105.28,292,0.0383655235842859,鹏扬中证数字经济主题ETF发起联接C,105.28,292,0.0383655235842859,105.28,292,0.0383655235842859,105.28,292,0.0383655235842859,105.28,292,0.0383655235842859,未知
015790,70.59,1072,0.14084877151491262,永赢高端装备智选混合发起C,70.59,1072,0.14084877151491262,70.59,1072,0.14084877151491262,70.59,1072,0.14084877151491262,70.59,1072,0.14084877151491262,混合型
015795,96.48,441,0.057942451714623575,天弘创业板指数增强C,96.48,441,0.057942451714623575,96.48,441,0.057942451714623575,96.48,441,0.057942451714623575,96.48,441,0.057942451714623575,指数型
015821,75.75,916,0.12035212192878728,宝盈中证沪港深科技龙头指数发起C,75.75,916,0.12035212192878728,75.75,916,0.12035212192878728,75.75,916,0.12035212192878728,75.75,916,0.12035212192878728,指数型
015843,107.98,260,0.03416108264354224,国投瑞银专精特新量化选股混合C,107.98,260,0.03416108264354224,107.98,260,0.03416108264354224,107.98,260,0.03416108264354224,107.98,260,0.03416108264354224,混合型
015849,125.89,141,0.018525817895151755,富国创新企业灵活配置混合(LOF)C,125.89,141,0.018525817895151755,125.89,141,0.018525817895151755,125.89,141,0.018525817895151755,125.89,141,0.018525817895151755,混合型
015850,72.73,1014,0.13322822230981474,农银行业轮动混合C,72.73,1014,0.13322822230981474,72.73,1014,0.13322822230981474,72.73,1014,0.13322822230981474,72.73,1014,0.13322822230981474,混合型
015857,134.84,98,0.012876100381027461,格林碳中和主题混合C,134.84,98,0.012876100381027461,134.84,98,0.012876100381027461,134.84,98,0.012876100381027461,134.84,98,0.012876100381027461,混合型
015868,82.78,705,0.09262908947575876,国泰君安中证1000指数增强C,82.78,705,0.09262908947575876,82.78,705,0.09262908947575876,82.78,705,0.09262908947575876,82.78,705,0.09262908947575876,指数型
015874,85.73,638,0.08382604125607673,工银国证新能源车电池ETF发起式联接C,85.73,638,0.08382604125607673,85.73,638,0.08382604125607673,85.73,638,0.08382604125607673,85.73,638,0.08382604125607673,未知
015877,98.53,399,0.052424122979897514,富国中证消费电子主题ETF发起式联接C,98.53,399,0.052424122979897514,98.53,399,0.052424122979897514,98.53,399,0.052424122979897514,98.53,399,0.052424122979897514,未知
015881,110.82,226,0.029693864144002102,中欧小盘成长混合C,110.82,226,0.029693864144002102,110.82,226,0.029693864144002102,110.82,226,0.029693864144002102,110.82,226,0.029693864144002102,混合型
015885,73.04,1006,0.13217711207462882,中欧港股数字经济混合发起(QDII)C,73.04,1006,0.13217711207462882,73.04,1006,0.13217711207462882,73.04,1006,0.13217711207462882,73.04,1006,0.13217711207462882,混合型
015895,94.36,492,0.06464327946393378,平安中证消费电子主题ETF发起式联接C,94.36,492,0.06464327946393378,94.36,492,0.06464327946393378,94.36,492,0.06464327946393378,94.36,492,0.06464327946393378,未知
015903,85.5,645,0.0847457627118644,博时优质精选混合C,85.5,645,0.0847457627118644,85.5,645,0.0847457627118644,85.5,645,0.0847457627118644,85.5,645,0.0847457627118644,混合型
015912,77.13,873,0.11470240441466299,兴业致远混合C,77.13,873,0.11470240441466299,77.13,873,0.11470240441466299,77.13,873,0.11470240441466299,77.13,873,0.11470240441466299,混合型
015916,123.54,154,0.020233872027328865,永赢医药创新智选混合发起C,123.54,154,0.020233872027328865,123.54,154,0.020233872027328865,123.54,154,0.020233872027328865,123.54,154,0.020233872027328865,混合型
015937,104.35,304,0.039942188937064776,中信保诚鼎利混合(LOF)C,104.35,304,0.039942188937064776,104.35,304,0.039942188937064776,104.35,304,0.039942188937064776,104.35,304,0.039942188937064776,混合型
015947,84.27,670,0.08803048219682039,兴业研究精选混合C,84.27,670,0.08803048219682039,84.27,670,0.08803048219682039,84.27,670,0.08803048219682039,84.27,670,0.08803048219682039,混合型
015968,145.9,60,0.007883326763894364,永赢半导体产业智选混合发起C,145.9,60,0.007883326763894364,145.9,60,0.007883326763894364,145.9,60,0.007883326763894364,145.9,60,0.007883326763894364,混合型
015971,72.16,1028,0.1350676652213901,华泰柏瑞景气驱动混合C,72.16,1028,0.1350676652213901,72.16,1028,0.1350676652213901,72.16,1028,0.1350676652213901,72.16,1028,0.1350676652213901,混合型
015977,55.62,1716,0.2254631454473788,光大保德信数字经济主题混合C,55.62,1716,0.2254631454473788,55.62,1716,0.2254631454473788,55.62,1716,0.2254631454473788,55.62,1716,0.2254631454473788,混合型
015988,82.32,716,0.09407436604913941,万家远见先锋一年持有期混合C,82.32,716,0.09407436604913941,82.32,716,0.09407436604913941,82.32,716,0.09407436604913941,82.32,716,0.09407436604913941,混合型
015990,83.81,682,0.08960714754959927,华安碳中和混合C,83.81,682,0.08960714754959927,83.81,682,0.08960714754959927,83.81,682,0.08960714754959927,83.81,682,0.08960714754959927,混合型
015998,79.64,787,0.1034029693864144,大成中证电池主题指数发起C,79.64,787,0.1034029693864144,79.64,787,0.1034029693864144,79.64,787,0.1034029693864144,79.64,787,0.1034029693864144,指数型
016008,96.2,452,0.059387728288004205,招商中证消费电子主题ETF联接C,96.2,452,0.059387728288004205,96.2,452,0.059387728288004205,96.2,452,0.059387728288004205,96.2,452,0.059387728288004205,未知
016014,100.37,372,0.04887662593614505,南方碳中和股票发起C,100.37,372,0.04887662593614505,100.37,372,0.04887662593614505,100.37,372,0.04887662593614505,100.37,372,0.04887662593614505,股票型
016018,56.27,1684,0.22125870450663512,银河康乐股票C,56.27,1684,0.22125870450663512,56.27,1684,0.22125870450663512,56.27,1684,0.22125870450663512,56.27,1684,0.22125870450663512,股票型
016020,86.68,624,0.08198659834450138,招商中证电池主题ETF联接C,86.68,624,0.08198659834450138,86.68,624,0.08198659834450138,86.68,624,0.08198659834450138,86.68,624,0.08198659834450138,未知
016030,72.82,1012,0.13296544475101826,湘财成长优选一年持有混合C,72.82,1012,0.13296544475101826,72.82,1012,0.13296544475101826,72.82,1012,0.13296544475101826,72.82,1012,0.13296544475101826,混合型
016046,84.95,655,0.0860596505058468,华商研究回报一年持有混合C,84.95,655,0.0860596505058468,84.95,655,0.0860596505058468,84.95,655,0.0860596505058468,84.95,655,0.0860596505058468,混合型
016049,72.7,1016,0.1334909998686112,华商甄选回报混合C,72.7,1016,0.1334909998686112,72.7,1016,0.1334909998686112,72.7,1016,0.1334909998686112,72.7,1016,0.1334909998686112,混合型
016050,107.76,263,0.03455524898173696,华商高端装备制造股票C,107.76,263,0.03455524898173696,107.76,263,0.03455524898173696,107.76,263,0.03455524898173696,107.76,263,0.03455524898173696,股票型
016051,78.28,832,0.10931546445933517,华商万众创新混合C,78.28,832,0.10931546445933517,78.28,832,0.10931546445933517,78.28,832,0.10931546445933517,78.28,832,0.10931546445933517,混合型
016052,80.92,758,0.09959269478386545,华商改革创新股票C,80.92,758,0.09959269478386545,80.92,758,0.09959269478386545,80.92,758,0.09959269478386545,80.92,758,0.09959269478386545,股票型
016059,57.34,1622,0.2131126001839443,长城久鼎混合C,57.34,1622,0.2131126001839443,57.34,1622,0.2131126001839443,57.34,1622,0.2131126001839443,57.34,1622,0.2131126001839443,混合型
016068,135.73,95,0.012481934042832743,鹏华新能源汽车混合C,135.73,95,0.012481934042832743,135.73,95,0.012481934042832743,135.73,95,0.012481934042832743,135.73,95,0.012481934042832743,混合型
016069,64.4,1284,0.1687031927473394,华商研究精选灵活配置C,64.4,1284,0.1687031927473394,64.4,1284,0.1687031927473394,64.4,1284,0.1687031927473394,64.4,1284,0.1687031927473394,未知
016071,57.65,1606,0.21101037971357245,华安智联混合(LOF)C,57.65,1606,0.21101037971357245,57.65,1606,0.21101037971357245,57.65,1606,0.21101037971357245,57.65,1606,0.21101037971357245,混合型
016076,132.64,110,0.014452765733806333,华夏智造升级混合C,132.64,110,0.014452765733806333,132.64,110,0.014452765733806333,132.64,110,0.014452765733806333,132.64,110,0.014452765733806333,混合型
016098,74.16,965,0.12679017211930102,东吴兴弘一年持有混合C,74.16,965,0.12679017211930102,74.16,965,0.12679017211930102,74.16,965,0.12679017211930102,74.16,965,0.12679017211930102,混合型
016099,78.6,822,0.10800157666535277,华安成长创新混合C,78.6,822,0.10800157666535277,78.6,822,0.10800157666535277,78.6,822,0.10800157666535277,78.6,822,0.10800157666535277,混合型
016106,91.83,540,0.07094994087504927,申万菱信兴乐优选混合C,91.83,540,0.07094994087504927,91.83,540,0.07094994087504927,91.83,540,0.07094994087504927,91.83,540,0.07094994087504927,混合型
016118,81.46,745,0.09788464065168835,贝莱德先进制造一年持有混合C,81.46,745,0.09788464065168835,81.46,745,0.09788464065168835,81.46,745,0.09788464065168835,81.46,745,0.09788464065168835,混合型
016120,75.76,915,0.12022073314938904,华富时代锐选混合C,75.76,915,0.12022073314938904,75.76,915,0.12022073314938904,75.76,915,0.12022073314938904,75.76,915,0.12022073314938904,混合型
016123,101.73,350,0.04598607278938378,华富中证科创创业50指数增强C,101.73,350,0.04598607278938378,101.73,350,0.04598607278938378,101.73,350,0.04598607278938378,101.73,350,0.04598607278938378,指数型
016135,66.44,1214,0.15950597818946263,嘉实优势成长混合C,66.44,1214,0.15950597818946263,66.44,1214,0.15950597818946263,66.44,1214,0.15950597818946263,66.44,1214,0.15950597818946263,混合型
016147,53.67,1825,0.23978452240178688,工银安裕积极一年持有混合(FOF)C,53.67,1825,0.23978452240178688,53.67,1825,0.23978452240178688,53.67,1825,0.23978452240178688,53.67,1825,0.23978452240178688,混合型
016173,67.81,1169,0.15359348311654183,汇添富优势企业精选混合C,67.81,1169,0.15359348311654183,67.81,1169,0.15359348311654183,67.81,1169,0.15359348311654183,67.81,1169,0.15359348311654183,混合型
016175,55.59,1718,0.22572592300617528,汇丰晋信策略优选混合C,55.59,1718,0.22572592300617528,55.59,1718,0.22572592300617528,55.59,1718,0.22572592300617528,55.59,1718,0.22572592300617528,混合型
016198,55.17,1743,0.22901064249113126,大成科创主题混合(LOF)C,55.17,1743,0.22901064249113126,55.17,1743,0.22901064249113126,55.17,1743,0.22901064249113126,55.17,1743,0.22901064249113126,混合型
016202,63.39,1333,0.1751412429378531,汇添富全球汽车产业升级混合(QDII)人民币C,63.39,1333,0.1751412429378531,63.39,1333,0.1751412429378531,63.39,1333,0.1751412429378531,63.39,1333,0.1751412429378531,混合型
016234,133.71,104,0.013664433057416896,财通景气行业混合C,133.71,104,0.013664433057416896,133.71,104,0.013664433057416896,133.71,104,0.013664433057416896,133.71,104,0.013664433057416896,混合型
016238,99.07,390,0.051241623965313364,华夏数字经济龙头混合发起式C,99.07,390,0.051241623965313364,99.07,390,0.051241623965313364,99.07,390,0.051241623965313364,99.07,390,0.051241623965313364,混合型
016244,166.41,23,0.003021941926159506,广发成长领航一年持有混合C,166.41,23,0.003021941926159506,166.41,23,0.003021941926159506,166.41,23,0.003021941926159506,166.41,23,0.003021941926159506,混合型
016249,62.14,1385,0.18197345946656154,银华创新动力优选混合C,62.14,1385,0.18197345946656154,62.14,1385,0.18197345946656154,62.14,1385,0.18197345946656154,62.14,1385,0.18197345946656154,混合型
016251,116.05,187,0.024569701747470765,华夏远见成长一年持有混合C,116.05,187,0.024569701747470765,116.05,187,0.024569701747470765,116.05,187,0.024569701747470765,116.05,187,0.024569701747470765,混合型
016253,64.02,1302,0.17106819077650767,华夏景气成长一年持有混合发起式C,64.02,1302,0.17106819077650767,64.02,1302,0.17106819077650767,64.02,1302,0.17106819077650767,64.02,1302,0.17106819077650767,混合型
016256,74.56,949,0.12468795164892918,中信保诚中小盘混合C,74.56,949,0.12468795164892918,74.56,949,0.12468795164892918,74.56,949,0.12468795164892918,74.56,949,0.12468795164892918,混合型
016257,75.61,919,0.120746288266982,华宝动力组合混合C,75.61,919,0.120746288266982,75.61,919,0.120746288266982,75.61,919,0.120746288266982,75.61,919,0.120746288266982,混合型
016262,79.51,793,0.10419130206280383,银华智荟内在价值灵活配置混合发起C,79.51,793,0.10419130206280383,79.51,793,0.10419130206280383,79.51,793,0.10419130206280383,79.51,793,0.10419130206280383,混合型
016263,77.91,843,0.11076074103271581,银华高端制造业混合C,77.91,843,0.11076074103271581,77.91,843,0.11076074103271581,77.91,843,0.11076074103271581,77.91,843,0.11076074103271581,混合型
016266,62.7,1358,0.1784259624228091,中信建投趋势领航两年持有混合C,62.7,1358,0.1784259624228091,62.7,1358,0.1784259624228091,62.7,1358,0.1784259624228091,62.7,1358,0.1784259624228091,混合型
016268,55.43,1728,0.22703981080015767,建信中证500指数量化增强发起C,55.43,1728,0.22703981080015767,55.43,1728,0.22703981080015767,55.43,1728,0.22703981080015767,55.43,1728,0.22703981080015767,指数型
016289,85.43,648,0.08513992905005913,华安沪港深通精选灵活配置混合C,85.43,648,0.08513992905005913,85.43,648,0.08513992905005913,85.43,648,0.08513992905005913,85.43,648,0.08513992905005913,混合型
016291,70.86,1061,0.13940349494153198,华安大国新经济股票C,70.86,1061,0.13940349494153198,70.86,1061,0.13940349494153198,70.86,1061,0.13940349494153198,70.86,1061,0.13940349494153198,股票型
016292,73.58,985,0.1294179477072658,华安物联网主题股票C,73.58,985,0.1294179477072658,73.58,985,0.1294179477072658,73.58,985,0.1294179477072658,73.58,985,0.1294179477072658,股票型
016298,58.9,1544,0.20286427539088162,中欧丰泰港股通混合C,58.9,1544,0.20286427539088162,58.9,1544,0.20286427539088162,58.9,1544,0.20286427539088162,58.9,1544,0.20286427539088162,混合型
016306,91.52,548,0.07200105111023519,农银专精特新混合C,91.52,548,0.07200105111023519,91.52,548,0.07200105111023519,91.52,548,0.07200105111023519,91.52,548,0.07200105111023519,混合型
016312,79.7,785,0.10314019182761792,中欧优质企业混合C,79.7,785,0.10314019182761792,79.7,785,0.10314019182761792,79.7,785,0.10314019182761792,79.7,785,0.10314019182761792,混合型
016333,66.01,1230,0.16160819865983445,长城产业臻选混合C,66.01,1230,0.16160819865983445,66.01,1230,0.16160819865983445,66.01,1230,0.16160819865983445,66.01,1230,0.16160819865983445,混合型
016335,68.09,1158,0.15214820654316122,汇丰晋信动态策略混合C,68.09,1158,0.15214820654316122,68.09,1158,0.15214820654316122,68.09,1158,0.15214820654316122,68.09,1158,0.15214820654316122,混合型
016341,52.43,1902,0.24990145841545133,银河价值成长混合C,52.43,1902,0.24990145841545133,52.43,1902,0.24990145841545133,52.43,1902,0.24990145841545133,52.43,1902,0.24990145841545133,混合型
016346,91.76,542,0.07121271843384575,长安行业成长混合C,91.76,542,0.07121271843384575,91.76,542,0.07121271843384575,91.76,542,0.07121271843384575,91.76,542,0.07121271843384575,混合型
016371,250.07,3,0.00039416633819471815,信澳业绩驱动混合C,250.07,3,0.00039416633819471815,250.07,3,0.00039416633819471815,250.07,3,0.00039416633819471815,250.07,3,0.00039416633819471815,混合型
016373,110.28,235,0.030876363158586256,信澳匠心严选一年持有混合C,110.28,235,0.030876363158586256,110.28,235,0.030876363158586256,110.28,235,0.030876363158586256,110.28,235,0.030876363158586256,混合型
016387,60.61,1460,0.19182761792142952,永赢低碳环保智选混合发起C,60.61,1460,0.19182761792142952,60.61,1460,0.19182761792142952,60.61,1460,0.19182761792142952,60.61,1460,0.19182761792142952,混合型
